MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 35.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 41.33% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7360000
MONITORED: % | ON: 1.32% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 19.93% | TXL: 2.22% | RXL: 4.73% | INTL: 1.00% | Energy: 298572080
MONITORED: % | ON: 0.59% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 14.82% | TXL: 1.29% | RXL: 2.52% | INTL: 0.46% | Energy: 813564640
MONITORED: % | ON: 0.41% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 13.23% | TXL: 0.99% | RXL: 1.76% | INTL: 0.29% | Energy: 1293888800
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.46% | TXL: 0.82% | RXL: 1.34% | INTL: 0.23% | Energy: 1678013440
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.12% | TXL: 0.75% | RXL: 1.18% | INTL: 0.20% | Energy: 1929758320
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.88% | TXL: 0.71% | RXL: 1.03% | INTL: 0.18% | Energy: 2240936480
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.64% | TXL: 0.65% | RXL: 0.91% | INTL: 0.16% | Energy: 2593044480
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.44% | TXL: 0.61% | RXL: 0.80% | INTL: 0.15% | Energy: 3010442880
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.33% | TXL: 0.59% | RXL: 0.75% | INTL: 0.14% | Energy: 3348231680
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.25% | TXL: 0.57% | RXL: 0.71% | INTL: 0.13% | Energy: 3604805760
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.19% | TXL: 0.56% | RXL: 0.67% | INTL: 0.12% | Energy: 3919873760
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.13% | TXL: 0.55% | RXL: 0.63% | INTL: 0.12% | Energy: 4240765600
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.07% | TXL: 0.54% | RXL: 0.60% | INTL: 0.11% | Energy: 4592330720
