MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 1.12% | TX: 0.03% | RX: 0.13% | INT: 0.00% | ONL: 17.45% | TXL: 1.01% | RXL: 4.33% | INTL: 0.73% | Energy: 254478880
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 13.12% | TXL: 0.35% | RXL: 2.28% | INTL: 0.28% | Energy: 700871360
MONITORED: % | ON: 0.37% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.11% | TXL: 0.36% | RXL: 1.59% | INTL: 0.17% | Energy: 1158380560
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.48% | TXL: 0.29% | RXL: 1.19% | INTL: 0.14% | Energy: 1512654800
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.22% | TXL: 0.25% | RXL: 1.04% | INTL: 0.12% | Energy: 1747636640
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.99% | TXL: 0.22% | RXL: 0.90% | INTL: 0.11% | Energy: 2028812000
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.81% | TXL: 0.20% | RXL: 0.79% | INTL: 0.10% | Energy: 2357690880
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.68% | TXL: 0.18% | RXL: 0.71% | INTL: 0.09% | Energy: 2753314640
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.60% | TXL: 0.18% | RXL: 0.65% | INTL: 0.08% | Energy: 3068323840
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.53% | TXL: 0.17% | RXL: 0.61% | INTL: 0.08% | Energy: 3308891120
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.48% | TXL: 0.17% | RXL: 0.58% | INTL: 0.07% | Energy: 3599684800
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.42% | TXL: 0.16% | RXL: 0.54% | INTL: 0.07% | Energy: 3891590160
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.37% | TXL: 0.15% | RXL: 0.51% | INTL: 0.07% | Energy: 4219225360
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.33% | TXL: 0.15% | RXL: 0.49% | INTL: 0.07% | Energy: 4540146640
