MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 0.94% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 14.95% | TXL: 1.36% | RXL: 2.51% | INTL: 0.37% | Energy: 221234880
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 12.83% | TXL: 0.98% | RXL: 1.43% | INTL: 0.17% | Energy: 696651680
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.98% | TXL: 0.81% | RXL: 0.97% | INTL: 0.12% | Energy: 1157694640
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.67% | TXL: 0.75% | RXL: 0.80% | INTL: 0.10% | Energy: 1557476160
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.58% | TXL: 0.74% | RXL: 0.74% | INTL: 0.10% | Energy: 1828992480
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.45% | TXL: 0.70% | RXL: 0.68% | INTL: 0.10% | Energy: 2144474880
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.34% | TXL: 0.68% | RXL: 0.63% | INTL: 0.10% | Energy: 2512559040
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.29% | TXL: 0.68% | RXL: 0.58% | INTL: 0.09% | Energy: 2957332160
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.23% | TXL: 0.66% | RXL: 0.55% | INTL: 0.09% | Energy: 3304181440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.20% | TXL: 0.66% | RXL: 0.53% | INTL: 0.09% | Energy: 3578545520
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.16% | TXL: 0.65% | RXL: 0.52% | INTL: 0.09% | Energy: 3901354640
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.12% | TXL: 0.64% | RXL: 0.50% | INTL: 0.09% | Energy: 4227044560
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.08% | TXL: 0.63% | RXL: 0.48% | INTL: 0.09% | Energy: 4584882960
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.07% | TXL: 0.63% | RXL: 0.47% | INTL: 0.08% | Energy: 4949438800
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.04% | TXL: 0.62% | RXL: 0.46% | INTL: 0.08% | Energy: 5264766880
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.03% | TXL: 0.62% | RXL: 0.45% | INTL: 0.08% | Energy: 5611241520
