MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.61% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 20.36% | TXL: 1.30% | RXL: 5.77% | INTL: 1.79% | Energy: 136203280
MONITORED: % | ON: 0.93% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 21.09% | TXL: 2.48% | RXL: 5.40% | INTL: 1.41% | Energy: 534830800
MONITORED: % | ON: 0.74% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 18.22% | TXL: 1.60% | RXL: 4.50% | INTL: 1.09% | Energy: 767280640
MONITORED: % | ON: 0.63% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 16.36% | TXL: 1.28% | RXL: 3.67% | INTL: 0.85% | Energy: 974936880
MONITORED: % | ON: 0.59% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 15.78% | TXL: 1.19% | RXL: 3.35% | INTL: 0.77% | Energy: 1082627360
MONITORED: % | ON: 0.54% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 15.22% | TXL: 1.11% | RXL: 3.05% | INTL: 0.69% | Energy: 1191994640
MONITORED: % | ON: 0.53% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 14.85% | TXL: 1.05% | RXL: 2.85% | INTL: 0.63% | Energy: 1418987760
MONITORED: % | ON: 0.50% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.55% | TXL: 1.04% | RXL: 2.66% | INTL: 0.58% | Energy: 1638039760
MONITORED: % | ON: 0.46% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.19% | TXL: 1.00% | RXL: 2.45% | INTL: 0.53% | Energy: 1835965440
MONITORED: % | ON: 0.46% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.10% | TXL: 1.00% | RXL: 2.38% | INTL: 0.51% | Energy: 1891040480
MONITORED: % | ON: 0.43% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 13.82% | TXL: 0.98% | RXL: 2.20% | INTL: 0.48% | Energy: 2050328000
MONITORED: % | ON: 0.40% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 13.52% | TXL: 0.94% | RXL: 2.03% | INTL: 0.44% | Energy: 2235183680
MONITORED: % | ON: 0.38% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.28% | TXL: 0.92% | RXL: 1.88% | INTL: 0.41% | Energy: 2417714160
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.12% | TXL: 0.90% | RXL: 1.79% | INTL: 0.39% | Energy: 2555694160
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.05% | TXL: 0.89% | RXL: 1.75% | INTL: 0.38% | Energy: 2620591520
MONITORED: % | ON: 0.34% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.88% | TXL: 0.87% | RXL: 1.66% | INTL: 0.36% | Energy: 2797702320
MONITORED: % | ON: 0.32% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.77% | TXL: 0.87% | RXL: 1.57% | INTL: 0.35% | Energy: 2989952800
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.63% | TXL: 0.85% | RXL: 1.48% | INTL: 0.33% | Energy: 3165377760
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.56% | TXL: 0.84% | RXL: 1.45% | INTL: 0.32% | Energy: 3253503760
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.52% | TXL: 0.84% | RXL: 1.41% | INTL: 0.32% | Energy: 3372942720
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.43% | TXL: 0.83% | RXL: 1.37% | INTL: 0.31% | Energy: 3549354720
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.33% | TXL: 0.82% | RXL: 1.31% | INTL: 0.30% | Energy: 3728841520
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.25% | TXL: 0.81% | RXL: 1.26% | INTL: 0.29% | Energy: 3910380800
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.23% | TXL: 0.81% | RXL: 1.25% | INTL: 0.28% | Energy: 3941537440
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.17% | TXL: 0.80% | RXL: 1.21% | INTL: 0.28% | Energy: 4108902800
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.11% | TXL: 0.80% | RXL: 1.17% | INTL: 0.27% | Energy: 4291910400
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.05% | TXL: 0.79% | RXL: 1.14% | INTL: 0.27% | Energy: 4469271280
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.01% | TXL: 0.79% | RXL: 1.12% | INTL: 0.26% | Energy: 4603573040
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.99% | TXL: 0.78% | RXL: 1.11% | INTL: 0.26% | Energy: 4666083120
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.94% | TXL: 0.77% | RXL: 1.08% | INTL: 0.25% | Energy: 4844318080
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.88% | TXL: 0.76% | RXL: 1.05% | INTL: 0.25% | Energy: 5017661760
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.83% | TXL: 0.76% | RXL: 1.02% | INTL: 0.24% | Energy: 5190438000
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.82% | TXL: 0.76% | RXL: 1.01% | INTL: 0.24% | Energy: 5278696880
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.78% | TXL: 0.75% | RXL: 1.00% | INTL: 0.24% | Energy: 5382375760
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.74% | TXL: 0.74% | RXL: 0.98% | INTL: 0.23% | Energy: 5558654880
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.72% | TXL: 0.74% | RXL: 0.97% | INTL: 0.23% | Energy: 5744958560
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.69% | TXL: 0.74% | RXL: 0.95% | INTL: 0.23% | Energy: 5926708000
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.69% | TXL: 0.74% | RXL: 0.94% | INTL: 0.23% | Energy: 5963592640
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.66% | TXL: 0.74% | RXL: 0.93% | INTL: 0.23% | Energy: 6130059440
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.63% | TXL: 0.73% | RXL: 0.91% | INTL: 0.22% | Energy: 6301487520
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.61% | TXL: 0.73% | RXL: 0.90% | INTL: 0.22% | Energy: 6486828560
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.58% | TXL: 0.72% | RXL: 0.88% | INTL: 0.22% | Energy: 6609157680
