MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 1.88% | TX: 0.08% | RX: 0.06% | INT: 0.00% | ONL: 20.91% | TXL: 2.10% | RXL: 4.69% | INTL: 0.61% | Energy: 143397280
MONITORED: % | ON: 0.91% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 18.25% | TXL: 2.17% | RXL: 3.55% | INTL: 0.51% | Energy: 465405600
MONITORED: % | ON: 0.56% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 16.03% | TXL: 1.84% | RXL: 2.48% | INTL: 0.39% | Energy: 679808640
MONITORED: % | ON: 0.46% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 15.51% | TXL: 1.87% | RXL: 2.21% | INTL: 0.33% | Energy: 934526640
MONITORED: % | ON: 0.40% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 15.11% | TXL: 1.79% | RXL: 2.03% | INTL: 0.32% | Energy: 1047439840
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 14.70% | TXL: 1.70% | RXL: 1.87% | INTL: 0.30% | Energy: 1162312960
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.41% | TXL: 1.70% | RXL: 1.69% | INTL: 0.28% | Energy: 1387594000
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.13% | TXL: 1.63% | RXL: 1.57% | INTL: 0.26% | Energy: 1599646400
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.97% | TXL: 1.62% | RXL: 1.48% | INTL: 0.25% | Energy: 1817862080
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.90% | TXL: 1.60% | RXL: 1.46% | INTL: 0.25% | Energy: 1873923200
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.77% | TXL: 1.58% | RXL: 1.39% | INTL: 0.24% | Energy: 2053166400
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.68% | TXL: 1.57% | RXL: 1.33% | INTL: 0.24% | Energy: 2273296160
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.55% | TXL: 1.54% | RXL: 1.27% | INTL: 0.23% | Energy: 2479279520
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.49% | TXL: 1.53% | RXL: 1.24% | INTL: 0.23% | Energy: 2642088400
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.48% | TXL: 1.53% | RXL: 1.23% | INTL: 0.23% | Energy: 2720644720
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.42% | TXL: 1.53% | RXL: 1.19% | INTL: 0.22% | Energy: 2935173120
