MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 35.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 41.33% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7360000
MONITORED: % | ON: 1.41% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 20.59% | TXL: 1.73% | RXL: 5.68% | INTL: 1.43% | Energy: 137585440
MONITORED: % | ON: 0.90% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 19.26% | TXL: 1.43% | RXL: 5.29% | INTL: 1.21% | Energy: 480195840
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 16.94% | TXL: 1.07% | RXL: 4.19% | INTL: 0.92% | Energy: 708490400
MONITORED: % | ON: 0.65% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 15.66% | TXL: 1.01% | RXL: 3.41% | INTL: 0.74% | Energy: 929444880
MONITORED: % | ON: 0.60% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 15.20% | TXL: 1.00% | RXL: 3.13% | INTL: 0.67% | Energy: 1040159920
MONITORED: % | ON: 0.57% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 14.75% | TXL: 0.98% | RXL: 2.84% | INTL: 0.61% | Energy: 1155018720
MONITORED: % | ON: 0.59% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 14.62% | TXL: 1.13% | RXL: 2.65% | INTL: 0.57% | Energy: 1407550480
MONITORED: % | ON: 0.55% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 14.39% | TXL: 1.13% | RXL: 2.50% | INTL: 0.52% | Energy: 1631391600
MONITORED: % | ON: 0.51% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 14.03% | TXL: 1.08% | RXL: 2.31% | INTL: 0.48% | Energy: 1826864560
MONITORED: % | ON: 0.49% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 13.92% | TXL: 1.06% | RXL: 2.26% | INTL: 0.47% | Energy: 1878012880
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 13.64% | TXL: 1.01% | RXL: 2.10% | INTL: 0.43% | Energy: 2032527200
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 13.35% | TXL: 0.97% | RXL: 1.94% | INTL: 0.41% | Energy: 2213945040
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 13.12% | TXL: 0.94% | RXL: 1.81% | INTL: 0.38% | Energy: 2391990160
