MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 0.58% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 13.75% | TXL: 1.09% | RXL: 1.91% | INTL: 0.08% | Energy: 406138000
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.04% | TXL: 0.40% | RXL: 0.69% | INTL: 0.04% | Energy: 988122800
MONITORED: % | ON: 3.84% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 6.76% | TXL: 0.26% | RXL: 0.41% | INTL: 0.02% | Energy: 1577786800
MONITORED: % | ON: 5.50% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.84% | TXL: 0.20% | RXL: 0.29% | INTL: 0.02% | Energy: 2159087520
MONITORED: % | ON: 6.43% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.77% | TXL: 0.17% | RXL: 0.23% | INTL: 0.01% | Energy: 2751535920
MONITORED: % | ON: 6.94% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.17% | TXL: 0.15% | RXL: 0.19% | INTL: 0.01% | Energy: 3256917200
MONITORED: % | ON: 7.32% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.74% | TXL: 0.14% | RXL: 0.16% | INTL: 0.01% | Energy: 3767240560
MONITORED: % | ON: 7.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.37% | TXL: 0.13% | RXL: 0.14% | INTL: 0.01% | Energy: 4355589040
MONITORED: % | ON: 7.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.12% | TXL: 0.12% | RXL: 0.13% | INTL: 0.01% | Energy: 4886391120
MONITORED: % | ON: 8.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.91% | TXL: 0.11% | RXL: 0.11% | INTL: 0.01% | Energy: 5456137440
MONITORED: % | ON: 8.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.72% | TXL: 0.11% | RXL: 0.10% | INTL: 0.01% | Energy: 6070454560
MONITORED: % | ON: 8.32% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.57% | TXL: 0.10% | RXL: 0.09% | INTL: 0.00% | Energy: 6630263120
MONITORED: % | ON: 8.41% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.48% | TXL: 0.10% | RXL: 0.09% | INTL: 0.00% | Energy: 7117806480
MONITORED: % | ON: 8.49% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.38% | TXL: 0.10% | RXL: 0.08% | INTL: 0.00% | Energy: 7664282160
MONITORED: % | ON: 8.57% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.30% | TXL: 0.10% | RXL: 0.08% | INTL: 0.00% | Energy: 8222568960
MONITORED: % | ON: 8.64% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.22% | TXL: 0.10% | RXL: 0.07% | INTL: 0.00% | Energy: 8818635920
MONITORED: % | ON: 8.69% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.15% | TXL: 0.09% | RXL: 0.07% | INTL: 0.00% | Energy: 9365644320
MONITORED: % | ON: 8.74% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.09% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 9924920400
MONITORED: % | ON: 8.79% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.04% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 10451035600
MONITORED: % | ON: 8.83% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.99% | TXL: 0.09% | RXL: 0.06% | INTL: 0.00% | Energy: 11036804640
MONITORED: % | ON: 8.87% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.94% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 11598062000
MONITORED: % | ON: 8.90% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.91% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 12155536560
MONITORED: % | ON: 8.93% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.87% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 12725286960
MONITORED: % | ON: 8.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.84% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 13220974000
MONITORED: % | ON: 8.99% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.81% | TXL: 0.08% | RXL: 0.05% | INTL: 0.00% | Energy: 13832880320
MONITORED: % | ON: 9.01% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.78% | TXL: 0.08% | RXL: 0.04% | INTL: 0.00% | Energy: 14349432800
MONITORED: % | ON: 9.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.76% | TXL: 0.08% | RXL: 0.04% | INTL: 0.00% | Energy: 14894529360
MONITORED: % | ON: 9.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.73% | TXL: 0.08% | RXL: 0.04% | INTL: 0.00% | Energy: 15456201520
MONITORED: % | ON: 9.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.71% | TXL: 0.08% | RXL: 0.04% | INTL: 0.00% | Energy: 16031286400
MONITORED: % | ON: 9.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.69% | TXL: 0.08% | RXL: 0.04% | INTL: 0.00% | Energy: 16528781680
MONITORED: % | ON: 9.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.67% | TXL: 0.07% | RXL: 0.04% | INTL: 0.00% | Energy: 17116334400
