MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 72.41% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6680000
MONITORED: % | ON: 39.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 45.41% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7040000
MONITORED: % | ON: 1.45% | TX: 0.06% | RX: 0.06% | INT: 0.00% | ONL: 25.46% | TXL: 3.43% | RXL: 5.09% | INTL: 0.33% | Energy: 113555360
MONITORED: % | ON: 1.75% | TX: 0.08% | RX: 0.09% | INT: 0.00% | ONL: 25.55% | TXL: 3.90% | RXL: 5.42% | INTL: 0.67% | Energy: 524527600
MONITORED: % | ON: 1.24% | TX: 0.07% | RX: 0.07% | INT: 0.00% | ONL: 24.84% | TXL: 3.81% | RXL: 5.22% | INTL: 0.74% | Energy: 857058160
MONITORED: % | ON: 0.93% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 22.89% | TXL: 3.59% | RXL: 4.37% | INTL: 0.62% | Energy: 1086120000
MONITORED: % | ON: 0.74% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 21.09% | TXL: 3.27% | RXL: 3.76% | INTL: 0.56% | Energy: 1262382080
MONITORED: % | ON: 0.62% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.53% | TXL: 3.29% | RXL: 3.42% | INTL: 0.55% | Energy: 1489728240
MONITORED: % | ON: 0.53% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 20.20% | TXL: 3.30% | RXL: 3.23% | INTL: 0.55% | Energy: 1716012160
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 19.79% | TXL: 3.28% | RXL: 3.04% | INTL: 0.53% | Energy: 1924381680
MONITORED: % | ON: 0.41% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.36% | TXL: 3.22% | RXL: 2.87% | INTL: 0.53% | Energy: 2117584240
MONITORED: % | ON: 0.38% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.01% | TXL: 3.13% | RXL: 2.78% | INTL: 0.52% | Energy: 2304826800
MONITORED: % | ON: 0.35% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.94% | TXL: 3.16% | RXL: 2.74% | INTL: 0.52% | Energy: 2502912640
MONITORED: % | ON: 0.33% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.83% | TXL: 3.17% | RXL: 2.69% | INTL: 0.50% | Energy: 2702592800
MONITORED: % | ON: 0.31% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.88% | TXL: 3.24% | RXL: 2.64% | INTL: 0.50% | Energy: 2927865520
MONITORED: % | ON: 0.29% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 18.73% | TXL: 3.19% | RXL: 2.60% | INTL: 0.50% | Energy: 3110860800
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.54% | TXL: 3.15% | RXL: 2.54% | INTL: 0.50% | Energy: 3280221840
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.42% | TXL: 3.16% | RXL: 2.48% | INTL: 0.50% | Energy: 3465895520
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.35% | TXL: 3.17% | RXL: 2.43% | INTL: 0.50% | Energy: 3670230000
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.31% | TXL: 3.17% | RXL: 2.41% | INTL: 0.50% | Energy: 3879618960
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.22% | TXL: 3.16% | RXL: 2.39% | INTL: 0.51% | Energy: 4049278640
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.17% | TXL: 3.15% | RXL: 2.37% | INTL: 0.51% | Energy: 4142990720
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.08% | TXL: 3.14% | RXL: 2.34% | INTL: 0.51% | Energy: 4341177280
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.88% | TXL: 3.08% | RXL: 2.30% | INTL: 0.51% | Energy: 4516082000
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.71% | TXL: 3.04% | RXL: 2.27% | INTL: 0.51% | Energy: 4691177920
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.71% | TXL: 3.07% | RXL: 2.24% | INTL: 0.50% | Energy: 4919378640
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.56% | TXL: 3.03% | RXL: 2.21% | INTL: 0.50% | Energy: 5090688160
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.46% | TXL: 3.00% | RXL: 2.18% | INTL: 0.51% | Energy: 5275024320
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.41% | TXL: 2.99% | RXL: 2.17% | INTL: 0.50% | Energy: 5474694480
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.35% | TXL: 2.98% | RXL: 2.15% | INTL: 0.50% | Energy: 5673267760
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.23% | TXL: 2.95% | RXL: 2.13% | INTL: 0.50% | Energy: 5845740560
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.23% | TXL: 2.97% | RXL: 2.10% | INTL: 0.50% | Energy: 6063759920
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.20% | TXL: 2.97% | RXL: 2.09% | INTL: 0.50% | Energy: 6263698000
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.21% | TXL: 3.00% | RXL: 2.07% | INTL: 0.50% | Energy: 6490422160
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.16% | TXL: 3.00% | RXL: 2.05% | INTL: 0.49% | Energy: 6693092480
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.11% | TXL: 2.99% | RXL: 2.03% | INTL: 0.50% | Energy: 6885039040
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.08% | TXL: 2.98% | RXL: 2.02% | INTL: 0.50% | Energy: 7082082320
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.07% | TXL: 2.98% | RXL: 2.01% | INTL: 0.50% | Energy: 7292460640
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.08% | TXL: 2.99% | RXL: 2.01% | INTL: 0.50% | Energy: 7517278080
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.06% | TXL: 2.98% | RXL: 2.01% | INTL: 0.50% | Energy: 7576308160
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.00% | TXL: 2.96% | RXL: 2.00% | INTL: 0.50% | Energy: 7755992640
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.95% | TXL: 2.94% | RXL: 1.99% | INTL: 0.50% | Energy: 7939112000
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.01% | TXL: 2.98% | RXL: 1.98% | INTL: 0.50% | Energy: 8185076640
MONITORED: % | ON: 0.10% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.97% | TXL: 2.97% | RXL: 1.97% | INTL: 0.49% | Energy: 8375793520
MONITORED: % | ON: 0.10% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.99% | TXL: 2.99% | RXL: 1.96% | INTL: 0.50% | Energy: 8598284800
MONITORED: % | ON: 0.10% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 16.97% | TXL: 2.99% | RXL: 1.95% | INTL: 0.49% | Energy: 8802939760
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.95% | TXL: 2.98% | RXL: 1.94% | INTL: 0.49% | Energy: 9000222400
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.94% | TXL: 2.98% | RXL: 1.94% | INTL: 0.49% | Energy: 9212505440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.89% | TXL: 2.97% | RXL: 1.94% | INTL: 0.50% | Energy: 9398028160
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.85% | TXL: 2.95% | RXL: 1.93% | INTL: 0.50% | Energy: 9579629760
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 16.81% | TXL: 2.94% | RXL: 1.92% | INTL: 0.49% | Energy: 9765747840
