MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.05% | TX: 0.05% | RX: 0.07% | INT: 0.00% | ONL: 23.03% | TXL: 1.87% | RXL: 6.12% | INTL: 0.21% | Energy: 501822320
MONITORED: % | ON: 0.43% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 14.98% | TXL: 0.80% | RXL: 2.56% | INTL: 0.10% | Energy: 1037668000
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.44% | TXL: 0.53% | RXL: 1.87% | INTL: 0.08% | Energy: 1547177760
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.45% | TXL: 0.41% | RXL: 1.39% | INTL: 0.07% | Energy: 1976638000
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.89% | TXL: 0.35% | RXL: 1.12% | INTL: 0.06% | Energy: 2418089520
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.53% | TXL: 0.30% | RXL: 0.95% | INTL: 0.06% | Energy: 2846884720
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.27% | TXL: 0.27% | RXL: 0.82% | INTL: 0.05% | Energy: 3272431200
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.08% | TXL: 0.25% | RXL: 0.73% | INTL: 0.05% | Energy: 3694895040
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.95% | TXL: 0.24% | RXL: 0.66% | INTL: 0.05% | Energy: 4134868960
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.84% | TXL: 0.23% | RXL: 0.61% | INTL: 0.04% | Energy: 4573351520
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.74% | TXL: 0.21% | RXL: 0.57% | INTL: 0.04% | Energy: 4999630560
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.67% | TXL: 0.20% | RXL: 0.53% | INTL: 0.04% | Energy: 5433387120
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.60% | TXL: 0.20% | RXL: 0.49% | INTL: 0.04% | Energy: 5864606080
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.55% | TXL: 0.19% | RXL: 0.47% | INTL: 0.04% | Energy: 6300076880
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.52% | TXL: 0.19% | RXL: 0.45% | INTL: 0.04% | Energy: 6528706080
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.48% | TXL: 0.18% | RXL: 0.43% | INTL: 0.04% | Energy: 6911080800
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.45% | TXL: 0.18% | RXL: 0.42% | INTL: 0.04% | Energy: 7362376800
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.41% | TXL: 0.18% | RXL: 0.40% | INTL: 0.04% | Energy: 7784469440
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.38% | TXL: 0.17% | RXL: 0.38% | INTL: 0.04% | Energy: 8212301600
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.35% | TXL: 0.17% | RXL: 0.37% | INTL: 0.04% | Energy: 8633846160
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.33% | TXL: 0.17% | RXL: 0.36% | INTL: 0.04% | Energy: 9071359200
