MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 5.54% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 60.58% | TXL: 1.72% | RXL: 24.47% | INTL: 4.75% | Energy: 221173920
MONITORED: % | ON: 3.11% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 46.19% | TXL: 1.65% | RXL: 18.33% | INTL: 3.14% | Energy: 576414960
MONITORED: % | ON: 2.26% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 40.21% | TXL: 1.12% | RXL: 15.48% | INTL: 2.87% | Energy: 831429440
MONITORED: % | ON: 1.73% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 33.19% | TXL: 0.88% | RXL: 12.13% | INTL: 2.23% | Energy: 961994800
MONITORED: % | ON: 1.37% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 28.24% | TXL: 0.74% | RXL: 9.76% | INTL: 1.83% | Energy: 1048587040
MONITORED: % | ON: 1.26% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.15% | TXL: 0.64% | RXL: 9.35% | INTL: 1.73% | Energy: 1237276240
MONITORED: % | ON: 1.19% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.23% | TXL: 0.57% | RXL: 8.95% | INTL: 1.57% | Energy: 1420201920
MONITORED: % | ON: 1.05% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.33% | TXL: 0.52% | RXL: 8.03% | INTL: 1.42% | Energy: 1520208480
MONITORED: % | ON: 0.96% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.90% | TXL: 0.48% | RXL: 7.34% | INTL: 1.31% | Energy: 1616738240
MONITORED: % | ON: 0.87% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.70% | TXL: 0.45% | RXL: 6.75% | INTL: 1.23% | Energy: 1710594080
MONITORED: % | ON: 0.80% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 20.74% | TXL: 0.43% | RXL: 6.29% | INTL: 1.16% | Energy: 1810855600
