MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 3.29% | TX: 0.07% | RX: 0.04% | INT: 0.00% | ONL: 52.67% | TXL: 2.08% | RXL: 19.53% | INTL: 0.51% | Energy: 188178560
MONITORED: % | ON: 1.80% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 39.09% | TXL: 2.10% | RXL: 13.58% | INTL: 0.58% | Energy: 482295600
MONITORED: % | ON: 1.47% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 33.71% | TXL: 2.10% | RXL: 11.25% | INTL: 0.52% | Energy: 699804720
MONITORED: % | ON: 1.17% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 28.72% | TXL: 1.72% | RXL: 8.96% | INTL: 0.50% | Energy: 836815920
MONITORED: % | ON: 0.93% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 24.82% | TXL: 1.44% | RXL: 7.18% | INTL: 0.46% | Energy: 926006720
MONITORED: % | ON: 0.89% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 24.08% | TXL: 1.31% | RXL: 6.91% | INTL: 0.45% | Energy: 1103581840
MONITORED: % | ON: 0.88% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 23.61% | TXL: 1.21% | RXL: 6.73% | INTL: 0.43% | Energy: 1285546960
MONITORED: % | ON: 0.78% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 22.18% | TXL: 1.09% | RXL: 6.05% | INTL: 0.41% | Energy: 1393278080
MONITORED: % | ON: 0.71% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 21.10% | TXL: 1.05% | RXL: 5.52% | INTL: 0.40% | Energy: 1497636960
MONITORED: % | ON: 0.65% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 20.12% | TXL: 0.99% | RXL: 5.05% | INTL: 0.40% | Energy: 1595660080
MONITORED: % | ON: 0.60% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 19.42% | TXL: 0.95% | RXL: 4.71% | INTL: 0.40% | Energy: 1705883120
MONITORED: % | ON: 0.56% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 18.76% | TXL: 0.93% | RXL: 4.40% | INTL: 0.39% | Energy: 1804844640
MONITORED: % | ON: 0.52% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 18.14% | TXL: 0.88% | RXL: 4.11% | INTL: 0.38% | Energy: 1894545360
MONITORED: % | ON: 0.50% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 17.84% | TXL: 0.87% | RXL: 3.97% | INTL: 0.38% | Energy: 1940150880
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 17.37% | TXL: 0.84% | RXL: 3.75% | INTL: 0.37% | Energy: 2017636800
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.01% | INT: 0.00% | ONL: 17.16% | TXL: 0.82% | RXL: 3.64% | INTL: 0.37% | Energy: 2121583520
MONITORED: % | ON: 0.52% | TX: 0.04% | RX: 0.01% | INT: 0.00% | ONL: 17.16% | TXL: 0.78% | RXL: 3.66% | INTL: 0.36% | Energy: 2246325680
MONITORED: % | ON: 0.57% | TX: 0.04% | RX: 0.01% | INT: 0.00% | ONL: 16.85% | TXL: 0.74% | RXL: 3.54% | INTL: 0.36% | Energy: 2343616640
