MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.03% | TX: 0.03% | RX: 0.00% | INT: 0.00% | ONL: 26.07% | TXL: 1.40% | RXL: 6.79% | INTL: 1.85% | Energy: 73763520
MONITORED: % | ON: 0.89% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 31.10% | TXL: 4.28% | RXL: 8.14% | INTL: 2.26% | Energy: 341817920
MONITORED: % | ON: 1.03% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.90% | TXL: 3.63% | RXL: 7.71% | INTL: 2.23% | Energy: 539339360
MONITORED: % | ON: 0.91% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.40% | TXL: 3.42% | RXL: 7.62% | INTL: 2.12% | Energy: 733446160
MONITORED: % | ON: 0.84% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 28.49% | TXL: 3.72% | RXL: 7.40% | INTL: 2.05% | Energy: 948746320
MONITORED: % | ON: 0.74% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 28.34% | TXL: 3.74% | RXL: 7.26% | INTL: 2.14% | Energy: 1144704320
MONITORED: % | ON: 0.69% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 28.77% | TXL: 3.86% | RXL: 7.30% | INTL: 2.17% | Energy: 1356104960
MONITORED: % | ON: 0.66% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 28.32% | TXL: 3.90% | RXL: 7.11% | INTL: 2.08% | Energy: 1531756080
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 28.44% | TXL: 3.99% | RXL: 7.07% | INTL: 2.00% | Energy: 1734161600
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 28.29% | TXL: 4.07% | RXL: 7.00% | INTL: 1.92% | Energy: 1919926560
