MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18880000
MONITORED: % | ON: 5.05% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 41.13% | TXL: 1.38% | RXL: 11.58% | INTL: 4.37% | Energy: 120008560
MONITORED: % | ON: 1.72% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 37.04% | TXL: 3.13% | RXL: 10.28% | INTL: 3.86% | Energy: 403850400
MONITORED: % | ON: 2.17% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 35.52% | TXL: 3.98% | RXL: 9.36% | INTL: 3.45% | Energy: 674201840
MONITORED: % | ON: 1.66% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 34.59% | TXL: 3.99% | RXL: 8.83% | INTL: 3.49% | Energy: 904009600
MONITORED: % | ON: 1.39% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 32.14% | TXL: 3.50% | RXL: 8.29% | INTL: 3.16% | Energy: 1073299920
MONITORED: % | ON: 1.20% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 29.42% | TXL: 2.99% | RXL: 7.56% | INTL: 2.91% | Energy: 1187643600
MONITORED: % | ON: 1.05% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 27.32% | TXL: 2.64% | RXL: 6.99% | INTL: 2.69% | Energy: 1282716880
MONITORED: % | ON: 0.93% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 25.83% | TXL: 2.38% | RXL: 6.48% | INTL: 2.52% | Energy: 1383781680
MONITORED: % | ON: 0.84% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 24.52% | TXL: 2.21% | RXL: 6.09% | INTL: 2.40% | Energy: 1476294640
MONITORED: % | ON: 0.76% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 23.42% | TXL: 2.12% | RXL: 5.71% | INTL: 2.25% | Energy: 1566686000
MONITORED: % | ON: 0.70% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 22.39% | TXL: 2.00% | RXL: 5.38% | INTL: 2.16% | Energy: 1649668320
MONITORED: % | ON: 0.66% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 21.92% | TXL: 1.94% | RXL: 5.21% | INTL: 2.13% | Energy: 1759669520
MONITORED: % | ON: 0.61% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.55% | TXL: 1.93% | RXL: 5.05% | INTL: 2.07% | Energy: 1873095920
MONITORED: % | ON: 0.57% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.45% | TXL: 2.05% | RXL: 4.92% | INTL: 2.03% | Energy: 2003903040
MONITORED: % | ON: 0.54% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 21.09% | TXL: 2.04% | RXL: 4.75% | INTL: 1.97% | Energy: 2107126800
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.75% | TXL: 2.03% | RXL: 4.60% | INTL: 1.90% | Energy: 2205163760
MONITORED: % | ON: 0.49% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.55% | TXL: 2.01% | RXL: 4.53% | INTL: 1.87% | Energy: 2245836160
MONITORED: % | ON: 0.47% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.30% | TXL: 1.99% | RXL: 4.43% | INTL: 1.83% | Energy: 2325660960
MONITORED: % | ON: 0.46% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.26% | TXL: 2.03% | RXL: 4.38% | INTL: 1.79% | Energy: 2453619200
MONITORED: % | ON: 0.44% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.15% | TXL: 1.99% | RXL: 4.36% | INTL: 1.77% | Energy: 2557732560
MONITORED: % | ON: 0.43% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.93% | TXL: 1.99% | RXL: 4.27% | INTL: 1.73% | Energy: 2653203840
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 19.93% | TXL: 2.03% | RXL: 4.24% | INTL: 1.71% | Energy: 2773189440
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.67% | TXL: 1.99% | RXL: 4.17% | INTL: 1.68% | Energy: 2855213040
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.58% | TXL: 1.99% | RXL: 4.13% | INTL: 1.67% | Energy: 2965304800
MONITORED: % | ON: 0.39% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.40% | TXL: 1.95% | RXL: 4.08% | INTL: 1.64% | Energy: 3051122960
MONITORED: % | ON: 0.37% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.47% | TXL: 2.02% | RXL: 4.05% | INTL: 1.63% | Energy: 3182404000
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.47% | TXL: 2.07% | RXL: 4.01% | INTL: 1.61% | Energy: 3302937200
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.46% | TXL: 2.11% | RXL: 3.96% | INTL: 1.61% | Energy: 3420399280
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.52% | TXL: 2.20% | RXL: 3.92% | INTL: 1.59% | Energy: 3550574160
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.36% | TXL: 2.18% | RXL: 3.87% | INTL: 1.55% | Energy: 3645963760
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.16% | TXL: 2.15% | RXL: 3.80% | INTL: 1.52% | Energy: 3724934640
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.97% | TXL: 2.11% | RXL: 3.75% | INTL: 1.50% | Energy: 3806827440
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.78% | TXL: 2.07% | RXL: 3.69% | INTL: 1.48% | Energy: 3888249840
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.65% | TXL: 2.06% | RXL: 3.64% | INTL: 1.46% | Energy: 3973823840
