MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 2.62% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 24.94% | TXL: 1.35% | RXL: 6.41% | INTL: 0.79% | Energy: 72312640
MONITORED: % | ON: 1.18% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 24.76% | TXL: 1.71% | RXL: 7.29% | INTL: 1.56% | Energy: 268330160
MONITORED: % | ON: 1.28% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 27.01% | TXL: 2.53% | RXL: 7.61% | INTL: 1.91% | Energy: 502168560
MONITORED: % | ON: 1.33% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 25.58% | TXL: 2.15% | RXL: 7.57% | INTL: 1.77% | Energy: 661515280
MONITORED: % | ON: 1.13% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 25.09% | TXL: 2.02% | RXL: 7.39% | INTL: 1.89% | Energy: 828476320
MONITORED: % | ON: 1.11% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 25.09% | TXL: 2.23% | RXL: 7.22% | INTL: 1.92% | Energy: 1010178560
MONITORED: % | ON: 1.11% | TX: 0.05% | RX: 0.08% | INT: 0.00% | ONL: 25.94% | TXL: 2.61% | RXL: 7.29% | INTL: 1.89% | Energy: 1225032720
MONITORED: % | ON: 1.10% | TX: 0.05% | RX: 0.07% | INT: 0.00% | ONL: 25.90% | TXL: 2.59% | RXL: 7.32% | INTL: 1.83% | Energy: 1401549520
MONITORED: % | ON: 1.03% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 25.81% | TXL: 2.45% | RXL: 7.37% | INTL: 1.84% | Energy: 1566250080
MONITORED: % | ON: 0.99% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 25.84% | TXL: 2.47% | RXL: 7.39% | INTL: 1.78% | Energy: 1741664160
MONITORED: % | ON: 0.95% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 25.65% | TXL: 2.49% | RXL: 7.31% | INTL: 1.71% | Energy: 1907052160
MONITORED: % | ON: 0.92% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 25.50% | TXL: 2.48% | RXL: 7.27% | INTL: 1.65% | Energy: 2067710480
MONITORED: % | ON: 0.87% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 24.83% | TXL: 2.41% | RXL: 7.00% | INTL: 1.61% | Energy: 2179324080
MONITORED: % | ON: 0.83% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 24.31% | TXL: 2.40% | RXL: 6.75% | INTL: 1.53% | Energy: 2290199840
MONITORED: % | ON: 0.80% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 23.70% | TXL: 2.32% | RXL: 6.52% | INTL: 1.47% | Energy: 2387307680
MONITORED: % | ON: 0.76% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 23.08% | TXL: 2.25% | RXL: 6.23% | INTL: 1.41% | Energy: 2471035040
MONITORED: % | ON: 0.74% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 22.75% | TXL: 2.21% | RXL: 6.09% | INTL: 1.38% | Energy: 2505109040
MONITORED: % | ON: 0.71% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 22.23% | TXL: 2.15% | RXL: 5.86% | INTL: 1.32% | Energy: 2565386960
MONITORED: % | ON: 0.67% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 21.66% | TXL: 2.07% | RXL: 5.64% | INTL: 1.28% | Energy: 2638472320
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 21.21% | TXL: 2.01% | RXL: 5.44% | INTL: 1.24% | Energy: 2707139680
MONITORED: % | ON: 0.61% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 20.77% | TXL: 1.96% | RXL: 5.24% | INTL: 1.20% | Energy: 2778750720
MONITORED: % | ON: 0.60% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 20.64% | TXL: 1.95% | RXL: 5.18% | INTL: 1.19% | Energy: 2884282720
MONITORED: % | ON: 0.58% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 20.49% | TXL: 1.93% | RXL: 5.14% | INTL: 1.16% | Energy: 2986490800
MONITORED: % | ON: 0.58% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 20.59% | TXL: 1.97% | RXL: 5.15% | INTL: 1.16% | Energy: 3132468560
