MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 2.72% | TX: 0.03% | RX: 0.10% | INT: 0.00% | ONL: 28.37% | TXL: 0.75% | RXL: 8.34% | INTL: 1.85% | Energy: 80583680
MONITORED: % | ON: 1.35% | TX: 0.02% | RX: 0.09% | INT: 0.00% | ONL: 27.26% | TXL: 1.84% | RXL: 8.05% | INTL: 2.58% | Energy: 295508480
MONITORED: % | ON: 1.30% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 29.25% | TXL: 3.03% | RXL: 8.11% | INTL: 2.87% | Energy: 544783520
MONITORED: % | ON: 1.65% | TX: 0.04% | RX: 0.11% | INT: 0.00% | ONL: 29.27% | TXL: 3.53% | RXL: 7.76% | INTL: 2.85% | Energy: 772585360
MONITORED: % | ON: 1.37% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 28.41% | TXL: 3.41% | RXL: 7.45% | INTL: 2.87% | Energy: 957948320
MONITORED: % | ON: 1.17% | TX: 0.03% | RX: 0.09% | INT: 0.00% | ONL: 28.04% | TXL: 3.25% | RXL: 7.41% | INTL: 2.90% | Energy: 1140086560
MONITORED: % | ON: 1.06% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 27.59% | TXL: 3.06% | RXL: 7.37% | INTL: 2.85% | Energy: 1303714000
MONITORED: % | ON: 1.02% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.98% | TXL: 3.05% | RXL: 7.22% | INTL: 2.68% | Energy: 1462347280
MONITORED: % | ON: 1.07% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.57% | TXL: 3.06% | RXL: 7.10% | INTL: 2.58% | Energy: 1627690560
MONITORED: % | ON: 1.04% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.59% | TXL: 3.15% | RXL: 7.07% | INTL: 2.51% | Energy: 1811987920
MONITORED: % | ON: 1.10% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.09% | TXL: 3.08% | RXL: 6.91% | INTL: 2.40% | Energy: 1967113440
MONITORED: % | ON: 1.03% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 26.30% | TXL: 3.28% | RXL: 6.80% | INTL: 2.31% | Energy: 2165272720
