MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 3.25% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 54.94% | TXL: 1.18% | RXL: 19.50% | INTL: 10.98% | Energy: 229280800
MONITORED: % | ON: 1.62% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 44.84% | TXL: 0.89% | RXL: 16.47% | INTL: 6.35% | Energy: 746703040
MONITORED: % | ON: 1.65% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 41.17% | TXL: 1.15% | RXL: 15.11% | INTL: 5.41% | Energy: 1223819280
MONITORED: % | ON: 1.44% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 39.96% | TXL: 0.98% | RXL: 14.69% | INTL: 5.45% | Energy: 1716624960
MONITORED: % | ON: 1.38% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 39.93% | TXL: 0.98% | RXL: 14.72% | INTL: 5.28% | Energy: 2256113920
MONITORED: % | ON: 1.36% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 39.43% | TXL: 0.97% | RXL: 14.53% | INTL: 5.07% | Energy: 2735121680
MONITORED: % | ON: 1.29% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 38.97% | TXL: 0.92% | RXL: 14.38% | INTL: 4.95% | Energy: 3193467840
MONITORED: % | ON: 1.27% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 37.95% | TXL: 0.82% | RXL: 14.00% | INTL: 4.64% | Energy: 3564813120
MONITORED: % | ON: 1.26% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 37.68% | TXL: 0.74% | RXL: 13.98% | INTL: 4.52% | Energy: 4012362800
MONITORED: % | ON: 1.26% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 37.46% | TXL: 0.67% | RXL: 13.97% | INTL: 4.42% | Energy: 4429930320
MONITORED: % | ON: 1.25% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 37.13% | TXL: 0.63% | RXL: 13.84% | INTL: 4.40% | Energy: 4758144000
MONITORED: % | ON: 1.24% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 36.41% | TXL: 0.59% | RXL: 13.60% | INTL: 4.26% | Energy: 5057314800
MONITORED: % | ON: 1.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 35.87% | TXL: 0.59% | RXL: 13.37% | INTL: 4.16% | Energy: 5387849200
MONITORED: % | ON: 1.25% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 37.89% | TXL: 0.66% | RXL: 14.24% | INTL: 4.58% | Energy: 6187573360
MONITORED: % | ON: 1.28% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 39.48% | TXL: 0.73% | RXL: 14.85% | INTL: 4.85% | Energy: 6996889760
MONITORED: % | ON: 1.31% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 40.50% | TXL: 0.78% | RXL: 15.29% | INTL: 5.01% | Energy: 7734366160
MONITORED: % | ON: 1.31% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 41.29% | TXL: 0.83% | RXL: 15.60% | INTL: 5.14% | Energy: 8466724560
MONITORED: % | ON: 1.31% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 41.58% | TXL: 0.85% | RXL: 15.71% | INTL: 5.20% | Energy: 8811294000
MONITORED: % | ON: 1.33% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 42.16% | TXL: 0.87% | RXL: 15.96% | INTL: 5.27% | Energy: 9423880880
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 43.11% | TXL: 0.91% | RXL: 16.32% | INTL: 5.46% | Energy: 10274220160
MONITORED: % | ON: 1.35% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 44.10% | TXL: 0.95% | RXL: 16.72% | INTL: 5.65% | Energy: 11175532640
MONITORED: % | ON: 1.37% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 44.86% | TXL: 0.99% | RXL: 17.05% | INTL: 5.77% | Energy: 12024419680
MONITORED: % | ON: 1.38% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 45.54% | TXL: 1.02% | RXL: 17.36% | INTL: 5.90% | Energy: 12889961040
MONITORED: % | ON: 1.39% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 46.42% | TXL: 1.04% | RXL: 17.72% | INTL: 6.05% | Energy: 13832381120
MONITORED: % | ON: 1.40% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 46.80% | TXL: 1.09% | RXL: 17.88% | INTL: 6.11% | Energy: 14626723760
MONITORED: % | ON: 1.40% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 47.38% | TXL: 1.10% | RXL: 18.11% | INTL: 6.21% | Energy: 15500244480
MONITORED: % | ON: 1.42% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 48.26% | TXL: 1.13% | RXL: 18.46% | INTL: 6.37% | Energy: 16492960800
MONITORED: % | ON: 1.43% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 48.68% | TXL: 1.16% | RXL: 18.64% | INTL: 6.45% | Energy: 17352818640
MONITORED: % | ON: 1.45% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 49.25% | TXL: 1.18% | RXL: 18.89% | INTL: 6.55% | Energy: 18296386480
