MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7680000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 4.26% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 59.59% | TXL: 1.50% | RXL: 25.24% | INTL: 4.12% | Energy: 141477280
MONITORED: % | ON: 2.78% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 54.79% | TXL: 1.80% | RXL: 22.30% | INTL: 5.63% | Energy: 405942480
MONITORED: % | ON: 1.92% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 45.26% | TXL: 1.41% | RXL: 17.91% | INTL: 4.53% | Energy: 526884160
MONITORED: % | ON: 1.52% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 40.55% | TXL: 1.35% | RXL: 15.68% | INTL: 3.89% | Energy: 642163200
MONITORED: % | ON: 1.24% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.06% | TXL: 1.18% | RXL: 13.30% | INTL: 3.46% | Energy: 705618240
MONITORED: % | ON: 1.06% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 31.35% | TXL: 1.09% | RXL: 11.71% | INTL: 3.10% | Energy: 760378800
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 29.36% | TXL: 1.00% | RXL: 10.88% | INTL: 2.85% | Energy: 835892240
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 27.34% | TXL: 0.92% | RXL: 10.00% | INTL: 2.63% | Energy: 889378720
MONITORED: % | ON: 0.79% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.87% | TXL: 0.89% | RXL: 9.31% | INTL: 2.48% | Energy: 947756320
MONITORED: % | ON: 0.74% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 25.45% | TXL: 0.83% | RXL: 9.10% | INTL: 2.41% | Energy: 1045150400
MONITORED: % | ON: 0.72% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.30% | TXL: 0.78% | RXL: 9.16% | INTL: 2.39% | Energy: 1152138880
