MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 5.13% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 60.68% | TXL: 0.67% | RXL: 21.61% | INTL: 12.11% | Energy: 137680320
MONITORED: % | ON: 2.25% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 48.55% | TXL: 1.18% | RXL: 17.25% | INTL: 8.64% | Energy: 433334160
MONITORED: % | ON: 1.64% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 42.44% | TXL: 0.95% | RXL: 15.50% | INTL: 6.76% | Energy: 663553120
MONITORED: % | ON: 1.73% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 37.86% | TXL: 0.95% | RXL: 13.50% | INTL: 5.92% | Energy: 846342640
MONITORED: % | ON: 2.00% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.22% | TXL: 0.92% | RXL: 12.47% | INTL: 5.34% | Energy: 1018364560
MONITORED: % | ON: 2.07% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 33.79% | TXL: 0.83% | RXL: 12.14% | INTL: 4.99% | Energy: 1206020480
MONITORED: % | ON: 2.16% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 33.57% | TXL: 0.83% | RXL: 12.01% | INTL: 4.98% | Energy: 1438042320
MONITORED: % | ON: 1.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 33.42% | TXL: 0.90% | RXL: 11.94% | INTL: 4.89% | Energy: 1646962240
MONITORED: % | ON: 1.82% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.83% | TXL: 0.85% | RXL: 11.83% | INTL: 4.74% | Energy: 1830148240
MONITORED: % | ON: 1.68% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.03% | TXL: 0.80% | RXL: 11.51% | INTL: 4.70% | Energy: 1998844240
MONITORED: % | ON: 1.57% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 31.38% | TXL: 0.76% | RXL: 11.29% | INTL: 4.55% | Energy: 2159722960
MONITORED: % | ON: 1.50% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.48% | TXL: 0.73% | RXL: 11.35% | INTL: 4.62% | Energy: 2369441840
MONITORED: % | ON: 1.41% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.87% | TXL: 0.69% | RXL: 11.47% | INTL: 4.75% | Energy: 2610371200
MONITORED: % | ON: 1.35% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.32% | TXL: 0.65% | RXL: 11.26% | INTL: 4.67% | Energy: 2776186720
MONITORED: % | ON: 1.28% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.99% | TXL: 0.62% | RXL: 11.13% | INTL: 4.65% | Energy: 2955504400
MONITORED: % | ON: 1.24% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.72% | TXL: 0.59% | RXL: 11.13% | INTL: 4.55% | Energy: 3144817040
MONITORED: % | ON: 1.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.83% | TXL: 0.58% | RXL: 11.17% | INTL: 4.59% | Energy: 3283778480
MONITORED: % | ON: 1.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.70% | TXL: 0.56% | RXL: 11.13% | INTL: 4.57% | Energy: 3403868320
MONITORED: % | ON: 1.16% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.77% | TXL: 0.54% | RXL: 11.17% | INTL: 4.62% | Energy: 3613281920
MONITORED: % | ON: 1.13% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.97% | TXL: 0.53% | RXL: 11.24% | INTL: 4.69% | Energy: 3817879840
MONITORED: % | ON: 1.11% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.86% | TXL: 0.51% | RXL: 11.20% | INTL: 4.70% | Energy: 3983178320
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 30.85% | TXL: 0.50% | RXL: 11.20% | INTL: 4.70% | Energy: 4164408480
MONITORED: % | ON: 1.08% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 31.73% | TXL: 0.50% | RXL: 11.56% | INTL: 4.87% | Energy: 4489736800
MONITORED: % | ON: 1.07% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 32.68% | TXL: 0.58% | RXL: 11.91% | INTL: 5.07% | Energy: 4857409040
MONITORED: % | ON: 1.06% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 33.30% | TXL: 0.61% | RXL: 12.13% | INTL: 5.19% | Energy: 5172687680
MONITORED: % | ON: 1.05% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 34.03% | TXL: 0.66% | RXL: 12.39% | INTL: 5.33% | Energy: 5525642880
MONITORED: % | ON: 1.05% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 34.87% | TXL: 0.69% | RXL: 12.75% | INTL: 5.46% | Energy: 5903723360
MONITORED: % | ON: 1.06% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 35.76% | TXL: 0.75% | RXL: 13.08% | INTL: 5.60% | Energy: 6313797280
MONITORED: % | ON: 1.06% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 36.69% | TXL: 0.79% | RXL: 13.47% | INTL: 5.79% | Energy: 6747167680
