MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10540000
MONITORED: % | ON: 58.43% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 62.42% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10900000
MONITORED: % | ON: 3.38% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 36.54% | TXL: 1.70% | RXL: 10.97% | INTL: 0.45% | Energy: 108518800
MONITORED: % | ON: 1.46% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 28.19% | TXL: 1.71% | RXL: 8.60% | INTL: 0.40% | Energy: 284141680
MONITORED: % | ON: 1.06% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.26% | TXL: 1.71% | RXL: 7.55% | INTL: 0.46% | Energy: 431239360
MONITORED: % | ON: 0.95% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 25.58% | TXL: 1.73% | RXL: 7.55% | INTL: 0.45% | Energy: 601457200
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 25.23% | TXL: 1.95% | RXL: 7.38% | INTL: 0.44% | Energy: 769927680
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 24.97% | TXL: 2.05% | RXL: 7.16% | INTL: 0.43% | Energy: 939808720
MONITORED: % | ON: 0.82% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.32% | TXL: 2.04% | RXL: 7.36% | INTL: 0.49% | Energy: 1132561280
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.80% | TXL: 2.01% | RXL: 7.72% | INTL: 0.48% | Energy: 1342874720
MONITORED: % | ON: 1.04% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 26.14% | TXL: 2.13% | RXL: 7.83% | INTL: 0.47% | Energy: 1563412080
MONITORED: % | ON: 1.00% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 26.14% | TXL: 2.20% | RXL: 7.86% | INTL: 0.47% | Energy: 1756957280
MONITORED: % | ON: 0.95% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.78% | TXL: 2.16% | RXL: 7.77% | INTL: 0.47% | Energy: 1919907120
MONITORED: % | ON: 0.92% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.66% | TXL: 2.18% | RXL: 7.68% | INTL: 0.49% | Energy: 2093524160
MONITORED: % | ON: 0.89% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.21% | TXL: 2.19% | RXL: 7.47% | INTL: 0.50% | Energy: 2239940800
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.19% | TXL: 2.19% | RXL: 7.41% | INTL: 0.49% | Energy: 2424595200
MONITORED: % | ON: 0.88% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 25.91% | TXL: 2.20% | RXL: 7.65% | INTL: 0.50% | Energy: 2683322400
MONITORED: % | ON: 0.89% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 26.44% | TXL: 2.23% | RXL: 7.87% | INTL: 0.50% | Energy: 2884758560
MONITORED: % | ON: 0.87% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 26.32% | TXL: 2.25% | RXL: 7.79% | INTL: 0.50% | Energy: 2981042560
MONITORED: % | ON: 0.85% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 25.82% | TXL: 2.18% | RXL: 7.64% | INTL: 0.49% | Energy: 3097028080
MONITORED: % | ON: 0.83% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.52% | TXL: 2.13% | RXL: 7.51% | INTL: 0.50% | Energy: 3220601600
MONITORED: % | ON: 0.81% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.38% | TXL: 2.17% | RXL: 7.41% | INTL: 0.50% | Energy: 3369119040
MONITORED: % | ON: 0.81% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 25.41% | TXL: 2.18% | RXL: 7.43% | INTL: 0.51% | Energy: 3555362320
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 25.27% | TXL: 2.15% | RXL: 7.37% | INTL: 0.51% | Energy: 3728170880
MONITORED: % | ON: 0.79% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.16% | TXL: 2.20% | RXL: 7.30% | INTL: 0.50% | Energy: 3895816160
MONITORED: % | ON: 0.79% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.21% | TXL: 2.20% | RXL: 7.33% | INTL: 0.51% | Energy: 4089470720
MONITORED: % | ON: 0.78% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.28% | TXL: 2.24% | RXL: 7.34% | INTL: 0.52% | Energy: 4284698080
MONITORED: % | ON: 0.77% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 24.98% | TXL: 2.22% | RXL: 7.24% | INTL: 0.51% | Energy: 4417718080
MONITORED: % | ON: 0.77% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 25.12% | TXL: 2.23% | RXL: 7.29% | INTL: 0.51% | Energy: 4627533840
MONITORED: % | ON: 0.77% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.03% | TXL: 2.18% | RXL: 7.28% | INTL: 0.52% | Energy: 4793585440
MONITORED: % | ON: 0.79% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.25% | TXL: 2.19% | RXL: 7.37% | INTL: 0.51% | Energy: 5019510480
MONITORED: % | ON: 0.80% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 25.43% | TXL: 2.26% | RXL: 7.38% | INTL: 0.51% | Energy: 5254685120
MONITORED: % | ON: 0.78% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.22% | TXL: 2.26% | RXL: 7.29% | INTL: 0.51% | Energy: 5406008400
MONITORED: % | ON: 0.77% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 25.05% | TXL: 2.24% | RXL: 7.23% | INTL: 0.51% | Energy: 5441383840
MONITORED: % | ON: 0.76% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 24.83% | TXL: 2.22% | RXL: 7.15% | INTL: 0.50% | Energy: 5566709280
