packet id 001 loss!!!
packet id 002 delay: 124736
packet id 003 delay: 180520
packet id 004 delay: 101000
packet id 005 delay: 532960
packet id 006 delay: 121520
packet id 007 delay: 2125344
packet id 008 loss!!!
packet id 009 delay: 48840
packet id 010 delay: 599360
packet id 011 delay: 2214320
packet id 012 delay: 211320
packet id 013 delay: 56200
packet id 014 delay: 2956000
packet id 015 delay: 6206480
packet id 016 loss!!!
packet id 017 delay: 2547544
packet id 018 delay: 640680
packet id 019 delay: 8508240
packet id 020 delay: 746840
packet id 021 delay: 3679360
packet id 022 delay: 920840
packet id 023 delay: 1159480
packet id 024 delay: 87520
packet id 025 delay: 47520
packet id 026 delay: 510480
packet id 027 loss!!!
packet id 028 delay: 1989672
packet id 029 delay: 122920
packet id 030 delay: 10640648
packet id 031 delay: 1345376
packet id 032 delay: 2124712
packet id 033 delay: 400816
packet id 034 delay: 649720
packet id 035 delay: 2903672
packet id 036 delay: 4280384
packet id 037 loss!!!
packet id 038 delay: 79480
packet id 039 delay: 2573832
packet id 040 delay: 69880
packet id 041 delay: 2970800
packet id 042 loss!!!
packet id 043 delay: 611400
packet id 044 delay: 762368
packet id 045 delay: 408120
packet id 046 delay: 302392
packet id 047 delay: 1402888
packet id 048 delay: 1015160
packet id 049 delay: 78320
packet id 050 delay: 4708432
packet id 051 delay: 123040
packet id 052 delay: 138160
packet id 053 delay: 3156680
packet id 054 delay: 1646840
packet id 055 delay: 497600
packet id 056 delay: 287952
packet id 057 delay: 4103832
packet id 058 delay: 2022560
packet id 059 delay: 71040
packet id 060 loss!!!
packet id 061 delay: 773680
packet id 062 delay: 3552352
packet id 063 delay: 7152040
packet id 064 delay: 3049240
packet id 065 delay: 3706320
packet id 066 delay: 98520
packet id 067 delay: 69520
packet id 068 loss!!!
packet id 069 delay: 613480
packet id 070 delay: 1051808
packet id 071 delay: 1283904
packet id 072 delay: 124880
packet id 073 delay: 145880
packet id 074 loss!!!
packet id 075 delay: 1207000
packet id 076 delay: 1145272
packet id 077 delay: 1959640
packet id 078 delay: 2116448
packet id 079 delay: 129520
packet id 080 delay: 425720
packet id 081 delay: 4405832
packet id 082 delay: 598040
packet id 083 delay: 1148680
packet id 084 delay: 56880
packet id 085 delay: 3243920
packet id 086 delay: 136040
packet id 087 delay: 4096312
packet id 088 delay: 404840
packet id 089 delay: 407360
packet id 090 delay: 74960
packet id 091 delay: 1081832
packet id 092 delay: 6287760
packet id 093 delay: 1687880
packet id 094 delay: 1289240
packet id 095 delay: 938960
packet id 096 delay: 48520
packet id 097 delay: 524152
packet id 098 delay: 3271600
packet id 099 delay: 2351592
packet id 100 delay: 758160
packet id 101 delay: 214600
packet id 102 delay: 45520
packet id 103 delay: 84160
packet id 104 delay: 88440
packet id 105 delay: 229360
packet id 106 delay: 470480
packet id 107 delay: 116920
packet id 108 delay: 2170512
packet id 109 delay: 41520
packet id 110 delay: 475720
packet id 111 delay: 86600
packet id 112 delay: 2401984
packet id 113 delay: 288440
packet id 114 delay: 5761288
packet id 115 delay: 803640
packet id 116 delay: 676760
packet id 117 delay: 687112
packet id 118 delay: 245800
packet id 119 loss!!!
packet id 120 delay: 124520
packet id 121 delay: 103360
packet id 122 loss!!!
packet id 123 delay: 44520
packet id 124 delay: 125320
packet id 125 delay: 118520
packet id 126 delay: 57520
packet id 127 delay: 2200808
packet id 128 delay: 371720
packet id 129 delay: 816600
packet id 130 delay: 79520
packet id 131 delay: 129520
packet id 132 delay: 213840
packet id 133 delay: 636120
packet id 134 delay: 2010952
packet id 135 loss!!!
packet id 136 delay: 41520
packet id 137 delay: 60520
packet id 138 delay: 92520
packet id 139 delay: 41520
packet id 140 delay: 125400
packet id 141 delay: 266760
packet id 142 delay: 2401000
packet id 143 delay: 47880
packet id 144 delay: 667640
packet id 145 delay: 79520
packet id 146 delay: 213520
packet id 147 delay: 436800
packet id 148 delay: 41520
packet id 149 delay: 1124352
packet id 150 loss!!!
packet id 151 delay: 58520
packet id 152 delay: 41520
packet id 153 delay: 777360
packet id 154 delay: 1516728
packet id 155 delay: 800720
packet id 156 delay: 116240
packet id 157 delay: 131400
packet id 158 delay: 259440
packet id 159 delay: 101880
packet id 160 delay: 246360
packet id 161 delay: 40640
packet id 162 delay: 119800
packet id 163 delay: 1429640
packet id 164 delay: 309672
packet id 165 delay: 236320
packet id 166 loss!!!
packet id 167 delay: 97520
packet id 168 delay: 2856920
packet id 169 delay: 1351448
packet id 170 loss!!!
packet id 171 delay: 545440
packet id 172 delay: 128920
packet id 173 delay: 286160
packet id 174 delay: 581552
packet id 175 delay: 132520
packet id 176 delay: 62520
packet id 177 delay: 262960
packet id 178 delay: 128960
packet id 179 delay: 100520
packet id 180 delay: 497720
packet id 181 delay: 98960
packet id 182 delay: 50520
packet id 183 delay: 132520
packet id 184 delay: 56560
packet id 185 delay: 83592
packet id 186 loss!!!
packet id 187 delay: 2667000
packet id 188 delay: 2258008
packet id 189 delay: 434360
packet id 190 delay: 273400
packet id 191 delay: 88160
packet id 192 delay: 60560
packet id 193 delay: 42520
packet id 194 delay: 502440
packet id 195 delay: 526600
packet id 196 delay: 263680
packet id 197 loss!!!
packet id 198 delay: 82080
packet id 199 delay: 953880
packet id 200 delay: 274432
packet id 201 delay: 602000
packet id 202 delay: 368360
packet id 203 delay: 113520
packet id 204 delay: 1148480
packet id 205 delay: 44520
packet id 206 delay: 241480
packet id 207 delay: 83520
packet id 208 delay: 94520
packet id 209 delay: 129520
packet id 210 delay: 263480
packet id 211 delay: 209240
packet id 212 delay: 68520
packet id 213 delay: 3997520
packet id 214 delay: 105120
packet id 215 delay: 198680
packet id 216 delay: 227072
packet id 217 delay: 891440
packet id 218 delay: 98520
packet id 219 delay: 140880
packet id 220 delay: 268000
packet id 221 delay: 41880
packet id 222 delay: 85200
packet id 223 delay: 262200
packet id 224 delay: 265960
packet id 225 delay: 360960
packet id 226 delay: 250200
packet id 227 delay: 1502440
packet id 228 delay: 39920
packet id 229 delay: 131560
packet id 230 delay: 41520
packet id 231 delay: 210080
packet id 232 delay: 208520
packet id 233 delay: 466880
packet id 234 loss!!!
packet id 235 delay: 140520
packet id 236 delay: 237320
packet id 237 delay: 278920
packet id 238 delay: 41520
packet id 239 delay: 242400
packet id 240 delay: 1227600
packet id 241 delay: 41520
packet id 242 delay: 40680
packet id 243 delay: 52520
packet id 244 delay: 54520
packet id 245 delay: 3953800
packet id 246 delay: 84200
packet id 247 delay: 125760
packet id 248 delay: 41520
packet id 249 delay: 132560
packet id 250 delay: 252080
packet id 251 delay: 440200
packet id 252 delay: 283920
packet id 253 delay: 70200
packet id 254 delay: 286000
packet id 255 delay: 811640
packet id 256 delay: 333640
packet id 257 delay: 107520
