MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.65% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 20.31% | TXL: 1.33% | RXL: 5.69% | INTL: 1.74% | Energy: 131979280
MONITORED: % | ON: 0.94% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 21.17% | TXL: 2.53% | RXL: 5.44% | INTL: 1.38% | Energy: 526381200
MONITORED: % | ON: 0.76% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 18.41% | TXL: 1.64% | RXL: 4.59% | INTL: 1.11% | Energy: 758073440
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 16.49% | TXL: 1.30% | RXL: 3.72% | INTL: 0.87% | Energy: 963308400
MONITORED: % | ON: 0.59% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 15.80% | TXL: 1.19% | RXL: 3.36% | INTL: 0.77% | Energy: 1081188960
MONITORED: % | ON: 0.54% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 15.26% | TXL: 1.11% | RXL: 3.06% | INTL: 0.70% | Energy: 1179288320
MONITORED: % | ON: 0.52% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.80% | TXL: 1.03% | RXL: 2.85% | INTL: 0.64% | Energy: 1391952640
MONITORED: % | ON: 0.50% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.59% | TXL: 1.05% | RXL: 2.68% | INTL: 0.58% | Energy: 1619849680
MONITORED: % | ON: 0.47% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.22% | TXL: 1.01% | RXL: 2.47% | INTL: 0.53% | Energy: 1825438240
MONITORED: % | ON: 0.46% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 14.11% | TXL: 1.00% | RXL: 2.39% | INTL: 0.52% | Energy: 1884884480
MONITORED: % | ON: 0.43% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 13.82% | TXL: 0.97% | RXL: 2.22% | INTL: 0.48% | Energy: 2033315360
MONITORED: % | ON: 0.40% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 13.55% | TXL: 0.95% | RXL: 2.04% | INTL: 0.44% | Energy: 2220041440
MONITORED: % | ON: 0.38% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.31% | TXL: 0.92% | RXL: 1.90% | INTL: 0.42% | Energy: 2398939440
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.12% | TXL: 0.90% | RXL: 1.79% | INTL: 0.39% | Energy: 2554974160
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.07% | TXL: 0.89% | RXL: 1.76% | INTL: 0.39% | Energy: 2603071120
MONITORED: % | ON: 0.34% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.90% | TXL: 0.87% | RXL: 1.67% | INTL: 0.37% | Energy: 2781788640
MONITORED: % | ON: 0.33% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.75% | TXL: 0.86% | RXL: 1.57% | INTL: 0.35% | Energy: 2964436240
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.64% | TXL: 0.86% | RXL: 1.49% | INTL: 0.33% | Energy: 3151758800
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.56% | TXL: 0.84% | RXL: 1.45% | INTL: 0.32% | Energy: 3251703760
MONITORED: % | ON: 0.30% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.52% | TXL: 0.84% | RXL: 1.42% | INTL: 0.32% | Energy: 3353529360
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.43% | TXL: 0.83% | RXL: 1.37% | INTL: 0.31% | Energy: 3541438080
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.34% | TXL: 0.82% | RXL: 1.32% | INTL: 0.30% | Energy: 3715244240
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.26% | TXL: 0.81% | RXL: 1.27% | INTL: 0.29% | Energy: 3889412880
MONITORED: % | ON: 0.27% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.23% | TXL: 0.81% | RXL: 1.25% | INTL: 0.28% | Energy: 3940055600
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.17% | TXL: 0.80% | RXL: 1.22% | INTL: 0.28% | Energy: 4091148160
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.11% | TXL: 0.80% | RXL: 1.18% | INTL: 0.27% | Energy: 4268820640
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.05% | TXL: 0.79% | RXL: 1.14% | INTL: 0.27% | Energy: 4452969200
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.02% | TXL: 0.79% | RXL: 1.12% | INTL: 0.26% | Energy: 4601651040
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.00% | TXL: 0.78% | RXL: 1.11% | INTL: 0.26% | Energy: 4650613600
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.94% | TXL: 0.78% | RXL: 1.08% | INTL: 0.25% | Energy: 4828306480
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.89% | TXL: 0.77% | RXL: 1.05% | INTL: 0.25% | Energy: 4998093360
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.84% | TXL: 0.76% | RXL: 1.03% | INTL: 0.24% | Energy: 5176268480
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.82% | TXL: 0.76% | RXL: 1.01% | INTL: 0.24% | Energy: 5274496880
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.79% | TXL: 0.75% | RXL: 1.00% | INTL: 0.24% | Energy: 5367409440
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.74% | TXL: 0.74% | RXL: 0.98% | INTL: 0.23% | Energy: 5542854320
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.72% | TXL: 0.74% | RXL: 0.97% | INTL: 0.23% | Energy: 5730142640
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.69% | TXL: 0.74% | RXL: 0.95% | INTL: 0.23% | Energy: 5901043840
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.69% | TXL: 0.74% | RXL: 0.94% | INTL: 0.23% | Energy: 5959723520
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.66% | TXL: 0.73% | RXL: 0.93% | INTL: 0.23% | Energy: 6108129920
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.64% | TXL: 0.73% | RXL: 0.91% | INTL: 0.22% | Energy: 6281430320
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.61% | TXL: 0.73% | RXL: 0.90% | INTL: 0.22% | Energy: 6465540000
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.58% | TXL: 0.72% | RXL: 0.88% | INTL: 0.22% | Energy: 6605439280
