MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 60.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 63.84% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7740000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.61% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 17.09% | TXL: 1.84% | RXL: 3.66% | INTL: 0.35% | Energy: 114426960
MONITORED: % | ON: 0.87% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 15.26% | TXL: 1.09% | RXL: 3.39% | INTL: 0.48% | Energy: 375325440
MONITORED: % | ON: 0.67% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 14.31% | TXL: 1.08% | RXL: 2.76% | INTL: 0.36% | Energy: 588575760
MONITORED: % | ON: 0.56% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 13.61% | TXL: 0.98% | RXL: 2.35% | INTL: 0.29% | Energy: 793918880
MONITORED: % | ON: 0.49% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 13.21% | TXL: 0.92% | RXL: 2.09% | INTL: 0.26% | Energy: 901792720
MONITORED: % | ON: 0.45% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.92% | TXL: 0.87% | RXL: 1.89% | INTL: 0.24% | Energy: 995483600
MONITORED: % | ON: 0.43% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 12.83% | TXL: 0.89% | RXL: 1.84% | INTL: 0.22% | Energy: 1204116000
MONITORED: % | ON: 0.39% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.52% | TXL: 0.79% | RXL: 1.69% | INTL: 0.20% | Energy: 1380120880
MONITORED: % | ON: 0.36% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.31% | TXL: 0.72% | RXL: 1.59% | INTL: 0.18% | Energy: 1564849040
MONITORED: % | ON: 0.34% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.22% | TXL: 0.69% | RXL: 1.54% | INTL: 0.18% | Energy: 1615026080
MONITORED: % | ON: 0.32% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.04% | TXL: 0.65% | RXL: 1.44% | INTL: 0.17% | Energy: 1749730160
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.85% | TXL: 0.61% | RXL: 1.32% | INTL: 0.16% | Energy: 1915373120
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.69% | TXL: 0.57% | RXL: 1.23% | INTL: 0.15% | Energy: 2074222560
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.55% | TXL: 0.54% | RXL: 1.15% | INTL: 0.14% | Energy: 2211652960
MONITORED: % | ON: 0.24% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.51% | TXL: 0.53% | RXL: 1.13% | INTL: 0.14% | Energy: 2252806880
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.41% | TXL: 0.50% | RXL: 1.07% | INTL: 0.13% | Energy: 2416762880
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.30% | TXL: 0.48% | RXL: 1.00% | INTL: 0.13% | Energy: 2576384800
MONITORED: % | ON: 0.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.21% | TXL: 0.46% | RXL: 0.95% | INTL: 0.12% | Energy: 2739073520
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.18% | TXL: 0.46% | RXL: 0.92% | INTL: 0.12% | Energy: 2837887360
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.14% | TXL: 0.45% | RXL: 0.90% | INTL: 0.12% | Energy: 2922636000
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.07% | TXL: 0.43% | RXL: 0.86% | INTL: 0.11% | Energy: 3088038400
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.01% | TXL: 0.42% | RXL: 0.83% | INTL: 0.11% | Energy: 3243257200
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.96% | TXL: 0.41% | RXL: 0.79% | INTL: 0.11% | Energy: 3402564720
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.94% | TXL: 0.40% | RXL: 0.78% | INTL: 0.11% | Energy: 3449361440
