MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 17960000
MONITORED: % | ON: 21.27% | TX: 1.12% | RX: 0.90% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 711685200
MONITORED: % | ON: 18.38% | TX: 0.94% | RX: 0.70% | INT: 0.05% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1713411200
MONITORED: % | ON: 18.15% | TX: 1.02% | RX: 0.65% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2674651440
MONITORED: % | ON: 18.35% | TX: 1.08% | RX: 0.66% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3583778560
MONITORED: % | ON: 18.24% | TX: 1.09% | RX: 0.65% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4507834560
MONITORED: % | ON: 18.29% | TX: 1.09% | RX: 0.64% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5464642000
MONITORED: % | ON: 18.12% | TX: 1.10% | RX: 0.63% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6393481520
MONITORED: % | ON: 18.03% | TX: 1.10% | RX: 0.63% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7305710400
MONITORED: % | ON: 18.14% | TX: 1.11% | RX: 0.62% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8272124800
MONITORED: % | ON: 18.12% | TX: 1.12% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9206928000
MONITORED: % | ON: 18.21% | TX: 1.13% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10157804480
MONITORED: % | ON: 18.27% | TX: 1.14% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11114492560
MONITORED: % | ON: 18.28% | TX: 1.14% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11975176960
MONITORED: % | ON: 18.27% | TX: 1.15% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 12543636960
MONITORED: % | ON: 18.31% | TX: 1.16% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13468571200
MONITORED: % | ON: 18.32% | TX: 1.16% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 14379341040
MONITORED: % | ON: 18.29% | TX: 1.16% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15297750080
MONITORED: % | ON: 18.32% | TX: 1.17% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16238175680
MONITORED: % | ON: 18.35% | TX: 1.17% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 17154348320
MONITORED: % | ON: 18.35% | TX: 1.17% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18092992960
MONITORED: % | ON: 18.31% | TX: 1.16% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18998042320
MONITORED: % | ON: 18.39% | TX: 1.17% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19957174560
MONITORED: % | ON: 18.42% | TX: 1.18% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 20900848400
MONITORED: % | ON: 18.42% | TX: 1.18% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 21806376960
MONITORED: % | ON: 18.41% | TX: 1.18% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 22720642080
MONITORED: % | ON: 18.42% | TX: 1.18% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23640005360
MONITORED: % | ON: 18.43% | TX: 1.18% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 24128862240
MONITORED: % | ON: 18.44% | TX: 1.18% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 25064994240
MONITORED: % | ON: 18.45% | TX: 1.19% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26009196480
MONITORED: % | ON: 18.47% | TX: 1.19% | RX: 0.62% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26945630720
MONITORED: % | ON: 18.43% | TX: 1.19% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 27891275680
MONITORED: % | ON: 18.45% | TX: 1.19% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 28814820720
MONITORED: % | ON: 18.45% | TX: 1.19% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 29743535920
MONITORED: % | ON: 18.46% | TX: 1.19% | RX: 0.61% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 30676384400
