MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8980000
MONITORED: % | ON: 64.32% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15610000
MONITORED: % | ON: 21.49% | TX: 0.82% | RX: 1.25% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 712814880
MONITORED: % | ON: 22.82% | TX: 1.34% | RX: 1.26% | INT: 0.10% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1777453120
MONITORED: % | ON: 21.06% | TX: 1.23% | RX: 1.08% | INT: 0.09% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2740371600
MONITORED: % | ON: 20.34% | TX: 1.17% | RX: 1.02% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3643156000
MONITORED: % | ON: 19.73% | TX: 1.15% | RX: 0.97% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4563426720
MONITORED: % | ON: 19.48% | TX: 1.13% | RX: 0.96% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5519266320
MONITORED: % | ON: 19.22% | TX: 1.10% | RX: 0.93% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6452789680
MONITORED: % | ON: 18.96% | TX: 1.08% | RX: 0.90% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7361902880
MONITORED: % | ON: 19.03% | TX: 1.10% | RX: 0.90% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8333700320
MONITORED: % | ON: 18.83% | TX: 1.09% | RX: 0.88% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9262913440
MONITORED: % | ON: 18.77% | TX: 1.07% | RX: 0.87% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10206304960
MONITORED: % | ON: 18.69% | TX: 1.07% | RX: 0.87% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11154338640
MONITORED: % | ON: 18.65% | TX: 1.07% | RX: 0.86% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 12014061120
MONITORED: % | ON: 18.64% | TX: 1.07% | RX: 0.86% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 12582545680
MONITORED: % | ON: 18.66% | TX: 1.07% | RX: 0.85% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13507711200
MONITORED: % | ON: 18.65% | TX: 1.08% | RX: 0.85% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 14419252400
MONITORED: % | ON: 18.59% | TX: 1.08% | RX: 0.84% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15336094800
MONITORED: % | ON: 18.55% | TX: 1.07% | RX: 0.83% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16270561680
MONITORED: % | ON: 18.57% | TX: 1.07% | RX: 0.84% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 17186074880
MONITORED: % | ON: 18.55% | TX: 1.08% | RX: 0.83% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18123345920
MONITORED: % | ON: 18.49% | TX: 1.08% | RX: 0.83% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19025329520
MONITORED: % | ON: 18.47% | TX: 1.07% | RX: 0.83% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19970763920
MONITORED: % | ON: 18.46% | TX: 1.07% | RX: 0.82% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 20907470880
MONITORED: % | ON: 18.44% | TX: 1.07% | RX: 0.82% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 21809882720
MONITORED: % | ON: 18.39% | TX: 1.07% | RX: 0.82% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 22715742320
MONITORED: % | ON: 18.37% | TX: 1.07% | RX: 0.82% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23629097600
MONITORED: % | ON: 18.33% | TX: 1.07% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 24108090400
MONITORED: % | ON: 18.35% | TX: 1.07% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 25046279120
MONITORED: % | ON: 18.33% | TX: 1.07% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 25983192160
MONITORED: % | ON: 18.29% | TX: 1.06% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26904960560
MONITORED: % | ON: 18.29% | TX: 1.06% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 27855924640
MONITORED: % | ON: 18.27% | TX: 1.06% | RX: 0.81% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 28773128160
MONITORED: % | ON: 18.28% | TX: 1.06% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 29700453920
MONITORED: % | ON: 18.27% | TX: 1.06% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 30627068400
MONITORED: % | ON: 18.31% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 31557685840
MONITORED: % | ON: 18.32% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 32501905600
MONITORED: % | ON: 18.31% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 33408339920
MONITORED: % | ON: 18.32% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 34363417600
MONITORED: % | ON: 18.31% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 35284524720
MONITORED: % | ON: 18.28% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 35797735360
MONITORED: % | ON: 18.24% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 36676337840
MONITORED: % | ON: 18.26% | TX: 1.07% | RX: 0.80% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 37600703680
MONITORED: % | ON: 18.24% | TX: 1.07% | RX: 0.79% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 38512934400
