MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4980000
MONITORED: % | ON: 75.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 77.40% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7620000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.20% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 44.37% | TXL: 2.47% | RXL: 15.62% | INTL: 1.82% | Energy: 233938160
MONITORED: % | ON: 1.51% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 35.01% | TXL: 1.44% | RXL: 12.70% | INTL: 1.20% | Energy: 645390800
MONITORED: % | ON: 1.31% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 34.69% | TXL: 1.42% | RXL: 12.58% | INTL: 1.24% | Energy: 1077220080
MONITORED: % | ON: 1.37% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 34.04% | TXL: 1.60% | RXL: 12.28% | INTL: 1.28% | Energy: 1529275040
MONITORED: % | ON: 1.37% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 35.07% | TXL: 1.58% | RXL: 12.82% | INTL: 1.39% | Energy: 2045654160
MONITORED: % | ON: 1.50% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 34.73% | TXL: 1.77% | RXL: 12.70% | INTL: 1.33% | Energy: 2509569040
MONITORED: % | ON: 1.45% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 35.21% | TXL: 1.94% | RXL: 12.84% | INTL: 1.32% | Energy: 3031411680
MONITORED: % | ON: 1.40% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 34.62% | TXL: 1.86% | RXL: 12.64% | INTL: 1.36% | Energy: 3422013680
MONITORED: % | ON: 1.36% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 33.89% | TXL: 1.84% | RXL: 12.31% | INTL: 1.33% | Energy: 3739759520
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 33.53% | TXL: 1.82% | RXL: 12.17% | INTL: 1.30% | Energy: 4091615040
MONITORED: % | ON: 1.31% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 33.28% | TXL: 1.84% | RXL: 12.03% | INTL: 1.28% | Energy: 4415139200
MONITORED: % | ON: 1.26% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 32.25% | TXL: 1.73% | RXL: 11.60% | INTL: 1.22% | Energy: 4644934480
MONITORED: % | ON: 1.25% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 31.72% | TXL: 1.63% | RXL: 11.40% | INTL: 1.19% | Energy: 4927560800
MONITORED: % | ON: 1.18% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 30.56% | TXL: 1.59% | RXL: 10.80% | INTL: 1.13% | Energy: 5090721840
MONITORED: % | ON: 1.14% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 29.70% | TXL: 1.52% | RXL: 10.39% | INTL: 1.08% | Energy: 5285135200
MONITORED: % | ON: 1.16% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 30.05% | TXL: 1.53% | RXL: 10.58% | INTL: 1.10% | Energy: 5724276000
MONITORED: % | ON: 1.15% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 30.10% | TXL: 1.54% | RXL: 10.62% | INTL: 1.10% | Energy: 6102222880
MONITORED: % | ON: 1.14% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 29.86% | TXL: 1.57% | RXL: 10.52% | INTL: 1.08% | Energy: 6428523360
MONITORED: % | ON: 1.13% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 29.91% | TXL: 1.59% | RXL: 10.52% | INTL: 1.07% | Energy: 6602187200
MONITORED: % | ON: 1.09% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 29.14% | TXL: 1.61% | RXL: 10.12% | INTL: 1.03% | Energy: 6855590000
MONITORED: % | ON: 1.04% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 28.30% | TXL: 1.60% | RXL: 9.67% | INTL: 0.98% | Energy: 7060554480
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.82% | TXL: 1.61% | RXL: 9.38% | INTL: 0.96% | Energy: 7316141280
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.07% | TXL: 1.56% | RXL: 9.01% | INTL: 0.93% | Energy: 7495341360
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.01% | TXL: 1.55% | RXL: 8.97% | INTL: 0.93% | Energy: 7856241520
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.09% | TXL: 1.56% | RXL: 9.02% | INTL: 0.93% | Energy: 8248308240
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.00% | TXL: 1.54% | RXL: 9.00% | INTL: 0.94% | Energy: 8579395280
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.80% | TXL: 1.51% | RXL: 8.95% | INTL: 0.93% | Energy: 8888348160
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.09% | TXL: 1.52% | RXL: 9.08% | INTL: 0.95% | Energy: 9360958000
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.14% | TXL: 1.51% | RXL: 9.14% | INTL: 0.94% | Energy: 9751834160
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.06% | TXL: 1.51% | RXL: 9.11% | INTL: 0.94% | Energy: 10088405760
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.15% | TXL: 1.58% | RXL: 9.10% | INTL: 0.94% | Energy: 10501976080
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.11% | TXL: 1.59% | RXL: 9.07% | INTL: 0.93% | Energy: 10852107840
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.09% | TXL: 1.58% | RXL: 9.07% | INTL: 0.93% | Energy: 11194093120
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.00% | TXL: 1.56% | RXL: 9.05% | INTL: 0.91% | Energy: 11506481920
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 26.95% | TXL: 1.55% | RXL: 9.04% | INTL: 0.91% | Energy: 11604387520
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 26.96% | TXL: 1.53% | RXL: 9.07% | INTL: 0.91% | Energy: 11943804640
MONITORED: % | ON: 0.98% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.17% | TXL: 1.55% | RXL: 9.18% | INTL: 0.92% | Energy: 12440954720
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 27.02% | TXL: 1.53% | RXL: 9.12% | INTL: 0.93% | Energy: 12715329680
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 26.74% | TXL: 1.52% | RXL: 9.00% | INTL: 0.92% | Energy: 12904553120
MONITORED: % | ON: 0.93% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.38% | TXL: 1.49% | RXL: 8.84% | INTL: 0.91% | Energy: 13053145440
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 26.04% | TXL: 1.47% | RXL: 8.68% | INTL: 0.90% | Energy: 13200267760
MONITORED: % | ON: 0.89% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.69% | TXL: 1.45% | RXL: 8.52% | INTL: 0.89% | Energy: 13339771760
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.33% | TXL: 1.43% | RXL: 8.38% | INTL: 0.88% | Energy: 13456512560
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.34% | TXL: 1.43% | RXL: 8.38% | INTL: 0.88% | Energy: 13792003360
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.45% | TXL: 1.44% | RXL: 8.44% | INTL: 0.89% | Energy: 14212442640
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.46% | TXL: 1.44% | RXL: 8.46% | INTL: 0.89% | Energy: 14552958400
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 25.50% | TXL: 1.45% | RXL: 8.49% | INTL: 0.90% | Energy: 14940873440
