MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 2.59% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 44.59% | TXL: 1.95% | RXL: 16.15% | INTL: 2.56% | Energy: 235624560
MONITORED: % | ON: 1.65% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 38.89% | TXL: 1.49% | RXL: 14.30% | INTL: 1.87% | Energy: 715414880
MONITORED: % | ON: 1.45% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 37.62% | TXL: 1.21% | RXL: 14.24% | INTL: 1.94% | Energy: 1164309760
MONITORED: % | ON: 1.35% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 37.86% | TXL: 1.38% | RXL: 14.20% | INTL: 2.11% | Energy: 1685122960
MONITORED: % | ON: 1.47% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 37.73% | TXL: 1.53% | RXL: 14.14% | INTL: 2.15% | Energy: 2195827200
MONITORED: % | ON: 1.46% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 37.10% | TXL: 1.59% | RXL: 13.95% | INTL: 2.12% | Energy: 2660436320
MONITORED: % | ON: 1.81% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 36.90% | TXL: 1.68% | RXL: 13.89% | INTL: 2.09% | Energy: 3185610320
MONITORED: % | ON: 1.75% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 36.65% | TXL: 1.80% | RXL: 13.67% | INTL: 2.14% | Energy: 3639294000
MONITORED: % | ON: 1.68% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 35.90% | TXL: 1.80% | RXL: 13.33% | INTL: 2.05% | Energy: 3977984640
MONITORED: % | ON: 1.61% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 35.56% | TXL: 1.85% | RXL: 13.11% | INTL: 1.98% | Energy: 4358125600
MONITORED: % | ON: 1.56% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 35.17% | TXL: 1.83% | RXL: 12.96% | INTL: 1.96% | Energy: 4680268080
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 34.08% | TXL: 1.72% | RXL: 12.49% | INTL: 1.89% | Energy: 4921507920
MONITORED: % | ON: 1.45% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 33.44% | TXL: 1.64% | RXL: 12.22% | INTL: 1.83% | Energy: 5208827040
MONITORED: % | ON: 1.37% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 32.09% | TXL: 1.56% | RXL: 11.57% | INTL: 1.73% | Energy: 5357272320
MONITORED: % | ON: 1.31% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.14% | TXL: 1.51% | RXL: 11.10% | INTL: 1.65% | Energy: 5552541440
MONITORED: % | ON: 1.31% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.39% | TXL: 1.54% | RXL: 11.24% | INTL: 1.63% | Energy: 5990858160
MONITORED: % | ON: 1.29% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.42% | TXL: 1.53% | RXL: 11.28% | INTL: 1.61% | Energy: 6378986160
MONITORED: % | ON: 1.27% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.19% | TXL: 1.60% | RXL: 11.14% | INTL: 1.57% | Energy: 6723640320
MONITORED: % | ON: 1.26% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.16% | TXL: 1.61% | RXL: 11.11% | INTL: 1.56% | Energy: 6888271520
MONITORED: % | ON: 1.20% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 30.44% | TXL: 1.64% | RXL: 10.73% | INTL: 1.53% | Energy: 7169493680
MONITORED: % | ON: 1.14% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.64% | TXL: 1.69% | RXL: 10.28% | INTL: 1.48% | Energy: 7408611520
MONITORED: % | ON: 1.11% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.15% | TXL: 1.70% | RXL: 10.03% | INTL: 1.44% | Energy: 7679533040
MONITORED: % | ON: 1.06% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 28.33% | TXL: 1.65% | RXL: 9.65% | INTL: 1.39% | Energy: 7859664160
MONITORED: % | ON: 1.04% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 28.28% | TXL: 1.66% | RXL: 9.60% | INTL: 1.38% | Energy: 8240668000
