MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.10% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 52.87% | TXL: 1.46% | RXL: 20.28% | INTL: 5.88% | Energy: 272579520
MONITORED: % | ON: 1.42% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 47.35% | TXL: 1.61% | RXL: 17.49% | INTL: 4.81% | Energy: 859292240
MONITORED: % | ON: 1.29% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 45.20% | TXL: 1.51% | RXL: 16.79% | INTL: 4.55% | Energy: 1386289280
MONITORED: % | ON: 1.22% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 43.96% | TXL: 1.49% | RXL: 16.39% | INTL: 4.39% | Energy: 1939610480
MONITORED: % | ON: 1.18% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 42.91% | TXL: 1.59% | RXL: 15.89% | INTL: 4.20% | Energy: 2466109040
MONITORED: % | ON: 1.16% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 41.32% | TXL: 1.58% | RXL: 15.31% | INTL: 3.97% | Energy: 2925651360
MONITORED: % | ON: 1.16% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 40.67% | TXL: 1.61% | RXL: 15.11% | INTL: 3.81% | Energy: 3433878960
MONITORED: % | ON: 1.14% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 39.72% | TXL: 1.59% | RXL: 14.70% | INTL: 3.73% | Energy: 3856612880
MONITORED: % | ON: 1.15% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 38.54% | TXL: 1.56% | RXL: 14.24% | INTL: 3.55% | Energy: 4184775760
MONITORED: % | ON: 1.15% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 37.75% | TXL: 1.48% | RXL: 13.99% | INTL: 3.40% | Energy: 4533542400
