MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.85% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 51.56% | TXL: 0.80% | RXL: 20.73% | INTL: 5.05% | Energy: 152880240
MONITORED: % | ON: 1.48% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 43.40% | TXL: 1.67% | RXL: 16.00% | INTL: 5.36% | Energy: 429124960
MONITORED: % | ON: 1.15% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 39.61% | TXL: 1.85% | RXL: 14.08% | INTL: 4.79% | Energy: 642724720
MONITORED: % | ON: 1.04% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 38.17% | TXL: 1.83% | RXL: 13.55% | INTL: 4.59% | Energy: 885324560
MONITORED: % | ON: 0.99% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 37.20% | TXL: 1.89% | RXL: 13.00% | INTL: 4.28% | Energy: 1113773680
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.51% | TXL: 1.78% | RXL: 12.39% | INTL: 3.96% | Energy: 1309631920
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.32% | TXL: 1.72% | RXL: 12.38% | INTL: 3.91% | Energy: 1548740960
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 35.16% | TXL: 1.63% | RXL: 12.45% | INTL: 3.91% | Energy: 1793115280
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 35.13% | TXL: 1.59% | RXL: 12.48% | INTL: 3.94% | Energy: 2038057520
MONITORED: % | ON: 0.81% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 34.74% | TXL: 1.63% | RXL: 12.26% | INTL: 3.95% | Energy: 2265523600
