MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 3.19% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 47.11% | TXL: 1.11% | RXL: 16.87% | INTL: 2.72% | Energy: 141832400
MONITORED: % | ON: 1.56% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 37.35% | TXL: 1.98% | RXL: 12.74% | INTL: 2.23% | Energy: 374553440
MONITORED: % | ON: 1.19% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 33.88% | TXL: 2.02% | RXL: 11.38% | INTL: 2.02% | Energy: 556225840
MONITORED: % | ON: 1.09% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.50% | TXL: 1.95% | RXL: 11.14% | INTL: 1.99% | Energy: 762442000
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 32.21% | TXL: 1.97% | RXL: 11.08% | INTL: 1.83% | Energy: 973462720
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 31.19% | TXL: 1.89% | RXL: 10.67% | INTL: 1.79% | Energy: 1159937200
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 31.00% | TXL: 1.83% | RXL: 10.72% | INTL: 1.93% | Energy: 1375843440
MONITORED: % | ON: 1.19% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 31.72% | TXL: 2.14% | RXL: 10.80% | INTL: 2.12% | Energy: 1654084000
MONITORED: % | ON: 1.28% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 31.33% | TXL: 2.04% | RXL: 10.76% | INTL: 2.16% | Energy: 1864748320
MONITORED: % | ON: 1.58% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.21% | TXL: 2.05% | RXL: 10.74% | INTL: 2.22% | Energy: 2107512880
MONITORED: % | ON: 1.59% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.98% | TXL: 2.06% | RXL: 10.65% | INTL: 2.26% | Energy: 2321064160
MONITORED: % | ON: 1.59% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.58% | TXL: 2.01% | RXL: 10.49% | INTL: 2.36% | Energy: 2515665680
MONITORED: % | ON: 1.52% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.35% | TXL: 2.07% | RXL: 10.33% | INTL: 2.36% | Energy: 2711730880
MONITORED: % | ON: 1.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.44% | TXL: 2.08% | RXL: 10.35% | INTL: 2.38% | Energy: 2948474480
MONITORED: % | ON: 1.54% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.66% | TXL: 2.07% | RXL: 10.49% | INTL: 2.43% | Energy: 3202570240
MONITORED: % | ON: 1.51% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 31.01% | TXL: 2.04% | RXL: 10.69% | INTL: 2.43% | Energy: 3401286640
MONITORED: % | ON: 1.47% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.79% | TXL: 2.03% | RXL: 10.58% | INTL: 2.41% | Energy: 3502591280
MONITORED: % | ON: 1.41% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.57% | TXL: 2.04% | RXL: 10.42% | INTL: 2.39% | Energy: 3682079840
MONITORED: % | ON: 1.36% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.99% | TXL: 1.96% | RXL: 10.23% | INTL: 2.34% | Energy: 3812588880
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 29.76% | TXL: 1.97% | RXL: 10.15% | INTL: 2.32% | Energy: 3987374560
MONITORED: % | ON: 1.32% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.95% | TXL: 1.93% | RXL: 10.22% | INTL: 2.38% | Energy: 4222353760
MONITORED: % | ON: 1.36% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.73% | TXL: 1.95% | RXL: 10.12% | INTL: 2.36% | Energy: 4419383760
MONITORED: % | ON: 1.43% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 29.90% | TXL: 1.96% | RXL: 10.24% | INTL: 2.36% | Energy: 4672458640
MONITORED: % | ON: 1.44% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 30.01% | TXL: 2.00% | RXL: 10.27% | INTL: 2.36% | Energy: 4905116400
