MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6840000
MONITORED: % | ON: 57.77% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.82% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7080000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 4.74% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 55.95% | TXL: 1.17% | RXL: 20.48% | INTL: 9.45% | Energy: 170894480
MONITORED: % | ON: 4.05% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 44.39% | TXL: 1.38% | RXL: 16.04% | INTL: 7.93% | Energy: 461240640
MONITORED: % | ON: 2.78% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 40.57% | TXL: 0.99% | RXL: 14.76% | INTL: 7.14% | Energy: 676008560
MONITORED: % | ON: 2.16% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 39.80% | TXL: 0.75% | RXL: 14.48% | INTL: 7.03% | Energy: 934135040
MONITORED: % | ON: 1.85% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 39.03% | TXL: 0.63% | RXL: 14.24% | INTL: 6.81% | Energy: 1172330800
MONITORED: % | ON: 1.63% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 38.24% | TXL: 0.56% | RXL: 14.00% | INTL: 6.78% | Energy: 1409513280
MONITORED: % | ON: 1.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 37.64% | TXL: 0.50% | RXL: 13.77% | INTL: 6.65% | Energy: 1645254080
MONITORED: % | ON: 1.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 36.85% | TXL: 0.52% | RXL: 13.50% | INTL: 6.40% | Energy: 1872918560
MONITORED: % | ON: 1.27% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 36.69% | TXL: 0.62% | RXL: 13.38% | INTL: 6.22% | Energy: 2121689680
MONITORED: % | ON: 1.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 36.72% | TXL: 0.79% | RXL: 13.26% | INTL: 6.15% | Energy: 2387673520
MONITORED: % | ON: 1.12% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 35.73% | TXL: 0.81% | RXL: 12.87% | INTL: 5.85% | Energy: 2573368800
MONITORED: % | ON: 1.05% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 34.72% | TXL: 0.92% | RXL: 12.38% | INTL: 5.63% | Energy: 2747060560
MONITORED: % | ON: 1.00% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.80% | TXL: 0.95% | RXL: 12.03% | INTL: 5.42% | Energy: 2908023280
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.21% | TXL: 0.97% | RXL: 11.75% | INTL: 5.25% | Energy: 3098590160
MONITORED: % | ON: 0.94% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.73% | TXL: 1.00% | RXL: 11.96% | INTL: 5.29% | Energy: 3389628320
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.82% | TXL: 1.04% | RXL: 11.99% | INTL: 5.24% | Energy: 3577656800
MONITORED: % | ON: 0.92% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.83% | TXL: 1.09% | RXL: 11.97% | INTL: 5.19% | Energy: 3714496720
MONITORED: % | ON: 0.89% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.62% | TXL: 1.16% | RXL: 11.85% | INTL: 5.11% | Energy: 3914547920
MONITORED: % | ON: 0.94% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.57% | TXL: 1.26% | RXL: 11.74% | INTL: 5.03% | Energy: 4144470640
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.59% | TXL: 1.35% | RXL: 11.72% | INTL: 4.96% | Energy: 4385587680
MONITORED: % | ON: 1.02% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.81% | TXL: 1.40% | RXL: 11.77% | INTL: 4.99% | Energy: 4654204320
MONITORED: % | ON: 1.03% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.72% | TXL: 1.40% | RXL: 11.77% | INTL: 4.92% | Energy: 4884432800
MONITORED: % | ON: 1.05% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.96% | TXL: 1.45% | RXL: 11.83% | INTL: 4.90% | Energy: 5167410400
MONITORED: % | ON: 1.06% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 33.69% | TXL: 1.47% | RXL: 11.73% | INTL: 4.82% | Energy: 5363669280
MONITORED: % | ON: 1.06% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 34.12% | TXL: 1.47% | RXL: 11.93% | INTL: 4.89% | Energy: 5669718400
MONITORED: % | ON: 1.04% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 34.34% | TXL: 1.46% | RXL: 12.03% | INTL: 4.97% | Energy: 5935661920
MONITORED: % | ON: 1.03% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 34.29% | TXL: 1.43% | RXL: 12.03% | INTL: 4.98% | Energy: 6147543360
MONITORED: % | ON: 1.01% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 34.03% | TXL: 1.39% | RXL: 11.96% | INTL: 4.96% | Energy: 6305198960
MONITORED: % | ON: 1.00% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.81% | TXL: 1.35% | RXL: 11.87% | INTL: 4.91% | Energy: 6477302480
MONITORED: % | ON: 0.99% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.56% | TXL: 1.32% | RXL: 11.80% | INTL: 4.85% | Energy: 6647300800
MONITORED: % | ON: 0.97% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 33.27% | TXL: 1.28% | RXL: 11.69% | INTL: 4.81% | Energy: 6792847680
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 32.99% | TXL: 1.27% | RXL: 11.58% | INTL: 4.75% | Energy: 6939571520
MONITORED: % | ON: 0.95% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 32.94% | TXL: 1.27% | RXL: 11.57% | INTL: 4.75% | Energy: 6996025280
MONITORED: % | ON: 0.94% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 32.75% | TXL: 1.28% | RXL: 11.47% | INTL: 4.72% | Energy: 7159483360
