MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 58.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 58.96% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9740000
MONITORED: % | ON: 9.93% | TX: 0.10% | RX: 0.14% | INT: 0.00% | ONL: 13.34% | TXL: 0.27% | RXL: 2.81% | INTL: 0.27% | Energy: 596916000
MONITORED: % | ON: 9.79% | TX: 0.06% | RX: 0.05% | INT: 0.00% | ONL: 10.98% | TXL: 0.13% | RXL: 1.11% | INTL: 0.10% | Energy: 1901608160
MONITORED: % | ON: 9.77% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 10.57% | TXL: 0.10% | RXL: 0.81% | INTL: 0.08% | Energy: 2703470400
MONITORED: % | ON: 9.75% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 10.38% | TXL: 0.10% | RXL: 0.67% | INTL: 0.06% | Energy: 3799510800
MONITORED: % | ON: 9.77% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 10.38% | TXL: 0.12% | RXL: 0.65% | INTL: 0.06% | Energy: 4670302080
MONITORED: % | ON: 9.78% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 10.25% | TXL: 0.10% | RXL: 0.56% | INTL: 0.05% | Energy: 5761345040
MONITORED: % | ON: 9.79% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 10.19% | TXL: 0.09% | RXL: 0.52% | INTL: 0.05% | Energy: 6621784240
MONITORED: % | ON: 9.81% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 10.14% | TXL: 0.08% | RXL: 0.48% | INTL: 0.05% | Energy: 7631370400
MONITORED: % | ON: 9.80% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 10.14% | TXL: 0.09% | RXL: 0.47% | INTL: 0.05% | Energy: 8605096560
MONITORED: % | ON: 9.78% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 10.12% | TXL: 0.10% | RXL: 0.44% | INTL: 0.05% | Energy: 9451971040
MONITORED: % | ON: 9.76% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 10.10% | TXL: 0.10% | RXL: 0.40% | INTL: 0.04% | Energy: 10509589040
MONITORED: % | ON: 9.75% | TX: 0.04% | RX: 0.02% | INT: 0.00% | ONL: 10.08% | TXL: 0.10% | RXL: 0.38% | INTL: 0.04% | Energy: 11350837280
MONITORED: % | ON: 9.73% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 10.07% | TXL: 0.11% | RXL: 0.36% | INTL: 0.04% | Energy: 12354107440
MONITORED: % | ON: 9.72% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 10.06% | TXL: 0.11% | RXL: 0.34% | INTL: 0.04% | Energy: 13243542720
MONITORED: % | ON: 9.71% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 10.06% | TXL: 0.12% | RXL: 0.33% | INTL: 0.04% | Energy: 14267441920
