MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.09% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 46.76% | TXL: 1.11% | RXL: 18.56% | INTL: 4.00% | Energy: 439087840
MONITORED: % | ON: 2.12% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 42.83% | TXL: 1.91% | RXL: 15.93% | INTL: 3.45% | Energy: 1491587760
MONITORED: % | ON: 2.19% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 41.81% | TXL: 1.74% | RXL: 15.81% | INTL: 3.35% | Energy: 2526018000
MONITORED: % | ON: 1.98% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 40.93% | TXL: 1.82% | RXL: 15.59% | INTL: 3.03% | Energy: 3511033120
MONITORED: % | ON: 1.84% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 40.11% | TXL: 1.80% | RXL: 15.21% | INTL: 2.88% | Energy: 4370736720
MONITORED: % | ON: 1.74% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 38.39% | TXL: 1.63% | RXL: 14.47% | INTL: 2.69% | Energy: 4813406000
MONITORED: % | ON: 1.68% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 37.08% | TXL: 1.62% | RXL: 13.82% | INTL: 2.51% | Energy: 5269366880
MONITORED: % | ON: 1.70% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 36.81% | TXL: 1.62% | RXL: 13.69% | INTL: 2.29% | Energy: 6012531520
MONITORED: % | ON: 1.56% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 34.44% | TXL: 1.50% | RXL: 12.65% | INTL: 2.05% | Energy: 6460624640
MONITORED: % | ON: 1.43% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 32.37% | TXL: 1.40% | RXL: 11.76% | INTL: 1.86% | Energy: 6843634400
