MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6840000
MONITORED: % | ON: 57.77% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.82% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7080000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 2.02% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 51.15% | TXL: 1.57% | RXL: 18.21% | INTL: 8.24% | Energy: 480300720
MONITORED: % | ON: 1.74% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 43.53% | TXL: 1.45% | RXL: 15.81% | INTL: 5.85% | Energy: 1494142880
MONITORED: % | ON: 1.56% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 41.13% | TXL: 1.00% | RXL: 15.34% | INTL: 5.15% | Energy: 2431166000
MONITORED: % | ON: 1.49% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 39.03% | TXL: 0.73% | RXL: 14.66% | INTL: 4.51% | Energy: 3276038320
MONITORED: % | ON: 1.43% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 37.70% | TXL: 0.60% | RXL: 14.24% | INTL: 4.21% | Energy: 4021535680
MONITORED: % | ON: 1.51% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 35.49% | TXL: 0.55% | RXL: 13.32% | INTL: 3.77% | Energy: 4381804320
MONITORED: % | ON: 2.46% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 31.36% | TXL: 0.49% | RXL: 11.77% | INTL: 3.33% | Energy: 4534457680
MONITORED: % | ON: 3.38% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.31% | TXL: 0.43% | RXL: 10.25% | INTL: 2.90% | Energy: 4727191200
MONITORED: % | ON: 4.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.78% | TXL: 0.39% | RXL: 8.92% | INTL: 2.52% | Energy: 4950632560
MONITORED: % | ON: 4.80% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 21.09% | TXL: 0.35% | RXL: 7.91% | INTL: 2.24% | Energy: 5170943280
MONITORED: % | ON: 5.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.88% | TXL: 0.32% | RXL: 7.07% | INTL: 2.00% | Energy: 5402000800
MONITORED: % | ON: 5.71% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.10% | TXL: 0.30% | RXL: 6.40% | INTL: 1.81% | Energy: 5629000080
MONITORED: % | ON: 6.04% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 15.65% | TXL: 0.28% | RXL: 5.86% | INTL: 1.66% | Energy: 5853022800
MONITORED: % | ON: 6.31% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.48% | TXL: 0.26% | RXL: 5.42% | INTL: 1.53% | Energy: 6068144800
MONITORED: % | ON: 6.56% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.40% | TXL: 0.25% | RXL: 5.01% | INTL: 1.42% | Energy: 6299066800
MONITORED: % | ON: 6.76% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.50% | TXL: 0.23% | RXL: 4.67% | INTL: 1.32% | Energy: 6522612240
MONITORED: % | ON: 6.94% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.72% | TXL: 0.22% | RXL: 4.38% | INTL: 1.24% | Energy: 6741042240
MONITORED: % | ON: 7.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.05% | TXL: 0.21% | RXL: 4.12% | INTL: 1.17% | Energy: 6958050560
MONITORED: % | ON: 7.24% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.43% | TXL: 0.20% | RXL: 3.89% | INTL: 1.10% | Energy: 7184246880
MONITORED: % | ON: 7.28% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.24% | TXL: 0.20% | RXL: 3.82% | INTL: 1.08% | Energy: 7259123200
MONITORED: % | ON: 7.40% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.73% | TXL: 0.20% | RXL: 3.63% | INTL: 1.03% | Energy: 7475489120
MONITORED: % | ON: 7.51% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.24% | TXL: 0.19% | RXL: 3.44% | INTL: 0.97% | Energy: 7701703760
MONITORED: % | ON: 7.60% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.81% | TXL: 0.18% | RXL: 3.28% | INTL: 0.93% | Energy: 7922204560
MONITORED: % | ON: 7.69% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.42% | TXL: 0.18% | RXL: 3.14% | INTL: 0.89% | Energy: 8141944800
MONITORED: % | ON: 7.78% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.06% | TXL: 0.17% | RXL: 3.00% | INTL: 0.85% | Energy: 8371034960
MONITORED: % | ON: 7.85% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.73% | TXL: 0.17% | RXL: 2.88% | INTL: 0.81% | Energy: 8593605680
MONITORED: % | ON: 7.92% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.42% | TXL: 0.16% | RXL: 2.76% | INTL: 0.78% | Energy: 8818242000
MONITORED: % | ON: 7.98% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 7.15% | TXL: 0.16% | RXL: 2.66% | INTL: 0.75% | Energy: 9038259600
MONITORED: % | ON: 8.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 6.88% | TXL: 0.16% | RXL: 2.56% | INTL: 0.72% | Energy: 9264731200
MONITORED: % | ON: 8.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 6.65% | TXL: 0.15% | RXL: 2.47% | INTL: 0.70% | Energy: 9490935040
MONITORED: % | ON: 8.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 6.43% | TXL: 0.15% | RXL: 2.39% | INTL: 0.68% | Energy: 9705770640
MONITORED: % | ON: 8.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 6.22% | TXL: 0.15% | RXL: 2.31% | INTL: 0.65% | Energy: 9930699440
MONITORED: % | ON: 8.24% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 6.02% | TXL: 0.15% | RXL: 2.23% | INTL: 0.63% | Energy: 10160381920
MONITORED: % | ON: 8.28% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 5.84% | TXL: 0.14% | RXL: 2.16% | INTL: 0.61% | Energy: 10386789600
