MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 2.44% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 51.62% | TXL: 0.99% | RXL: 19.56% | INTL: 7.49% | Energy: 419665360
MONITORED: % | ON: 1.67% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 42.24% | TXL: 1.19% | RXL: 15.57% | INTL: 4.74% | Energy: 1296709200
MONITORED: % | ON: 1.82% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 40.17% | TXL: 1.11% | RXL: 14.83% | INTL: 4.49% | Energy: 2290048080
MONITORED: % | ON: 1.61% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 38.24% | TXL: 0.81% | RXL: 14.28% | INTL: 4.24% | Energy: 3100647200
MONITORED: % | ON: 1.51% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 36.21% | TXL: 0.64% | RXL: 13.56% | INTL: 3.83% | Energy: 3825234480
MONITORED: % | ON: 1.40% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 33.85% | TXL: 0.56% | RXL: 12.50% | INTL: 3.40% | Energy: 4146665760
MONITORED: % | ON: 2.16% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 30.57% | TXL: 0.52% | RXL: 11.25% | INTL: 3.05% | Energy: 4327048960
MONITORED: % | ON: 3.01% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.09% | TXL: 0.46% | RXL: 9.97% | INTL: 2.70% | Energy: 4491685520
MONITORED: % | ON: 3.82% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.75% | TXL: 0.41% | RXL: 8.74% | INTL: 2.36% | Energy: 4695695200
MONITORED: % | ON: 4.46% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.12% | TXL: 0.37% | RXL: 7.77% | INTL: 2.10% | Energy: 4900990640
MONITORED: % | ON: 4.99% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 18.96% | TXL: 0.35% | RXL: 6.97% | INTL: 1.88% | Energy: 5117204960
MONITORED: % | ON: 5.41% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.23% | TXL: 0.32% | RXL: 6.33% | INTL: 1.71% | Energy: 5325673520
MONITORED: % | ON: 5.75% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 15.82% | TXL: 0.30% | RXL: 5.81% | INTL: 1.57% | Energy: 5529818320
MONITORED: % | ON: 6.07% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.52% | TXL: 0.28% | RXL: 5.33% | INTL: 1.44% | Energy: 5754116880
MONITORED: % | ON: 6.32% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.51% | TXL: 0.26% | RXL: 4.95% | INTL: 1.34% | Energy: 5958772480
MONITORED: % | ON: 6.54% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.59% | TXL: 0.25% | RXL: 4.62% | INTL: 1.25% | Energy: 6173493280
MONITORED: % | ON: 6.74% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.80% | TXL: 0.24% | RXL: 4.33% | INTL: 1.17% | Energy: 6384203360
MONITORED: % | ON: 6.91% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.11% | TXL: 0.23% | RXL: 4.07% | INTL: 1.10% | Energy: 6596157760
MONITORED: % | ON: 7.05% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.50% | TXL: 0.22% | RXL: 3.85% | INTL: 1.04% | Energy: 6802300560
MONITORED: % | ON: 7.18% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.00% | TXL: 0.21% | RXL: 3.66% | INTL: 0.99% | Energy: 6994290640
MONITORED: % | ON: 7.23% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.78% | TXL: 0.21% | RXL: 3.58% | INTL: 0.97% | Energy: 7085959760
MONITORED: % | ON: 7.35% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.29% | TXL: 0.20% | RXL: 3.40% | INTL: 0.92% | Energy: 7299788960
MONITORED: % | ON: 7.45% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.86% | TXL: 0.19% | RXL: 3.24% | INTL: 0.87% | Energy: 7509947440
MONITORED: % | ON: 7.55% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.47% | TXL: 0.19% | RXL: 3.10% | INTL: 0.84% | Energy: 7719479040
MONITORED: % | ON: 7.64% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 8.10% | TXL: 0.18% | RXL: 2.96% | INTL: 0.80% | Energy: 7932088240
MONITORED: % | ON: 7.72% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.78% | TXL: 0.18% | RXL: 2.84% | INTL: 0.77% | Energy: 8143024560
MONITORED: % | ON: 7.79% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.47% | TXL: 0.17% | RXL: 2.73% | INTL: 0.74% | Energy: 8357872720
MONITORED: % | ON: 7.86% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.20% | TXL: 0.17% | RXL: 2.63% | INTL: 0.71% | Energy: 8562743120
MONITORED: % | ON: 7.92% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.94% | TXL: 0.17% | RXL: 2.53% | INTL: 0.68% | Energy: 8774773280
