MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 4.58% | TX: 0.00% | RX: 0.09% | INT: 0.00% | ONL: 41.93% | TXL: 0.02% | RXL: 15.51% | INTL: 2.17% | Energy: 69893120
MONITORED: % | ON: 2.31% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 48.23% | TXL: 1.23% | RXL: 18.91% | INTL: 3.74% | Energy: 268695600
MONITORED: % | ON: 1.58% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 44.07% | TXL: 0.87% | RXL: 16.84% | INTL: 4.09% | Energy: 398537040
MONITORED: % | ON: 1.19% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 35.64% | TXL: 0.64% | RXL: 13.34% | INTL: 3.33% | Energy: 442402880
MONITORED: % | ON: 1.00% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 32.34% | TXL: 0.64% | RXL: 11.98% | INTL: 3.09% | Energy: 511783280
MONITORED: % | ON: 0.82% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 29.31% | TXL: 0.72% | RXL: 10.54% | INTL: 2.85% | Energy: 565643120
MONITORED: % | ON: 0.72% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.37% | TXL: 0.73% | RXL: 9.76% | INTL: 2.70% | Energy: 621767520
MONITORED: % | ON: 0.64% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 26.07% | TXL: 0.73% | RXL: 9.14% | INTL: 2.62% | Energy: 678005840
MONITORED: % | ON: 0.58% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 24.79% | TXL: 0.76% | RXL: 8.57% | INTL: 2.45% | Energy: 730754800
MONITORED: % | ON: 0.53% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 23.86% | TXL: 0.74% | RXL: 8.19% | INTL: 2.38% | Energy: 778941600
MONITORED: % | ON: 0.48% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 22.66% | TXL: 0.69% | RXL: 7.72% | INTL: 2.31% | Energy: 819072800
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 22.14% | TXL: 0.77% | RXL: 7.45% | INTL: 2.23% | Energy: 879856080
