MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6840000
MONITORED: % | ON: 57.77% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.82% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7080000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 3.87% | TX: 0.00% | RX: 0.03% | INT: 0.00% | ONL: 65.33% | TXL: 0.09% | RXL: 23.70% | INTL: 13.06% | Energy: 104481520
MONITORED: % | ON: 1.71% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 66.40% | TXL: 0.76% | RXL: 24.48% | INTL: 14.43% | Energy: 359661200
MONITORED: % | ON: 1.33% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 60.27% | TXL: 1.10% | RXL: 21.97% | INTL: 12.33% | Energy: 537579440
MONITORED: % | ON: 1.26% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 49.58% | TXL: 1.29% | RXL: 17.65% | INTL: 9.68% | Energy: 613144320
MONITORED: % | ON: 1.21% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 44.23% | TXL: 1.29% | RXL: 15.55% | INTL: 8.63% | Energy: 700777520
MONITORED: % | ON: 1.37% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 40.05% | TXL: 1.27% | RXL: 13.81% | INTL: 7.70% | Energy: 780212720
MONITORED: % | ON: 1.41% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 36.57% | TXL: 1.19% | RXL: 12.52% | INTL: 6.95% | Energy: 842992720
MONITORED: % | ON: 1.39% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 34.59% | TXL: 1.18% | RXL: 11.71% | INTL: 6.46% | Energy: 915932000
MONITORED: % | ON: 1.43% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 33.28% | TXL: 1.19% | RXL: 11.16% | INTL: 6.19% | Energy: 1002184880
MONITORED: % | ON: 1.39% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 31.59% | TXL: 1.14% | RXL: 10.59% | INTL: 5.90% | Energy: 1055462560
MONITORED: % | ON: 1.44% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 30.01% | TXL: 1.15% | RXL: 10.01% | INTL: 5.56% | Energy: 1116770080
MONITORED: % | ON: 1.54% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 29.37% | TXL: 1.11% | RXL: 9.81% | INTL: 5.40% | Energy: 1204762720
MONITORED: % | ON: 1.47% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 28.40% | TXL: 1.08% | RXL: 9.43% | INTL: 5.16% | Energy: 1269365680
MONITORED: % | ON: 1.52% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.76% | TXL: 1.06% | RXL: 9.16% | INTL: 5.02% | Energy: 1345760720
MONITORED: % | ON: 1.48% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 27.02% | TXL: 1.07% | RXL: 8.88% | INTL: 4.87% | Energy: 1407944000
MONITORED: % | ON: 1.42% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.57% | TXL: 1.06% | RXL: 8.75% | INTL: 4.77% | Energy: 1448290720
MONITORED: % | ON: 1.43% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.21% | TXL: 1.05% | RXL: 8.60% | INTL: 4.71% | Energy: 1482774320
MONITORED: % | ON: 1.38% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.75% | TXL: 1.03% | RXL: 8.44% | INTL: 4.65% | Energy: 1541891120
MONITORED: % | ON: 1.41% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.16% | TXL: 1.05% | RXL: 8.21% | INTL: 4.53% | Energy: 1603053120
MONITORED: % | ON: 1.40% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.94% | TXL: 1.07% | RXL: 8.10% | INTL: 4.49% | Energy: 1678783600
MONITORED: % | ON: 1.34% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.63% | TXL: 1.10% | RXL: 7.94% | INTL: 4.42% | Energy: 1741260560
MONITORED: % | ON: 1.28% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.31% | TXL: 1.09% | RXL: 7.81% | INTL: 4.34% | Energy: 1802388880
MONITORED: % | ON: 1.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 23.94% | TXL: 1.08% | RXL: 7.65% | INTL: 4.27% | Energy: 1856557600
MONITORED: % | ON: 1.18% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 23.67% | TXL: 1.05% | RXL: 7.56% | INTL: 4.23% | Energy: 1915307360
MONITORED: % | ON: 1.13% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 23.56% | TXL: 1.03% | RXL: 7.48% | INTL: 4.19% | Energy: 1986692080
MONITORED: % | ON: 1.09% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 23.41% | TXL: 1.01% | RXL: 7.44% | INTL: 4.16% | Energy: 2051710560
MONITORED: % | ON: 1.05% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 23.21% | TXL: 1.00% | RXL: 7.36% | INTL: 4.10% | Energy: 2114272960
MONITORED: % | ON: 1.02% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 22.91% | TXL: 0.97% | RXL: 7.26% | INTL: 4.06% | Energy: 2163954320
MONITORED: % | ON: 0.98% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.55% | TXL: 0.95% | RXL: 7.13% | INTL: 3.99% | Energy: 2208668080
MONITORED: % | ON: 0.95% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.28% | TXL: 0.95% | RXL: 7.03% | INTL: 3.92% | Energy: 2259493280
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.09% | TXL: 0.94% | RXL: 6.97% | INTL: 3.89% | Energy: 2313562800
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.01% | TXL: 0.96% | RXL: 6.92% | INTL: 3.88% | Energy: 2356941760
MONITORED: % | ON: 0.89% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.93% | TXL: 0.94% | RXL: 6.90% | INTL: 3.87% | Energy: 2396866640
MONITORED: % | ON: 0.86% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.84% | TXL: 0.96% | RXL: 6.87% | INTL: 3.83% | Energy: 2459012560
