MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.01% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 20.02% | TXL: 1.00% | RXL: 6.48% | INTL: 0.54% | Energy: 172171840
MONITORED: % | ON: 0.66% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.39% | TXL: 0.56% | RXL: 2.40% | INTL: 0.22% | Energy: 429659920
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.15% | TXL: 0.42% | RXL: 1.64% | INTL: 0.20% | Energy: 660204160
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.71% | TXL: 0.35% | RXL: 1.39% | INTL: 0.18% | Energy: 795101920
MONITORED: % | ON: 0.28% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.51% | TXL: 0.40% | RXL: 1.14% | INTL: 0.17% | Energy: 986973680
MONITORED: % | ON: 0.23% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.18% | TXL: 0.34% | RXL: 0.95% | INTL: 0.17% | Energy: 1212469360
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.03% | TXL: 0.33% | RXL: 0.86% | INTL: 0.17% | Energy: 1409212480
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.99% | TXL: 0.31% | RXL: 0.85% | INTL: 0.17% | Energy: 1533831440
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.86% | TXL: 0.29% | RXL: 0.78% | INTL: 0.17% | Energy: 1769248160
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.79% | TXL: 0.29% | RXL: 0.71% | INTL: 0.17% | Energy: 2002475440
