MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 3.14% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 23.58% | TXL: 3.23% | RXL: 5.69% | INTL: 2.03% | Energy: 237328880
MONITORED: % | ON: 1.35% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 17.99% | TXL: 1.85% | RXL: 4.06% | INTL: 0.93% | Energy: 651663440
MONITORED: % | ON: 0.96% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 16.43% | TXL: 1.62% | RXL: 3.35% | INTL: 0.74% | Energy: 1007557120
MONITORED: % | ON: 0.85% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 15.80% | TXL: 1.51% | RXL: 3.04% | INTL: 0.66% | Energy: 1139403280
MONITORED: % | ON: 0.67% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 14.78% | TXL: 1.34% | RXL: 2.53% | INTL: 0.56% | Energy: 1405927440
MONITORED: % | ON: 0.55% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.13% | TXL: 1.24% | RXL: 2.19% | INTL: 0.50% | Energy: 1677262720
MONITORED: % | ON: 0.50% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.79% | TXL: 1.18% | RXL: 2.03% | INTL: 0.47% | Energy: 1855003600
MONITORED: % | ON: 0.46% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.48% | TXL: 1.13% | RXL: 1.87% | INTL: 0.44% | Energy: 2049667120
MONITORED: % | ON: 0.43% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.26% | TXL: 1.09% | RXL: 1.76% | INTL: 0.42% | Energy: 2327392400
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.11% | TXL: 1.06% | RXL: 1.68% | INTL: 0.40% | Energy: 2579132640
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.99% | TXL: 1.04% | RXL: 1.62% | INTL: 0.39% | Energy: 2711759440
