MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 1.07% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 24.61% | TXL: 1.83% | RXL: 7.03% | INTL: 3.13% | Energy: 267925840
MONITORED: % | ON: 0.85% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 19.87% | TXL: 1.96% | RXL: 4.58% | INTL: 1.55% | Energy: 829372560
MONITORED: % | ON: 0.58% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 17.62% | TXL: 1.89% | RXL: 3.49% | INTL: 1.01% | Energy: 1361094480
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 15.65% | TXL: 1.53% | RXL: 2.66% | INTL: 0.76% | Energy: 1726230720
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 14.50% | TXL: 1.29% | RXL: 2.18% | INTL: 0.61% | Energy: 2096672400
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.78% | TXL: 1.14% | RXL: 1.87% | INTL: 0.52% | Energy: 2448090160
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.29% | TXL: 1.04% | RXL: 1.66% | INTL: 0.46% | Energy: 2789371760
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.97% | TXL: 0.97% | RXL: 1.52% | INTL: 0.41% | Energy: 3160325120
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.70% | TXL: 0.91% | RXL: 1.41% | INTL: 0.38% | Energy: 3490808560
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.47% | TXL: 0.87% | RXL: 1.31% | INTL: 0.36% | Energy: 3843131840
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.31% | TXL: 0.83% | RXL: 1.25% | INTL: 0.33% | Energy: 4193658880
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.18% | TXL: 0.81% | RXL: 1.18% | INTL: 0.32% | Energy: 4549567360
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.05% | TXL: 0.78% | RXL: 1.14% | INTL: 0.30% | Energy: 4892439600
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.97% | TXL: 0.76% | RXL: 1.10% | INTL: 0.29% | Energy: 5248774720
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.87% | TXL: 0.74% | RXL: 1.06% | INTL: 0.28% | Energy: 5595374960
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.80% | TXL: 0.73% | RXL: 1.02% | INTL: 0.27% | Energy: 5946426480
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.74% | TXL: 0.72% | RXL: 1.00% | INTL: 0.26% | Energy: 6295335120
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.68% | TXL: 0.71% | RXL: 0.97% | INTL: 0.26% | Energy: 6642108480
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.62% | TXL: 0.69% | RXL: 0.95% | INTL: 0.25% | Energy: 6995435440
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.57% | TXL: 0.68% | RXL: 0.93% | INTL: 0.24% | Energy: 7286413680
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.55% | TXL: 0.68% | RXL: 0.92% | INTL: 0.24% | Energy: 7405641680
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.52% | TXL: 0.67% | RXL: 0.91% | INTL: 0.24% | Energy: 7773696080
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.48% | TXL: 0.66% | RXL: 0.89% | INTL: 0.24% | Energy: 8123523440
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.45% | TXL: 0.66% | RXL: 0.88% | INTL: 0.23% | Energy: 8465221040
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.42% | TXL: 0.65% | RXL: 0.86% | INTL: 0.23% | Energy: 8803904320
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.38% | TXL: 0.64% | RXL: 0.85% | INTL: 0.23% | Energy: 9155384800
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.35% | TXL: 0.64% | RXL: 0.84% | INTL: 0.22% | Energy: 9507885840
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.34% | TXL: 0.63% | RXL: 0.83% | INTL: 0.22% | Energy: 9856913040
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.31% | TXL: 0.63% | RXL: 0.82% | INTL: 0.22% | Energy: 10205499360
