MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 72.41% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6680000
MONITORED: % | ON: 39.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 45.41% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7040000
MONITORED: % | ON: 1.99% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 16.30% | TXL: 1.45% | RXL: 3.17% | INTL: 0.32% | Energy: 191408080
MONITORED: % | ON: 0.63% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.29% | TXL: 0.49% | RXL: 1.55% | INTL: 0.14% | Energy: 503319840
MONITORED: % | ON: 0.35% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.24% | TXL: 0.34% | RXL: 0.97% | INTL: 0.11% | Energy: 836056560
MONITORED: % | ON: 1.42% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.65% | TXL: 0.28% | RXL: 0.72% | INTL: 0.09% | Energy: 1150072640
MONITORED: % | ON: 3.40% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.35% | TXL: 0.23% | RXL: 0.54% | INTL: 0.07% | Energy: 1472806800
MONITORED: % | ON: 4.58% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 6.00% | TXL: 0.22% | RXL: 0.44% | INTL: 0.06% | Energy: 1789665520
MONITORED: % | ON: 5.37% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.08% | TXL: 0.20% | RXL: 0.37% | INTL: 0.05% | Energy: 2096320800
MONITORED: % | ON: 5.96% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.38% | TXL: 0.18% | RXL: 0.32% | INTL: 0.04% | Energy: 2415690720
MONITORED: % | ON: 6.38% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.89% | TXL: 0.16% | RXL: 0.28% | INTL: 0.04% | Energy: 2711126880
MONITORED: % | ON: 6.73% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.49% | TXL: 0.16% | RXL: 0.25% | INTL: 0.03% | Energy: 3032363120
MONITORED: % | ON: 7.01% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 3.18% | TXL: 0.16% | RXL: 0.23% | INTL: 0.03% | Energy: 3346715040
MONITORED: % | ON: 7.24% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.92% | TXL: 0.16% | RXL: 0.21% | INTL: 0.03% | Energy: 3662238560
MONITORED: % | ON: 7.43% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.70% | TXL: 0.16% | RXL: 0.19% | INTL: 0.02% | Energy: 3976373120
MONITORED: % | ON: 7.59% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.51% | TXL: 0.15% | RXL: 0.18% | INTL: 0.02% | Energy: 4287081040
MONITORED: % | ON: 7.73% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.35% | TXL: 0.15% | RXL: 0.17% | INTL: 0.02% | Energy: 4600708320
MONITORED: % | ON: 7.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.21% | TXL: 0.14% | RXL: 0.16% | INTL: 0.02% | Energy: 4911747360
MONITORED: % | ON: 7.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 2.09% | TXL: 0.14% | RXL: 0.15% | INTL: 0.02% | Energy: 5221218000
MONITORED: % | ON: 8.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.97% | TXL: 0.14% | RXL: 0.14% | INTL: 0.02% | Energy: 5527412960
MONITORED: % | ON: 8.13% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.90% | TXL: 0.15% | RXL: 0.13% | INTL: 0.02% | Energy: 5864551920
MONITORED: % | ON: 8.20% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.83% | TXL: 0.15% | RXL: 0.13% | INTL: 0.02% | Energy: 6133252880
MONITORED: % | ON: 8.22% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.80% | TXL: 0.15% | RXL: 0.13% | INTL: 0.02% | Energy: 6242641760
MONITORED: % | ON: 8.29% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.72% | TXL: 0.14% | RXL: 0.12% | INTL: 0.02% | Energy: 6563641040
MONITORED: % | ON: 8.35% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.64% | TXL: 0.14% | RXL: 0.11% | INTL: 0.01% | Energy: 6879249040
MONITORED: % | ON: 8.41% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.58% | TXL: 0.14% | RXL: 0.11% | INTL: 0.01% | Energy: 7187492960
MONITORED: % | ON: 8.45% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.53% | TXL: 0.14% | RXL: 0.11% | INTL: 0.01% | Energy: 7491601680
MONITORED: % | ON: 8.50% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.48% | TXL: 0.14% | RXL: 0.10% | INTL: 0.01% | Energy: 7811106160
MONITORED: % | ON: 8.54% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.43% | TXL: 0.14% | RXL: 0.10% | INTL: 0.01% | Energy: 8129380160
MONITORED: % | ON: 8.58% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.38% | TXL: 0.14% | RXL: 0.09% | INTL: 0.01% | Energy: 8436620560
MONITORED: % | ON: 8.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.33% | TXL: 0.13% | RXL: 0.09% | INTL: 0.01% | Energy: 8746756000
MONITORED: % | ON: 8.65% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.30% | TXL: 0.13% | RXL: 0.09% | INTL: 0.01% | Energy: 9052028880
MONITORED: % | ON: 8.68% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.26% | TXL: 0.13% | RXL: 0.09% | INTL: 0.01% | Energy: 9371291760
MONITORED: % | ON: 8.71% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.23% | TXL: 0.14% | RXL: 0.08% | INTL: 0.01% | Energy: 9690934960
MONITORED: % | ON: 8.74% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.20% | TXL: 0.13% | RXL: 0.08% | INTL: 0.01% | Energy: 10010064160
MONITORED: % | ON: 8.76% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.17% | TXL: 0.13% | RXL: 0.08% | INTL: 0.01% | Energy: 10324120480
MONITORED: % | ON: 8.79% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.14% | TXL: 0.13% | RXL: 0.08% | INTL: 0.01% | Energy: 10643362960
MONITORED: % | ON: 8.81% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.12% | TXL: 0.13% | RXL: 0.07% | INTL: 0.01% | Energy: 10954176800
MONITORED: % | ON: 8.83% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.11% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 11283646800
MONITORED: % | ON: 8.85% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.08% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 11593466400
MONITORED: % | ON: 8.87% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.06% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 11907847440
MONITORED: % | ON: 8.88% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.05% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 12085996880
MONITORED: % | ON: 8.89% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.04% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 12291281920
MONITORED: % | ON: 8.91% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 1.01% | TXL: 0.14% | RXL: 0.07% | INTL: 0.01% | Energy: 12594049600
MONITORED: % | ON: 8.93% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.99% | TXL: 0.14% | RXL: 0.06% | INTL: 0.01% | Energy: 12910983600
MONITORED: % | ON: 8.94% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.97% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 13214180400
MONITORED: % | ON: 8.96% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.96% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 13531554320
MONITORED: % | ON: 8.97% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.94% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 13838694720
MONITORED: % | ON: 8.98% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.92% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 14140491520
MONITORED: % | ON: 9.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.90% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 14462552480
MONITORED: % | ON: 9.01% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 0.89% | TXL: 0.13% | RXL: 0.06% | INTL: 0.01% | Energy: 14774425600
