MONITORED: % | ON: 15.99% | TX: 0.00% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 169164400
MONITORED: % | ON: 17.34% | TX: 0.95% | RX: 0.47% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2089450880
MONITORED: % | ON: 17.51% | TX: 1.04% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4140108640
MONITORED: % | ON: 17.63% | TX: 1.08% | RX: 0.49% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6194842160
MONITORED: % | ON: 17.65% | TX: 1.09% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8296585440
MONITORED: % | ON: 17.64% | TX: 1.10% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10343852240
MONITORED: % | ON: 17.61% | TX: 1.11% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11992427440
MONITORED: % | ON: 17.62% | TX: 1.11% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 14039862880
MONITORED: % | ON: 17.66% | TX: 1.12% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16188732560
MONITORED: % | ON: 17.64% | TX: 1.12% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18213785280
MONITORED: % | ON: 17.69% | TX: 1.12% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 20293571440
MONITORED: % | ON: 17.69% | TX: 1.13% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 22328819760
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23992703360
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26089364160
MONITORED: % | ON: 17.74% | TX: 1.13% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 28137899920
MONITORED: % | ON: 17.72% | TX: 1.13% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 30198968400
MONITORED: % | ON: 17.74% | TX: 1.13% | RX: 0.48% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 32300683520
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 34349459440
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 35991141760
MONITORED: % | ON: 17.70% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 38057393520
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 40151995840
MONITORED: % | ON: 17.70% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 42203562400
MONITORED: % | ON: 17.72% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 44304562240
MONITORED: % | ON: 17.69% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 46445245360
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 48054815840
MONITORED: % | ON: 17.71% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 50097928080
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 52178138880
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 54263202000
MONITORED: % | ON: 17.70% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 56336401360
MONITORED: % | ON: 17.70% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 58405631600
MONITORED: % | ON: 17.70% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 60081531440
MONITORED: % | ON: 17.69% | TX: 1.13% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 62146439040
MONITORED: % | ON: 17.71% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 64224641040
MONITORED: % | ON: 17.71% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 66281017360
MONITORED: % | ON: 17.73% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 68366072320
MONITORED: % | ON: 17.75% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 70439380160
MONITORED: % | ON: 17.76% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 72115913200
MONITORED: % | ON: 17.75% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 74247164000
MONITORED: % | ON: 17.75% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 76318660000
MONITORED: % | ON: 17.74% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 78429119360
MONITORED: % | ON: 17.74% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 80493077200
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 82524569680
MONITORED: % | ON: 17.73% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 84172527520
MONITORED: % | ON: 17.73% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 86215437040
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 88303824320
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 90356814880
MONITORED: % | ON: 17.73% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 92422983200
MONITORED: % | ON: 17.72% | TX: 1.14% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 94364736080
