MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 73.23% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 75.80% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6960000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 1.04% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 28.98% | TXL: 1.71% | RXL: 8.63% | INTL: 3.34% | Energy: 352016240
MONITORED: % | ON: 0.82% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 27.70% | TXL: 1.87% | RXL: 8.02% | INTL: 2.98% | Energy: 1224689840
MONITORED: % | ON: 0.57% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 21.66% | TXL: 1.38% | RXL: 5.50% | INTL: 1.83% | Energy: 1666950080
MONITORED: % | ON: 0.41% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 18.34% | TXL: 1.10% | RXL: 4.06% | INTL: 1.32% | Energy: 2042963840
MONITORED: % | ON: 0.32% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 17.21% | TXL: 1.27% | RXL: 3.30% | INTL: 1.05% | Energy: 2518096240
MONITORED: % | ON: 0.26% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.20% | TXL: 1.79% | RXL: 2.75% | INTL: 0.88% | Energy: 3161259040
MONITORED: % | ON: 0.23% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.29% | TXL: 2.14% | RXL: 2.46% | INTL: 0.76% | Energy: 3828591600
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 17.24% | TXL: 2.34% | RXL: 2.23% | INTL: 0.67% | Energy: 4456103760
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.26% | TXL: 2.54% | RXL: 2.02% | INTL: 0.61% | Energy: 5099376800
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.27% | TXL: 2.69% | RXL: 1.87% | INTL: 0.56% | Energy: 5751982880
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.18% | TXL: 2.77% | RXL: 1.73% | INTL: 0.52% | Energy: 6366849520
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.17% | TXL: 2.86% | RXL: 1.62% | INTL: 0.49% | Energy: 6978181280
MONITORED: % | ON: 0.13% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.15% | TXL: 2.94% | RXL: 1.53% | INTL: 0.46% | Energy: 7632448160
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 17.13% | TXL: 3.01% | RXL: 1.45% | INTL: 0.44% | Energy: 8255317760
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.13% | TXL: 3.07% | RXL: 1.38% | INTL: 0.42% | Energy: 8903301280
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.15% | TXL: 3.13% | RXL: 1.33% | INTL: 0.40% | Energy: 9536239520
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.15% | TXL: 3.18% | RXL: 1.28% | INTL: 0.38% | Energy: 10196234800
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.10% | TXL: 3.19% | RXL: 1.24% | INTL: 0.37% | Energy: 10806963440
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.11% | TXL: 3.24% | RXL: 1.20% | INTL: 0.36% | Energy: 11411190880
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.10% | TXL: 3.24% | RXL: 1.19% | INTL: 0.35% | Energy: 11581419360
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.08% | TXL: 3.26% | RXL: 1.16% | INTL: 0.34% | Energy: 12194817040
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.09% | TXL: 3.30% | RXL: 1.13% | INTL: 0.33% | Energy: 12832330000
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.10% | TXL: 3.33% | RXL: 1.10% | INTL: 0.33% | Energy: 13472092800
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.08% | TXL: 3.35% | RXL: 1.07% | INTL: 0.32% | Energy: 14114717360
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.07% | TXL: 3.37% | RXL: 1.05% | INTL: 0.31% | Energy: 14725256320
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.07% | TXL: 3.38% | RXL: 1.03% | INTL: 0.30% | Energy: 15374051200
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 17.05% | TXL: 3.39% | RXL: 1.01% | INTL: 0.30% | Energy: 15970771280
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 17.04% | TXL: 3.40% | RXL: 0.99% | INTL: 0.29% | Energy: 16600041360
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 17.03% | TXL: 3.41% | RXL: 0.97% | INTL: 0.29% | Energy: 17218741040
