MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 4.53% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 21.09% | TXL: 0.19% | RXL: 4.68% | INTL: 0.26% | Energy: 51831440
MONITORED: % | ON: 1.47% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 26.65% | TXL: 2.52% | RXL: 6.95% | INTL: 1.27% | Energy: 275290480
MONITORED: % | ON: 1.24% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 27.22% | TXL: 2.68% | RXL: 7.18% | INTL: 1.27% | Energy: 489298160
MONITORED: % | ON: 1.07% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 27.45% | TXL: 2.90% | RXL: 7.18% | INTL: 1.31% | Energy: 695365200
MONITORED: % | ON: 0.92% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 26.44% | TXL: 2.90% | RXL: 6.86% | INTL: 1.29% | Energy: 861918320
MONITORED: % | ON: 0.83% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 25.92% | TXL: 2.85% | RXL: 6.74% | INTL: 1.26% | Energy: 1022505200
MONITORED: % | ON: 0.78% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 26.15% | TXL: 2.98% | RXL: 6.79% | INTL: 1.22% | Energy: 1214343520
MONITORED: % | ON: 0.74% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 25.85% | TXL: 3.03% | RXL: 6.62% | INTL: 1.17% | Energy: 1376296720
MONITORED: % | ON: 0.72% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 26.22% | TXL: 3.25% | RXL: 6.60% | INTL: 1.14% | Energy: 1575742400
MONITORED: % | ON: 0.70% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 25.79% | TXL: 3.11% | RXL: 6.58% | INTL: 1.12% | Energy: 1722318480
MONITORED: % | ON: 0.69% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 25.39% | TXL: 3.01% | RXL: 6.52% | INTL: 1.08% | Energy: 1872266960
MONITORED: % | ON: 0.67% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 25.07% | TXL: 2.97% | RXL: 6.44% | INTL: 1.04% | Energy: 2019044320
