MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4980000
MONITORED: % | ON: 75.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 77.40% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7620000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.30% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 17.78% | TXL: 0.86% | RXL: 3.19% | INTL: 0.26% | Energy: 41341680
MONITORED: % | ON: 1.00% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 23.25% | TXL: 3.19% | RXL: 4.93% | INTL: 0.98% | Energy: 242186720
MONITORED: % | ON: 0.79% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 22.88% | TXL: 3.06% | RXL: 5.17% | INTL: 0.96% | Energy: 413461040
MONITORED: % | ON: 0.74% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 22.26% | TXL: 2.83% | RXL: 5.21% | INTL: 0.96% | Energy: 566570960
MONITORED: % | ON: 1.05% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 22.69% | TXL: 3.07% | RXL: 5.25% | INTL: 1.08% | Energy: 755860960
MONITORED: % | ON: 0.93% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 23.25% | TXL: 3.07% | RXL: 5.57% | INTL: 1.21% | Energy: 933588160
MONITORED: % | ON: 0.88% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 23.81% | TXL: 3.03% | RXL: 5.87% | INTL: 1.36% | Energy: 1119644240
MONITORED: % | ON: 0.83% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 24.50% | TXL: 3.16% | RXL: 6.05% | INTL: 1.39% | Energy: 1317448080
MONITORED: % | ON: 0.84% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 25.00% | TXL: 3.34% | RXL: 6.16% | INTL: 1.43% | Energy: 1517740880
MONITORED: % | ON: 0.81% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 24.83% | TXL: 3.29% | RXL: 6.10% | INTL: 1.41% | Energy: 1675290160
MONITORED: % | ON: 0.78% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 24.67% | TXL: 3.17% | RXL: 6.17% | INTL: 1.38% | Energy: 1834541920
MONITORED: % | ON: 0.76% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 24.67% | TXL: 3.14% | RXL: 6.19% | INTL: 1.38% | Energy: 2001581520
MONITORED: % | ON: 0.73% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 24.08% | TXL: 2.98% | RXL: 6.04% | INTL: 1.34% | Energy: 2115218000
MONITORED: % | ON: 0.69% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 23.34% | TXL: 2.83% | RXL: 5.79% | INTL: 1.27% | Energy: 2199873200
MONITORED: % | ON: 0.67% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 22.90% | TXL: 2.75% | RXL: 5.63% | INTL: 1.23% | Energy: 2307372480
MONITORED: % | ON: 0.63% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 22.23% | TXL: 2.64% | RXL: 5.37% | INTL: 1.17% | Energy: 2381858400
MONITORED: % | ON: 0.61% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 21.90% | TXL: 2.58% | RXL: 5.24% | INTL: 1.14% | Energy: 2423187680
MONITORED: % | ON: 0.59% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 21.43% | TXL: 2.49% | RXL: 5.06% | INTL: 1.10% | Energy: 2474611200
MONITORED: % | ON: 0.56% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 20.97% | TXL: 2.43% | RXL: 4.86% | INTL: 1.06% | Energy: 2554377760
MONITORED: % | ON: 0.54% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 20.62% | TXL: 2.39% | RXL: 4.69% | INTL: 1.03% | Energy: 2636666400
MONITORED: % | ON: 0.51% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 20.21% | TXL: 2.33% | RXL: 4.51% | INTL: 0.99% | Energy: 2706730400
MONITORED: % | ON: 0.50% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 19.97% | TXL: 2.28% | RXL: 4.43% | INTL: 0.96% | Energy: 2795518560
MONITORED: % | ON: 0.49% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 19.85% | TXL: 2.24% | RXL: 4.40% | INTL: 0.95% | Energy: 2898373360
MONITORED: % | ON: 0.49% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 19.67% | TXL: 2.17% | RXL: 4.38% | INTL: 0.92% | Energy: 2993948080
MONITORED: % | ON: 0.48% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 19.39% | TXL: 2.11% | RXL: 4.29% | INTL: 0.91% | Energy: 3063704720
MONITORED: % | ON: 0.46% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 19.06% | TXL: 2.04% | RXL: 4.16% | INTL: 0.88% | Energy: 3127755120
MONITORED: % | ON: 0.45% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 18.83% | TXL: 2.00% | RXL: 4.07% | INTL: 0.86% | Energy: 3199045120
MONITORED: % | ON: 0.44% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 18.60% | TXL: 1.96% | RXL: 3.98% | INTL: 0.84% | Energy: 3270898000
MONITORED: % | ON: 0.43% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 18.37% | TXL: 1.90% | RXL: 3.91% | INTL: 0.82% | Energy: 3339309280
MONITORED: % | ON: 0.42% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 18.14% | TXL: 1.85% | RXL: 3.84% | INTL: 0.80% | Energy: 3406606240
MONITORED: % | ON: 0.41% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.96% | TXL: 1.81% | RXL: 3.79% | INTL: 0.79% | Energy: 3484642560
MONITORED: % | ON: 0.41% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.82% | TXL: 1.77% | RXL: 3.75% | INTL: 0.78% | Energy: 3568773360
MONITORED: % | ON: 0.40% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.67% | TXL: 1.74% | RXL: 3.69% | INTL: 0.77% | Energy: 3647385520
MONITORED: % | ON: 0.39% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.55% | TXL: 1.74% | RXL: 3.62% | INTL: 0.75% | Energy: 3733702960
MONITORED: % | ON: 0.38% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.45% | TXL: 1.71% | RXL: 3.59% | INTL: 0.74% | Energy: 3770193920
MONITORED: % | ON: 0.38% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 17.36% | TXL: 1.71% | RXL: 3.56% | INTL: 0.73% | Energy: 3834143200
MONITORED: % | ON: 0.37% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 17.18% | TXL: 1.68% | RXL: 3.50% | INTL: 0.73% | Energy: 3904334720
MONITORED: % | ON: 0.36% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 17.08% | TXL: 1.66% | RXL: 3.46% | INTL: 0.72% | Energy: 3986243360
MONITORED: % | ON: 0.36% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.94% | TXL: 1.63% | RXL: 3.40% | INTL: 0.71% | Energy: 4060150720
MONITORED: % | ON: 0.35% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.80% | TXL: 1.61% | RXL: 3.35% | INTL: 0.70% | Energy: 4138003840
MONITORED: % | ON: 0.34% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.70% | TXL: 1.59% | RXL: 3.31% | INTL: 0.69% | Energy: 4212625680
MONITORED: % | ON: 0.34% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.58% | TXL: 1.57% | RXL: 3.26% | INTL: 0.68% | Energy: 4287330320
MONITORED: % | ON: 0.33% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.46% | TXL: 1.55% | RXL: 3.22% | INTL: 0.67% | Energy: 4355054560
MONITORED: % | ON: 0.32% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.33% | TXL: 1.53% | RXL: 3.17% | INTL: 0.66% | Energy: 4427270800
MONITORED: % | ON: 0.32% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.22% | TXL: 1.52% | RXL: 3.12% | INTL: 0.65% | Energy: 4497140320
MONITORED: % | ON: 0.31% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.10% | TXL: 1.49% | RXL: 3.08% | INTL: 0.65% | Energy: 4563100960
MONITORED: % | ON: 0.30% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 16.01% | TXL: 1.48% | RXL: 3.04% | INTL: 0.64% | Energy: 4637180960
