MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 3.63% | TX: 0.00% | RX: 0.03% | INT: 0.00% | ONL: 52.42% | TXL: 2.57% | RXL: 17.34% | INTL: 3.45% | Energy: 86505760
MONITORED: % | ON: 2.01% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 53.48% | TXL: 2.49% | RXL: 20.09% | INTL: 5.15% | Energy: 298022560
MONITORED: % | ON: 1.43% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 47.05% | TXL: 1.57% | RXL: 17.58% | INTL: 5.41% | Energy: 426145680
MONITORED: % | ON: 1.06% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 38.20% | TXL: 1.41% | RXL: 13.74% | INTL: 4.47% | Energy: 475902000
MONITORED: % | ON: 0.89% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 33.94% | TXL: 1.29% | RXL: 12.06% | INTL: 4.00% | Energy: 539441200
MONITORED: % | ON: 0.74% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 31.29% | TXL: 1.41% | RXL: 10.76% | INTL: 3.74% | Energy: 607414160
MONITORED: % | ON: 0.65% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 29.01% | TXL: 1.26% | RXL: 9.84% | INTL: 3.53% | Energy: 661921440
MONITORED: % | ON: 0.58% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 27.55% | TXL: 1.26% | RXL: 9.23% | INTL: 3.33% | Energy: 720375600
MONITORED: % | ON: 0.53% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 26.56% | TXL: 1.24% | RXL: 8.76% | INTL: 3.21% | Energy: 786254640
MONITORED: % | ON: 0.48% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 25.58% | TXL: 1.20% | RXL: 8.39% | INTL: 3.08% | Energy: 838849360
