MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 1.67% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 22.33% | TXL: 0.90% | RXL: 7.14% | INTL: 0.71% | Energy: 394982960
MONITORED: % | ON: 0.55% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.52% | TXL: 0.34% | RXL: 2.51% | INTL: 0.24% | Energy: 1016770320
MONITORED: % | ON: 2.60% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 9.77% | TXL: 0.22% | RXL: 1.58% | INTL: 0.16% | Energy: 1471581600
MONITORED: % | ON: 4.59% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 7.03% | TXL: 0.18% | RXL: 1.14% | INTL: 0.11% | Energy: 1925409360
MONITORED: % | ON: 5.77% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 5.41% | TXL: 0.16% | RXL: 0.87% | INTL: 0.09% | Energy: 2429134800
MONITORED: % | ON: 6.45% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 4.47% | TXL: 0.14% | RXL: 0.71% | INTL: 0.07% | Energy: 2879720240
MONITORED: % | ON: 6.99% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.72% | TXL: 0.13% | RXL: 0.59% | INTL: 0.06% | Energy: 3419409840
MONITORED: % | ON: 7.29% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 3.34% | TXL: 0.14% | RXL: 0.52% | INTL: 0.05% | Energy: 3841459200
MONITORED: % | ON: 7.57% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.97% | TXL: 0.15% | RXL: 0.46% | INTL: 0.05% | Energy: 4355971120
MONITORED: % | ON: 7.78% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 2.68% | TXL: 0.14% | RXL: 0.41% | INTL: 0.04% | Energy: 4812792800
