MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 5.46% | TX: 0.05% | RX: 0.06% | INT: 0.00% | ONL: 55.30% | TXL: 1.81% | RXL: 23.10% | INTL: 3.10% | Energy: 135052080
MONITORED: % | ON: 2.62% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 53.64% | TXL: 0.75% | RXL: 22.51% | INTL: 5.00% | Energy: 393190480
MONITORED: % | ON: 2.13% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 45.37% | TXL: 0.79% | RXL: 18.47% | INTL: 4.23% | Energy: 526971360
MONITORED: % | ON: 1.94% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 41.16% | TXL: 0.90% | RXL: 16.36% | INTL: 3.75% | Energy: 654363280
MONITORED: % | ON: 1.89% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 35.72% | TXL: 0.93% | RXL: 13.91% | INTL: 3.27% | Energy: 728297520
MONITORED: % | ON: 2.01% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 31.94% | TXL: 0.88% | RXL: 12.27% | INTL: 2.96% | Energy: 793524240
MONITORED: % | ON: 2.05% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 29.84% | TXL: 0.88% | RXL: 11.34% | INTL: 2.75% | Energy: 877019040
MONITORED: % | ON: 2.17% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 27.94% | TXL: 0.94% | RXL: 10.49% | INTL: 2.54% | Energy: 948962240
MONITORED: % | ON: 2.06% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 26.64% | TXL: 0.98% | RXL: 9.79% | INTL: 2.42% | Energy: 1020790560
MONITORED: % | ON: 2.16% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 26.15% | TXL: 0.95% | RXL: 9.51% | INTL: 2.30% | Energy: 1130582400
MONITORED: % | ON: 2.08% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 26.15% | TXL: 0.90% | RXL: 9.65% | INTL: 2.29% | Energy: 1251032080
MONITORED: % | ON: 2.19% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 25.98% | TXL: 0.93% | RXL: 9.57% | INTL: 2.23% | Energy: 1375795920
MONITORED: % | ON: 2.13% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 25.84% | TXL: 0.97% | RXL: 9.53% | INTL: 2.22% | Energy: 1447811280
MONITORED: % | ON: 2.19% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 25.99% | TXL: 1.08% | RXL: 9.55% | INTL: 2.24% | Energy: 1553903760
MONITORED: % | ON: 2.17% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 25.45% | TXL: 1.13% | RXL: 9.28% | INTL: 2.22% | Energy: 1636152720
MONITORED: % | ON: 2.17% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 24.90% | TXL: 1.12% | RXL: 9.01% | INTL: 2.21% | Energy: 1711923360
MONITORED: % | ON: 2.14% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 24.68% | TXL: 1.11% | RXL: 8.90% | INTL: 2.21% | Energy: 1805555280
MONITORED: % | ON: 2.20% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 24.55% | TXL: 1.09% | RXL: 8.86% | INTL: 2.22% | Energy: 1909861760
MONITORED: % | ON: 2.29% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 24.61% | TXL: 1.12% | RXL: 8.84% | INTL: 2.25% | Energy: 2041919520
MONITORED: % | ON: 2.34% | TX: 0.01% | RX: 0.07% | INT: 0.00% | ONL: 24.82% | TXL: 1.14% | RXL: 8.94% | INTL: 2.27% | Energy: 2179832720
