MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.71% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 32.33% | TXL: 1.75% | RXL: 9.13% | INTL: 2.47% | Energy: 179017840
MONITORED: % | ON: 1.70% | TX: 0.03% | RX: 0.11% | INT: 0.00% | ONL: 32.23% | TXL: 3.42% | RXL: 9.01% | INTL: 3.11% | Energy: 655750960
MONITORED: % | ON: 1.22% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 29.91% | TXL: 3.10% | RXL: 8.39% | INTL: 2.80% | Energy: 1000484240
MONITORED: % | ON: 1.11% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 30.24% | TXL: 3.01% | RXL: 8.62% | INTL: 2.87% | Energy: 1394217840
MONITORED: % | ON: 1.09% | TX: 0.04% | RX: 0.10% | INT: 0.00% | ONL: 29.99% | TXL: 3.16% | RXL: 8.44% | INTL: 2.81% | Energy: 1753738400
MONITORED: % | ON: 0.97% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 27.91% | TXL: 3.00% | RXL: 7.50% | INTL: 2.40% | Energy: 1967073360
MONITORED: % | ON: 0.84% | TX: 0.03% | RX: 0.08% | INT: 0.00% | ONL: 25.54% | TXL: 2.67% | RXL: 6.55% | INTL: 2.06% | Energy: 2106034480
MONITORED: % | ON: 0.74% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 23.79% | TXL: 2.40% | RXL: 5.88% | INTL: 1.83% | Energy: 2238657440
MONITORED: % | ON: 0.74% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 23.68% | TXL: 2.42% | RXL: 5.81% | INTL: 1.76% | Energy: 2521074000
MONITORED: % | ON: 0.69% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 22.69% | TXL: 2.27% | RXL: 5.43% | INTL: 1.62% | Energy: 2670018560
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 21.79% | TXL: 2.13% | RXL: 5.08% | INTL: 1.50% | Energy: 2798968240
MONITORED: % | ON: 0.62% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 21.32% | TXL: 2.08% | RXL: 4.89% | INTL: 1.40% | Energy: 2966717840
