MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 1.61% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 29.61% | TXL: 2.00% | RXL: 8.35% | INTL: 1.29% | Energy: 165220160
MONITORED: % | ON: 1.54% | TX: 0.06% | RX: 0.10% | INT: 0.00% | ONL: 28.41% | TXL: 2.78% | RXL: 8.02% | INTL: 1.72% | Energy: 576551040
MONITORED: % | ON: 1.16% | TX: 0.05% | RX: 0.10% | INT: 0.00% | ONL: 26.65% | TXL: 2.29% | RXL: 7.64% | INTL: 1.50% | Energy: 886472640
MONITORED: % | ON: 1.19% | TX: 0.05% | RX: 0.11% | INT: 0.00% | ONL: 27.40% | TXL: 2.61% | RXL: 7.74% | INTL: 1.51% | Energy: 1268184960
MONITORED: % | ON: 1.08% | TX: 0.05% | RX: 0.11% | INT: 0.00% | ONL: 27.61% | TXL: 2.76% | RXL: 7.62% | INTL: 1.48% | Energy: 1614412080
MONITORED: % | ON: 0.95% | TX: 0.05% | RX: 0.10% | INT: 0.00% | ONL: 25.52% | TXL: 2.42% | RXL: 6.79% | INTL: 1.28% | Energy: 1792153840
MONITORED: % | ON: 0.82% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 23.41% | TXL: 2.13% | RXL: 5.91% | INTL: 1.11% | Energy: 1922072320
MONITORED: % | ON: 0.73% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 21.80% | TXL: 1.89% | RXL: 5.25% | INTL: 0.98% | Energy: 2041376320
MONITORED: % | ON: 0.70% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 21.48% | TXL: 1.81% | RXL: 5.23% | INTL: 0.95% | Energy: 2270743920
MONITORED: % | ON: 0.64% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 20.55% | TXL: 1.68% | RXL: 4.84% | INTL: 0.88% | Energy: 2399083280
MONITORED: % | ON: 0.60% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 19.80% | TXL: 1.57% | RXL: 4.54% | INTL: 0.82% | Energy: 2524997360
MONITORED: % | ON: 0.58% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 19.44% | TXL: 1.52% | RXL: 4.39% | INTL: 0.78% | Energy: 2681848160
MONITORED: % | ON: 0.55% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 18.83% | TXL: 1.43% | RXL: 4.13% | INTL: 0.74% | Energy: 2784133440
MONITORED: % | ON: 0.51% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 18.32% | TXL: 1.37% | RXL: 3.91% | INTL: 0.70% | Energy: 2894566000
MONITORED: % | ON: 0.49% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 17.91% | TXL: 1.31% | RXL: 3.74% | INTL: 0.66% | Energy: 3000213520
MONITORED: % | ON: 0.62% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 17.42% | TXL: 1.27% | RXL: 3.58% | INTL: 0.63% | Energy: 3135815280
MONITORED: % | ON: 1.13% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 16.44% | TXL: 1.21% | RXL: 3.38% | INTL: 0.59% | Energy: 3239249120
MONITORED: % | ON: 1.60% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 15.55% | TXL: 1.15% | RXL: 3.19% | INTL: 0.56% | Energy: 3344326800
MONITORED: % | ON: 2.03% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 14.74% | TXL: 1.11% | RXL: 3.02% | INTL: 0.53% | Energy: 3455562960
MONITORED: % | ON: 2.19% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 14.44% | TXL: 1.09% | RXL: 2.95% | INTL: 0.52% | Energy: 3499506640
MONITORED: % | ON: 2.54% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.77% | TXL: 1.05% | RXL: 2.81% | INTL: 0.49% | Energy: 3606055840
MONITORED: % | ON: 2.88% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 13.14% | TXL: 1.02% | RXL: 2.68% | INTL: 0.47% | Energy: 3718658640
MONITORED: % | ON: 3.19% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.55% | TXL: 0.98% | RXL: 2.55% | INTL: 0.45% | Energy: 3832701440
MONITORED: % | ON: 3.47% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 12.02% | TXL: 0.95% | RXL: 2.44% | INTL: 0.43% | Energy: 3943091440
