MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.08% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 23.42% | TXL: 1.58% | RXL: 6.17% | INTL: 1.38% | Energy: 1608270320
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.82% | TXL: 0.48% | RXL: 1.98% | INTL: 0.41% | Energy: 3386447200
MONITORED: % | ON: 0.20% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.14% | TXL: 0.29% | RXL: 1.23% | INTL: 0.25% | Energy: 5138447920
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.52% | TXL: 0.23% | RXL: 0.95% | INTL: 0.20% | Energy: 6630079600
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.13% | TXL: 0.19% | RXL: 0.78% | INTL: 0.16% | Energy: 8348308080
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.90% | TXL: 0.16% | RXL: 0.67% | INTL: 0.14% | Energy: 9907949360
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.73% | TXL: 0.14% | RXL: 0.60% | INTL: 0.12% | Energy: 11671764160
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.61% | TXL: 0.13% | RXL: 0.54% | INTL: 0.11% | Energy: 13370081360
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.51% | TXL: 0.12% | RXL: 0.50% | INTL: 0.10% | Energy: 15206043120
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.44% | TXL: 0.11% | RXL: 0.47% | INTL: 0.09% | Energy: 16997189360
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.38% | TXL: 0.10% | RXL: 0.44% | INTL: 0.09% | Energy: 18697792160
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.33% | TXL: 0.10% | RXL: 0.42% | INTL: 0.08% | Energy: 20371434240
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.29% | TXL: 0.09% | RXL: 0.40% | INTL: 0.08% | Energy: 22124350240
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.26% | TXL: 0.09% | RXL: 0.39% | INTL: 0.08% | Energy: 23514124800
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.24% | TXL: 0.09% | RXL: 0.38% | INTL: 0.08% | Energy: 25045688800
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.22% | TXL: 0.08% | RXL: 0.37% | INTL: 0.07% | Energy: 26546380960
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.20% | TXL: 0.08% | RXL: 0.36% | INTL: 0.07% | Energy: 28121776480
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.17% | TXL: 0.08% | RXL: 0.35% | INTL: 0.07% | Energy: 29828965760
