MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 1.77% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 25.16% | TXL: 0.91% | RXL: 8.43% | INTL: 1.05% | Energy: 372674320
MONITORED: % | ON: 0.79% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 16.11% | TXL: 0.53% | RXL: 3.78% | INTL: 0.44% | Energy: 851168960
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.52% | TXL: 0.39% | RXL: 2.29% | INTL: 0.29% | Energy: 1251944160
MONITORED: % | ON: 0.34% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.56% | TXL: 0.35% | RXL: 1.71% | INTL: 0.23% | Energy: 1626057920
MONITORED: % | ON: 0.28% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.11% | TXL: 0.32% | RXL: 1.45% | INTL: 0.21% | Energy: 1883225120
MONITORED: % | ON: 0.25% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.85% | TXL: 0.31% | RXL: 1.30% | INTL: 0.20% | Energy: 2117802880
MONITORED: % | ON: 0.21% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.56% | TXL: 0.28% | RXL: 1.13% | INTL: 0.18% | Energy: 2431667440
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.33% | TXL: 0.28% | RXL: 0.98% | INTL: 0.17% | Energy: 2843340960
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.20% | TXL: 0.27% | RXL: 0.91% | INTL: 0.16% | Energy: 3151544080
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.09% | TXL: 0.26% | RXL: 0.85% | INTL: 0.15% | Energy: 3468159840
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.00% | TXL: 0.26% | RXL: 0.80% | INTL: 0.15% | Energy: 3722768640
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.90% | TXL: 0.25% | RXL: 0.74% | INTL: 0.14% | Energy: 4107868160
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.84% | TXL: 0.25% | RXL: 0.70% | INTL: 0.13% | Energy: 4475988800
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.76% | TXL: 0.24% | RXL: 0.66% | INTL: 0.13% | Energy: 4789622240
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.70% | TXL: 0.24% | RXL: 0.63% | INTL: 0.13% | Energy: 5094336320
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.66% | TXL: 0.23% | RXL: 0.61% | INTL: 0.13% | Energy: 5366734640
