MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 35.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 41.33% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7360000
MONITORED: % | ON: 1.59% | TX: 0.04% | RX: 0.03% | INT: 0.00% | ONL: 28.61% | TXL: 1.71% | RXL: 9.77% | INTL: 2.87% | Energy: 422560560
MONITORED: % | ON: 0.88% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 17.83% | TXL: 0.70% | RXL: 4.89% | INTL: 1.16% | Energy: 945326560
MONITORED: % | ON: 0.54% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 14.53% | TXL: 0.45% | RXL: 3.02% | INTL: 0.72% | Energy: 1349989120
MONITORED: % | ON: 0.39% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 13.18% | TXL: 0.35% | RXL: 2.24% | INTL: 0.55% | Energy: 1710015840
MONITORED: % | ON: 0.33% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.61% | TXL: 0.30% | RXL: 1.91% | INTL: 0.48% | Energy: 1963961440
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.30% | TXL: 0.29% | RXL: 1.73% | INTL: 0.43% | Energy: 2201925920
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.95% | TXL: 0.28% | RXL: 1.52% | INTL: 0.38% | Energy: 2518989680
MONITORED: % | ON: 0.21% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.61% | TXL: 0.25% | RXL: 1.31% | INTL: 0.34% | Energy: 2915424240
MONITORED: % | ON: 0.19% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.41% | TXL: 0.24% | RXL: 1.20% | INTL: 0.32% | Energy: 3213927600
MONITORED: % | ON: 0.18% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.25% | TXL: 0.22% | RXL: 1.11% | INTL: 0.30% | Energy: 3520963440
MONITORED: % | ON: 0.16% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.14% | TXL: 0.21% | RXL: 1.05% | INTL: 0.28% | Energy: 3769924800
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.00% | TXL: 0.20% | RXL: 0.96% | INTL: 0.26% | Energy: 4143609200
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.91% | TXL: 0.19% | RXL: 0.92% | INTL: 0.25% | Energy: 4500034560
