MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 80.72% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 80.72% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9460000
MONITORED: % | ON: 55.78% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.02% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9820000
MONITORED: % | ON: 3.65% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.97% | TXL: 0.50% | RXL: 3.12% | INTL: 0.15% | Energy: 33450800
MONITORED: % | ON: 1.31% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 26.93% | TXL: 2.33% | RXL: 7.07% | INTL: 2.07% | Energy: 162978160
MONITORED: % | ON: 0.85% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 24.57% | TXL: 2.43% | RXL: 6.27% | INTL: 1.85% | Energy: 258420400
MONITORED: % | ON: 0.67% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 22.09% | TXL: 1.93% | RXL: 5.84% | INTL: 1.77% | Energy: 327531040
MONITORED: % | ON: 1.23% | TX: 0.05% | RX: 0.05% | INT: 0.00% | ONL: 22.24% | TXL: 2.17% | RXL: 5.78% | INTL: 1.91% | Energy: 435013840
MONITORED: % | ON: 1.26% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 21.36% | TXL: 2.16% | RXL: 5.51% | INTL: 1.92% | Energy: 511020640
MONITORED: % | ON: 1.41% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 21.40% | TXL: 2.26% | RXL: 5.44% | INTL: 1.89% | Energy: 605345360
MONITORED: % | ON: 1.43% | TX: 0.04% | RX: 0.06% | INT: 0.00% | ONL: 22.38% | TXL: 2.94% | RXL: 5.30% | INTL: 1.87% | Energy: 734857120
MONITORED: % | ON: 1.28% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 21.77% | TXL: 2.77% | RXL: 5.15% | INTL: 1.83% | Energy: 806278880
MONITORED: % | ON: 1.16% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 21.64% | TXL: 2.82% | RXL: 5.09% | INTL: 1.80% | Energy: 894451840
MONITORED: % | ON: 1.17% | TX: 0.04% | RX: 0.05% | INT: 0.00% | ONL: 21.20% | TXL: 2.83% | RXL: 4.88% | INTL: 1.75% | Energy: 972486160
MONITORED: % | ON: 1.16% | TX: 0.04% | RX: 0.04% | INT: 0.00% | ONL: 20.94% | TXL: 2.84% | RXL: 4.80% | INTL: 1.74% | Energy: 1050797280
MONITORED: % | ON: 1.08% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 21.19% | TXL: 2.96% | RXL: 4.85% | INTL: 1.76% | Energy: 1153611440
MONITORED: % | ON: 1.04% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 21.13% | TXL: 2.91% | RXL: 4.85% | INTL: 1.78% | Energy: 1203282640
MONITORED: % | ON: 1.01% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 21.18% | TXL: 2.93% | RXL: 4.85% | INTL: 1.84% | Energy: 1262483120
MONITORED: % | ON: 0.96% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 20.88% | TXL: 2.80% | RXL: 4.85% | INTL: 1.78% | Energy: 1332068720
MONITORED: % | ON: 0.92% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 20.66% | TXL: 2.71% | RXL: 4.87% | INTL: 1.80% | Energy: 1399035520
MONITORED: % | ON: 0.88% | TX: 0.05% | RX: 0.04% | INT: 0.00% | ONL: 20.50% | TXL: 2.72% | RXL: 4.80% | INTL: 1.75% | Energy: 1473376480
MONITORED: % | ON: 0.84% | TX: 0.06% | RX: 0.04% | INT: 0.00% | ONL: 20.11% | TXL: 2.64% | RXL: 4.69% | INTL: 1.71% | Energy: 1524474400
MONITORED: % | ON: 0.80% | TX: 0.05% | RX: 0.03% | INT: 0.00% | ONL: 19.89% | TXL: 2.57% | RXL: 4.64% | INTL: 1.66% | Energy: 1586321680
MONITORED: % | ON: 0.77% | TX: 0.06% | RX: 0.03% | INT: 0.00% | ONL: 19.62% | TXL: 2.51% | RXL: 4.58% | INTL: 1.66% | Energy: 1639246960
MONITORED: % | ON: 0.75% | TX: 0.06% | RX: 0.03% | INT: 0.00% | ONL: 19.52% | TXL: 2.53% | RXL: 4.54% | INTL: 1.62% | Energy: 1708841280
MONITORED: % | ON: 0.72% | TX: 0.06% | RX: 0.03% | INT: 0.00% | ONL: 19.40% | TXL: 2.54% | RXL: 4.50% | INTL: 1.60% | Energy: 1775247840
MONITORED: % | ON: 0.70% | TX: 0.06% | RX: 0.03% | INT: 0.00% | ONL: 19.34% | TXL: 2.53% | RXL: 4.48% | INTL: 1.61% | Energy: 1844581600
