MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 35.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 41.33% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7360000
MONITORED: % | ON: 1.06% | TX: 0.04% | RX: 0.08% | INT: 0.00% | ONL: 29.20% | TXL: 3.20% | RXL: 7.91% | INTL: 1.68% | Energy: 1013807520
MONITORED: % | ON: 0.48% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 17.89% | TXL: 1.29% | RXL: 3.49% | INTL: 0.65% | Energy: 1946637200
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 14.59% | TXL: 0.79% | RXL: 2.12% | INTL: 0.39% | Energy: 2671655360
MONITORED: % | ON: 0.21% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.30% | TXL: 0.60% | RXL: 1.58% | INTL: 0.29% | Energy: 3396658080
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.53% | TXL: 0.49% | RXL: 1.26% | INTL: 0.23% | Energy: 4133502800
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.00% | TXL: 0.41% | RXL: 1.03% | INTL: 0.19% | Energy: 4895240480
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.69% | TXL: 0.37% | RXL: 0.90% | INTL: 0.17% | Energy: 5617819680
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.46% | TXL: 0.33% | RXL: 0.81% | INTL: 0.15% | Energy: 6367664720
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.28% | TXL: 0.30% | RXL: 0.73% | INTL: 0.13% | Energy: 7061629040
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.15% | TXL: 0.29% | RXL: 0.68% | INTL: 0.12% | Energy: 7771002800
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.02% | TXL: 0.26% | RXL: 0.63% | INTL: 0.11% | Energy: 8483144960
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.93% | TXL: 0.25% | RXL: 0.59% | INTL: 0.11% | Energy: 9173230800
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.24% | RXL: 0.55% | INTL: 0.10% | Energy: 9920383040
