MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 1.19% | TX: 0.04% | RX: 0.14% | INT: 0.00% | ONL: 25.38% | TXL: 1.68% | RXL: 7.91% | INTL: 1.12% | Energy: 872111680
MONITORED: % | ON: 0.51% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 16.47% | TXL: 0.63% | RXL: 3.55% | INTL: 0.43% | Energy: 1771268080
MONITORED: % | ON: 0.31% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 13.71% | TXL: 0.38% | RXL: 2.14% | INTL: 0.26% | Energy: 2485455520
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 12.61% | TXL: 0.30% | RXL: 1.57% | INTL: 0.19% | Energy: 3194515120
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.97% | TXL: 0.24% | RXL: 1.25% | INTL: 0.15% | Energy: 3918213840
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.53% | TXL: 0.20% | RXL: 1.02% | INTL: 0.13% | Energy: 4669489840
MONITORED: % | ON: 0.12% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 11.27% | TXL: 0.18% | RXL: 0.89% | INTL: 0.11% | Energy: 5380931120
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.08% | TXL: 0.16% | RXL: 0.79% | INTL: 0.10% | Energy: 6119332000
MONITORED: % | ON: 0.10% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.93% | TXL: 0.15% | RXL: 0.70% | INTL: 0.09% | Energy: 6807266000
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.82% | TXL: 0.14% | RXL: 0.65% | INTL: 0.08% | Energy: 7505417680
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.73% | TXL: 0.13% | RXL: 0.60% | INTL: 0.08% | Energy: 8212284640
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.64% | TXL: 0.13% | RXL: 0.56% | INTL: 0.07% | Energy: 8887283040
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.57% | TXL: 0.12% | RXL: 0.52% | INTL: 0.07% | Energy: 9619784800
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.52% | TXL: 0.12% | RXL: 0.49% | INTL: 0.07% | Energy: 10291861120
