MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 0.59% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 17.63% | TXL: 1.16% | RXL: 3.64% | INTL: 0.30% | Energy: 598269280
MONITORED: % | ON: 0.21% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 13.04% | TXL: 0.66% | RXL: 1.53% | INTL: 0.16% | Energy: 1391298000
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.01% | TXL: 0.56% | RXL: 1.01% | INTL: 0.11% | Energy: 2171731120
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.60% | TXL: 0.53% | RXL: 0.80% | INTL: 0.09% | Energy: 2941668080
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.38% | TXL: 0.51% | RXL: 0.68% | INTL: 0.08% | Energy: 3739820000
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.23% | TXL: 0.50% | RXL: 0.60% | INTL: 0.08% | Energy: 4578595360
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.13% | TXL: 0.49% | RXL: 0.55% | INTL: 0.07% | Energy: 5355046800
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.06% | TXL: 0.49% | RXL: 0.52% | INTL: 0.07% | Energy: 6164262960
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.01% | TXL: 0.48% | RXL: 0.49% | INTL: 0.06% | Energy: 6925825280
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.96% | TXL: 0.48% | RXL: 0.46% | INTL: 0.06% | Energy: 7685288880
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.94% | TXL: 0.48% | RXL: 0.45% | INTL: 0.06% | Energy: 8473158000
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.93% | TXL: 0.48% | RXL: 0.44% | INTL: 0.06% | Energy: 9240650240
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.91% | TXL: 0.49% | RXL: 0.43% | INTL: 0.06% | Energy: 10058184000
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.90% | TXL: 0.49% | RXL: 0.42% | INTL: 0.06% | Energy: 10809675920
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.88% | TXL: 0.48% | RXL: 0.41% | INTL: 0.06% | Energy: 11573873200
MONITORED: % | ON: 0.03% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.87% | TXL: 0.49% | RXL: 0.40% | INTL: 0.06% | Energy: 12322164400
