MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 81.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.86% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 1.32% | TX: 0.05% | RX: 0.12% | INT: 0.00% | ONL: 29.14% | TXL: 2.07% | RXL: 9.00% | INTL: 1.84% | Energy: 1002184560
MONITORED: % | ON: 0.57% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 17.99% | TXL: 0.92% | RXL: 3.93% | INTL: 0.72% | Energy: 1948136240
MONITORED: % | ON: 0.35% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 14.63% | TXL: 0.56% | RXL: 2.37% | INTL: 0.43% | Energy: 2669032320
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 13.26% | TXL: 0.41% | RXL: 1.75% | INTL: 0.32% | Energy: 3375170640
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 12.50% | TXL: 0.33% | RXL: 1.39% | INTL: 0.25% | Energy: 4108905760
MONITORED: % | ON: 0.16% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.96% | TXL: 0.27% | RXL: 1.13% | INTL: 0.20% | Energy: 4861334800
MONITORED: % | ON: 0.14% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.64% | TXL: 0.24% | RXL: 0.99% | INTL: 0.18% | Energy: 5575237600
MONITORED: % | ON: 0.12% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.40% | TXL: 0.21% | RXL: 0.88% | INTL: 0.16% | Energy: 6313667920
MONITORED: % | ON: 0.11% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.21% | TXL: 0.19% | RXL: 0.79% | INTL: 0.14% | Energy: 6995352000
MONITORED: % | ON: 0.10% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 11.07% | TXL: 0.17% | RXL: 0.72% | INTL: 0.13% | Energy: 7690893760
MONITORED: % | ON: 0.09% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.95% | TXL: 0.16% | RXL: 0.67% | INTL: 0.12% | Energy: 8402153600
MONITORED: % | ON: 0.09% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.85% | TXL: 0.15% | RXL: 0.63% | INTL: 0.11% | Energy: 9075363840
MONITORED: % | ON: 0.08% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.76% | TXL: 0.14% | RXL: 0.59% | INTL: 0.10% | Energy: 9810384240
MONITORED: % | ON: 0.08% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.70% | TXL: 0.13% | RXL: 0.56% | INTL: 0.10% | Energy: 10486607600
MONITORED: % | ON: 0.07% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.64% | TXL: 0.13% | RXL: 0.53% | INTL: 0.09% | Energy: 11187895040
MONITORED: % | ON: 0.07% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.59% | TXL: 0.12% | RXL: 0.50% | INTL: 0.09% | Energy: 11858933200
MONITORED: % | ON: 0.07% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.55% | TXL: 0.12% | RXL: 0.49% | INTL: 0.09% | Energy: 12575839760
MONITORED: % | ON: 0.06% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 10.50% | TXL: 0.11% | RXL: 0.47% | INTL: 0.08% | Energy: 13218834080
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.46% | TXL: 0.11% | RXL: 0.45% | INTL: 0.08% | Energy: 13952330400
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.44% | TXL: 0.11% | RXL: 0.44% | INTL: 0.08% | Energy: 14576232400
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.41% | TXL: 0.10% | RXL: 0.42% | INTL: 0.08% | Energy: 15165833200
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.39% | TXL: 0.10% | RXL: 0.42% | INTL: 0.07% | Energy: 15710851360
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.37% | TXL: 0.10% | RXL: 0.40% | INTL: 0.07% | Energy: 16319665520
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.35% | TXL: 0.10% | RXL: 0.39% | INTL: 0.07% | Energy: 16945923120
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.33% | TXL: 0.09% | RXL: 0.39% | INTL: 0.07% | Energy: 17678886240
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 10.30% | TXL: 0.09% | RXL: 0.37% | INTL: 0.07% | Energy: 18420284960
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.29% | TXL: 0.09% | RXL: 0.37% | INTL: 0.06% | Energy: 19080291760
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.27% | TXL: 0.09% | RXL: 0.36% | INTL: 0.06% | Energy: 19766521920
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.25% | TXL: 0.09% | RXL: 0.35% | INTL: 0.06% | Energy: 20466594720
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.24% | TXL: 0.08% | RXL: 0.34% | INTL: 0.06% | Energy: 21170533600
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.23% | TXL: 0.08% | RXL: 0.34% | INTL: 0.06% | Energy: 21868608000
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.21% | TXL: 0.08% | RXL: 0.33% | INTL: 0.06% | Energy: 22510920400
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.20% | TXL: 0.08% | RXL: 0.33% | INTL: 0.06% | Energy: 23199634800
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.19% | TXL: 0.08% | RXL: 0.32% | INTL: 0.06% | Energy: 23888758400
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.18% | TXL: 0.08% | RXL: 0.32% | INTL: 0.06% | Energy: 24551550320
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.17% | TXL: 0.08% | RXL: 0.31% | INTL: 0.06% | Energy: 25274817040
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.17% | TXL: 0.08% | RXL: 0.31% | INTL: 0.05% | Energy: 25956517280
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.15% | TXL: 0.08% | RXL: 0.31% | INTL: 0.05% | Energy: 26598908240
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.15% | TXL: 0.07% | RXL: 0.30% | INTL: 0.05% | Energy: 27243981600
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.14% | TXL: 0.07% | RXL: 0.30% | INTL: 0.05% | Energy: 27871500240
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.13% | TXL: 0.07% | RXL: 0.30% | INTL: 0.05% | Energy: 28510890880
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 10.13% | TXL: 0.07% | RXL: 0.29% | INTL: 0.05% | Energy: 29134817440
