MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15760000
MONITORED: % | ON: 3.41% | TX: 0.04% | RX: 0.09% | INT: 0.00% | ONL: 49.43% | TXL: 1.50% | RXL: 20.61% | INTL: 3.08% | Energy: 376254640
MONITORED: % | ON: 1.86% | TX: 0.04% | RX: 0.07% | INT: 0.00% | ONL: 32.39% | TXL: 1.32% | RXL: 11.95% | INTL: 1.55% | Energy: 769495760
MONITORED: % | ON: 1.27% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 25.28% | TXL: 0.85% | RXL: 8.42% | INTL: 1.08% | Energy: 1003546560
MONITORED: % | ON: 1.02% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 22.02% | TXL: 0.64% | RXL: 6.86% | INTL: 0.83% | Energy: 1242104080
MONITORED: % | ON: 1.05% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 23.08% | TXL: 0.72% | RXL: 7.47% | INTL: 0.86% | Energy: 1673682080
MONITORED: % | ON: 1.12% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 24.48% | TXL: 0.61% | RXL: 8.42% | INTL: 1.00% | Energy: 2172975040
MONITORED: % | ON: 1.16% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 25.42% | TXL: 0.55% | RXL: 9.00% | INTL: 1.12% | Energy: 2650812880
MONITORED: % | ON: 1.20% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 26.20% | TXL: 0.50% | RXL: 9.46% | INTL: 1.20% | Energy: 3125922400
MONITORED: % | ON: 1.22% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 26.50% | TXL: 0.45% | RXL: 9.70% | INTL: 1.22% | Energy: 3541467280
MONITORED: % | ON: 1.15% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 25.36% | TXL: 0.42% | RXL: 9.08% | INTL: 1.15% | Energy: 3776928400
MONITORED: % | ON: 1.05% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 24.04% | TXL: 0.39% | RXL: 8.36% | INTL: 1.07% | Energy: 3939868400
MONITORED: % | ON: 0.98% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 23.07% | TXL: 0.36% | RXL: 7.95% | INTL: 1.04% | Energy: 4162551440
MONITORED: % | ON: 0.90% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 22.02% | TXL: 0.34% | RXL: 7.51% | INTL: 1.00% | Energy: 4336803040
MONITORED: % | ON: 0.84% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 21.15% | TXL: 0.32% | RXL: 7.13% | INTL: 0.97% | Energy: 4484998320
