MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7500000
MONITORED: % | ON: 42.86% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 48.34% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980000
MONITORED: % | ON: 2.42% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 43.57% | TXL: 1.38% | RXL: 16.16% | INTL: 0.46% | Energy: 327743520
MONITORED: % | ON: 1.37% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 27.91% | TXL: 0.64% | RXL: 9.19% | INTL: 0.35% | Energy: 652565360
MONITORED: % | ON: 0.95% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.22% | TXL: 0.59% | RXL: 6.33% | INTL: 0.30% | Energy: 872603520
MONITORED: % | ON: 0.77% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.57% | TXL: 0.48% | RXL: 5.10% | INTL: 0.26% | Energy: 1094830480
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.69% | TXL: 0.54% | RXL: 5.72% | INTL: 0.30% | Energy: 1488967280
MONITORED: % | ON: 0.88% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 21.82% | TXL: 0.74% | RXL: 6.23% | INTL: 0.33% | Energy: 1935024320
MONITORED: % | ON: 1.02% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 23.00% | TXL: 1.16% | RXL: 6.56% | INTL: 0.33% | Energy: 2427440400
MONITORED: % | ON: 1.05% | TX: 0.03% | RX: 0.04% | INT: 0.00% | ONL: 23.61% | TXL: 1.33% | RXL: 6.78% | INTL: 0.34% | Energy: 2863698960
MONITORED: % | ON: 1.06% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 23.98% | TXL: 1.33% | RXL: 7.01% | INTL: 0.36% | Energy: 3257958640
MONITORED: % | ON: 0.99% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 22.93% | TXL: 1.22% | RXL: 6.52% | INTL: 0.34% | Energy: 3468508560
MONITORED: % | ON: 0.91% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 21.81% | TXL: 1.12% | RXL: 5.97% | INTL: 0.33% | Energy: 3627809360
MONITORED: % | ON: 0.84% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 21.34% | TXL: 1.26% | RXL: 5.66% | INTL: 0.33% | Energy: 3919825440
MONITORED: % | ON: 0.77% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 20.97% | TXL: 1.47% | RXL: 5.31% | INTL: 0.33% | Energy: 4222901040
MONITORED: % | ON: 0.72% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.65% | TXL: 1.62% | RXL: 5.03% | INTL: 0.33% | Energy: 4490539760
MONITORED: % | ON: 0.69% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.51% | TXL: 1.70% | RXL: 4.92% | INTL: 0.33% | Energy: 4672862480
MONITORED: % | ON: 0.65% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 20.14% | TXL: 1.78% | RXL: 4.68% | INTL: 0.32% | Energy: 4945598080
MONITORED: % | ON: 0.61% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.94% | TXL: 1.91% | RXL: 4.48% | INTL: 0.32% | Energy: 5246623600
MONITORED: % | ON: 0.57% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.69% | TXL: 1.99% | RXL: 4.29% | INTL: 0.31% | Energy: 5530766800
MONITORED: % | ON: 0.56% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.75% | TXL: 2.12% | RXL: 4.24% | INTL: 0.31% | Energy: 5901405280
MONITORED: % | ON: 0.53% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.59% | TXL: 2.19% | RXL: 4.08% | INTL: 0.31% | Energy: 6199290400
MONITORED: % | ON: 0.50% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.47% | TXL: 2.28% | RXL: 3.93% | INTL: 0.31% | Energy: 6505320720
MONITORED: % | ON: 0.48% | TX: 0.02% | RX: 0.02% | INT: 0.00% | ONL: 19.30% | TXL: 2.33% | RXL: 3.80% | INTL: 0.31% | Energy: 6783970320
MONITORED: % | ON: 0.46% | TX: 0.02% | RX: 0.01% | INT: 0.00% | ONL: 19.20% | TXL: 2.41% | RXL: 3.67% | INTL: 0.31% | Energy: 7092569520
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 19.08% | TXL: 2.45% | RXL: 3.57% | INTL: 0.31% | Energy: 7384477360
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.96% | TXL: 2.49% | RXL: 3.47% | INTL: 0.30% | Energy: 7670509760
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 18.87% | TXL: 2.55% | RXL: 3.37% | INTL: 0.30% | Energy: 7975046160
