MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6760000
MONITORED: % | ON: 57.48% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.56% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7000000
MONITORED: % | ON: 40.33% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.06% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7240000
MONITORED: % | ON: 2.90% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 51.48% | TXL: 0.84% | RXL: 20.61% | INTL: 4.93% | Energy: 145824880
MONITORED: % | ON: 1.48% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 43.42% | TXL: 1.60% | RXL: 16.08% | INTL: 5.40% | Energy: 425580160
MONITORED: % | ON: 1.14% | TX: 0.03% | RX: 0.02% | INT: 0.00% | ONL: 39.64% | TXL: 1.86% | RXL: 14.05% | INTL: 4.82% | Energy: 638631520
MONITORED: % | ON: 1.05% | TX: 0.03% | RX: 0.03% | INT: 0.00% | ONL: 38.27% | TXL: 1.84% | RXL: 13.58% | INTL: 4.61% | Energy: 883186240
MONITORED: % | ON: 0.99% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 37.24% | TXL: 1.89% | RXL: 13.01% | INTL: 4.29% | Energy: 1113022080
MONITORED: % | ON: 0.91% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.49% | TXL: 1.78% | RXL: 12.40% | INTL: 3.97% | Energy: 1306632320
MONITORED: % | ON: 0.87% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 35.33% | TXL: 1.72% | RXL: 12.38% | INTL: 3.92% | Energy: 1545284960
MONITORED: % | ON: 0.86% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 35.18% | TXL: 1.63% | RXL: 12.46% | INTL: 3.92% | Energy: 1791009680
MONITORED: % | ON: 0.83% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 35.15% | TXL: 1.59% | RXL: 12.49% | INTL: 3.94% | Energy: 2035953920
MONITORED: % | ON: 0.80% | TX: 0.02% | RX: 0.03% | INT: 0.00% | ONL: 34.71% | TXL: 1.64% | RXL: 12.25% | INTL: 3.95% | Energy: 2259922880
