MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10200000
MONITORED: % | ON: 57.63% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.69% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10560000
MONITORED: % | ON: 3.53% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 45.13% | TXL: 1.34% | RXL: 16.27% | INTL: 3.16% | Energy: 131283280
MONITORED: % | ON: 1.64% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 39.36% | TXL: 1.27% | RXL: 14.36% | INTL: 3.87% | Energy: 387800000
MONITORED: % | ON: 1.22% | TX: 0.01% | RX: 0.05% | INT: 0.00% | ONL: 36.63% | TXL: 1.68% | RXL: 12.86% | INTL: 3.35% | Energy: 592354560
MONITORED: % | ON: 1.39% | TX: 0.01% | RX: 0.06% | INT: 0.00% | ONL: 34.46% | TXL: 1.67% | RXL: 12.06% | INTL: 3.21% | Energy: 805318560
MONITORED: % | ON: 1.60% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 33.25% | TXL: 1.87% | RXL: 11.55% | INTL: 2.86% | Energy: 1016433600
MONITORED: % | ON: 1.46% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 31.44% | TXL: 1.93% | RXL: 10.82% | INTL: 2.58% | Energy: 1186554000
MONITORED: % | ON: 1.34% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.19% | TXL: 1.70% | RXL: 10.90% | INTL: 2.65% | Energy: 1391577360
MONITORED: % | ON: 1.33% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.34% | TXL: 1.60% | RXL: 11.02% | INTL: 2.73% | Energy: 1626519280
MONITORED: % | ON: 1.25% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.57% | TXL: 1.53% | RXL: 11.14% | INTL: 2.85% | Energy: 1859200880
MONITORED: % | ON: 1.27% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.65% | TXL: 1.60% | RXL: 11.10% | INTL: 2.97% | Energy: 2097246000
MONITORED: % | ON: 1.20% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 31.24% | TXL: 1.60% | RXL: 10.94% | INTL: 2.93% | Energy: 2293814960
MONITORED: % | ON: 1.14% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 30.71% | TXL: 1.51% | RXL: 10.75% | INTL: 2.99% | Energy: 2466359920
