MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 55.75% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 60.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6540000
MONITORED: % | ON: 33.51% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 39.89% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6900000
MONITORED: % | ON: 0.88% | TX: 0.03% | RX: 0.05% | INT: 0.00% | ONL: 18.37% | TXL: 2.23% | RXL: 3.74% | INTL: 0.56% | Energy: 365873200
MONITORED: % | ON: 0.36% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 13.64% | TXL: 1.12% | RXL: 1.73% | INTL: 0.25% | Energy: 806497840
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 12.60% | TXL: 0.94% | RXL: 1.16% | INTL: 0.17% | Energy: 1254427760
MONITORED: % | ON: 0.17% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 12.14% | TXL: 0.85% | RXL: 0.96% | INTL: 0.14% | Energy: 1586664480
MONITORED: % | ON: 0.13% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.82% | TXL: 0.77% | RXL: 0.81% | INTL: 0.12% | Energy: 1951216640
MONITORED: % | ON: 0.11% | TX: 0.00% | RX: 0.01% | INT: 0.00% | ONL: 11.62% | TXL: 0.73% | RXL: 0.72% | INTL: 0.11% | Energy: 2386346000
MONITORED: % | ON: 0.09% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.49% | TXL: 0.70% | RXL: 0.66% | INTL: 0.10% | Energy: 2725503440
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.39% | TXL: 0.68% | RXL: 0.61% | INTL: 0.10% | Energy: 3060185840
MONITORED: % | ON: 0.08% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.32% | TXL: 0.67% | RXL: 0.58% | INTL: 0.09% | Energy: 3493100160
MONITORED: % | ON: 0.07% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.25% | TXL: 0.64% | RXL: 0.55% | INTL: 0.09% | Energy: 3830173440
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.22% | TXL: 0.64% | RXL: 0.53% | INTL: 0.09% | Energy: 4178985680
MONITORED: % | ON: 0.06% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.18% | TXL: 0.64% | RXL: 0.51% | INTL: 0.08% | Energy: 4578336640
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.14% | TXL: 0.63% | RXL: 0.49% | INTL: 0.08% | Energy: 4960261360
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.09% | TXL: 0.61% | RXL: 0.48% | INTL: 0.08% | Energy: 5334960480
MONITORED: % | ON: 0.05% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.09% | TXL: 0.61% | RXL: 0.47% | INTL: 0.08% | Energy: 5702095360
MONITORED: % | ON: 0.04% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 11.08% | TXL: 0.62% | RXL: 0.46% | INTL: 0.08% | Energy: 6077122160
