MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 79.10% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 81.10% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 48.61% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 53.55% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9940000
MONITORED: % | ON: 1.42% | TX: 0.07% | RX: 0.14% | INT: 0.00% | ONL: 19.56% | TXL: 2.21% | RXL: 5.07% | INTL: 0.90% | Energy: 396690000
MONITORED: % | ON: 0.68% | TX: 0.03% | RX: 0.07% | INT: 0.00% | ONL: 14.33% | TXL: 0.91% | RXL: 2.63% | INTL: 0.37% | Energy: 856602880
MONITORED: % | ON: 0.43% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 12.65% | TXL: 0.63% | RXL: 1.67% | INTL: 0.24% | Energy: 1263726640
MONITORED: % | ON: 0.35% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 12.09% | TXL: 0.51% | RXL: 1.39% | INTL: 0.19% | Energy: 1581333440
MONITORED: % | ON: 0.29% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.66% | TXL: 0.43% | RXL: 1.15% | INTL: 0.16% | Energy: 1923759200
MONITORED: % | ON: 0.25% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.36% | TXL: 0.37% | RXL: 0.99% | INTL: 0.13% | Energy: 2327695200
MONITORED: % | ON: 0.22% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 11.18% | TXL: 0.34% | RXL: 0.88% | INTL: 0.12% | Energy: 2640472720
MONITORED: % | ON: 0.20% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 11.04% | TXL: 0.32% | RXL: 0.80% | INTL: 0.11% | Energy: 2952146880
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.92% | TXL: 0.31% | RXL: 0.72% | INTL: 0.10% | Energy: 3352753440
MONITORED: % | ON: 0.18% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.87% | TXL: 0.30% | RXL: 0.71% | INTL: 0.09% | Energy: 3684252880
MONITORED: % | ON: 0.17% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.82% | TXL: 0.29% | RXL: 0.67% | INTL: 0.09% | Energy: 4008106400
MONITORED: % | ON: 0.15% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 10.73% | TXL: 0.27% | RXL: 0.62% | INTL: 0.08% | Energy: 4366185760
MONITORED: % | ON: 0.15% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.68% | TXL: 0.27% | RXL: 0.58% | INTL: 0.08% | Energy: 4723594400
MONITORED: % | ON: 0.14% | TX: 0.00% | RX: 0.02% | INT: 0.00% | ONL: 10.61% | TXL: 0.26% | RXL: 0.55% | INTL: 0.08% | Energy: 5070460640
