MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6840000
MONITORED: % | ON: 57.77% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 61.82% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7080000
MONITORED: % | ON: 40.62% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 46.32% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7320000
MONITORED: % | ON: 2.24% | TX: 0.03% | RX: 0.06% | INT: 0.00% | ONL: 34.20% | TXL: 1.34% | RXL: 10.69% | INTL: 2.61% | Energy: 95065840
MONITORED: % | ON: 0.88% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 31.00% | TXL: 2.09% | RXL: 9.29% | INTL: 3.70% | Energy: 329721040
MONITORED: % | ON: 1.15% | TX: 0.02% | RX: 0.04% | INT: 0.00% | ONL: 30.28% | TXL: 2.40% | RXL: 8.80% | INTL: 3.86% | Energy: 554399440
MONITORED: % | ON: 1.75% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 30.34% | TXL: 3.24% | RXL: 8.18% | INTL: 3.60% | Energy: 796873520
MONITORED: % | ON: 1.85% | TX: 0.02% | RX: 0.07% | INT: 0.00% | ONL: 30.11% | TXL: 3.53% | RXL: 7.83% | INTL: 3.45% | Energy: 1026004320
MONITORED: % | ON: 1.58% | TX: 0.02% | RX: 0.06% | INT: 0.00% | ONL: 28.73% | TXL: 3.47% | RXL: 7.36% | INTL: 3.21% | Energy: 1185187280
MONITORED: % | ON: 1.37% | TX: 0.02% | RX: 0.05% | INT: 0.00% | ONL: 28.19% | TXL: 3.52% | RXL: 6.97% | INTL: 3.09% | Energy: 1353280320
MONITORED: % | ON: 1.21% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.74% | TXL: 3.42% | RXL: 6.74% | INTL: 2.98% | Energy: 1518335520
MONITORED: % | ON: 1.10% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.65% | TXL: 3.52% | RXL: 6.62% | INTL: 2.94% | Energy: 1702150560
MONITORED: % | ON: 1.01% | TX: 0.01% | RX: 0.04% | INT: 0.00% | ONL: 27.09% | TXL: 3.61% | RXL: 6.32% | INTL: 2.78% | Energy: 1855730640
MONITORED: % | ON: 0.92% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.43% | TXL: 3.59% | RXL: 6.07% | INTL: 2.64% | Energy: 1995360320
MONITORED: % | ON: 0.86% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.56% | TXL: 3.76% | RXL: 5.95% | INTL: 2.55% | Energy: 2190402400
MONITORED: % | ON: 0.80% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 26.05% | TXL: 3.73% | RXL: 5.78% | INTL: 2.47% | Energy: 2325745680
MONITORED: % | ON: 0.75% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.69% | TXL: 3.75% | RXL: 5.61% | INTL: 2.39% | Energy: 2461514320
MONITORED: % | ON: 0.70% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 25.04% | TXL: 3.65% | RXL: 5.43% | INTL: 2.29% | Energy: 2564651200
MONITORED: % | ON: 0.66% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.48% | TXL: 3.56% | RXL: 5.25% | INTL: 2.23% | Energy: 2665827760
MONITORED: % | ON: 0.65% | TX: 0.01% | RX: 0.03% | INT: 0.00% | ONL: 24.18% | TXL: 3.51% | RXL: 5.17% | INTL: 2.19% | Energy: 2707085200
MONITORED: % | ON: 0.62% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.68% | TXL: 3.41% | RXL: 5.03% | INTL: 2.13% | Energy: 2778368320
MONITORED: % | ON: 0.59% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 23.29% | TXL: 3.35% | RXL: 4.91% | INTL: 2.08% | Energy: 2885586480
MONITORED: % | ON: 0.56% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.79% | TXL: 3.25% | RXL: 4.76% | INTL: 2.04% | Energy: 2957911760
MONITORED: % | ON: 0.53% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.34% | TXL: 3.18% | RXL: 4.62% | INTL: 1.99% | Energy: 3039385280
MONITORED: % | ON: 0.52% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 22.11% | TXL: 3.12% | RXL: 4.58% | INTL: 1.97% | Energy: 3140331280
MONITORED: % | ON: 0.50% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.94% | TXL: 3.05% | RXL: 4.56% | INTL: 1.96% | Energy: 3247518160
MONITORED: % | ON: 0.49% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.77% | TXL: 3.05% | RXL: 4.51% | INTL: 1.92% | Energy: 3364736160
MONITORED: % | ON: 0.48% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.75% | TXL: 3.05% | RXL: 4.51% | INTL: 1.90% | Energy: 3491717440
MONITORED: % | ON: 0.47% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.76% | TXL: 3.10% | RXL: 4.48% | INTL: 1.88% | Energy: 3629108000
MONITORED: % | ON: 0.45% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.75% | TXL: 3.16% | RXL: 4.43% | INTL: 1.86% | Energy: 3764345280
MONITORED: % | ON: 0.44% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.72% | TXL: 3.21% | RXL: 4.39% | INTL: 1.84% | Energy: 3895469760
MONITORED: % | ON: 0.42% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.61% | TXL: 3.22% | RXL: 4.35% | INTL: 1.82% | Energy: 4005055360
MONITORED: % | ON: 0.41% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.37% | TXL: 3.18% | RXL: 4.29% | INTL: 1.80% | Energy: 4102475680
MONITORED: % | ON: 0.40% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 21.06% | TXL: 3.10% | RXL: 4.22% | INTL: 1.77% | Energy: 4171872160
MONITORED: % | ON: 0.39% | TX: 0.01% | RX: 0.02% | INT: 0.00% | ONL: 20.80% | TXL: 3.04% | RXL: 4.16% | INTL: 1.75% | Energy: 4250342400
MONITORED: % | ON: 0.38% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 20.55% | TXL: 2.98% | RXL: 4.10% | INTL: 1.72% | Energy: 4332073120
MONITORED: % | ON: 0.37% | TX: 0.01% | RX: 0.01% | INT: 0.00% | ONL: 20.31% | TXL: 2.94% | RXL: 4.04% | INTL: 1.71% | Energy: 4405123680
